,Country/Region,Date,Confirmed,Deaths,Recovered
1948,Brazil,2020-03-24,323.0,12.0,0.0
1949,Brazil,2020-03-25,307.0,13.0,0.0
1950,Brazil,2020-03-26,431.0,18.0,4.0
1951,Brazil,2020-03-27,432.0,15.0,0.0
1952,Brazil,2020-03-28,487.0,19.0,0.0
1953,Brazil,2020-03-29,352.0,25.0,0.0
1954,Brazil,2020-03-30,323.0,23.0,114.0
1955,Brazil,2020-03-31,1138.0,42.0,7.0
1956,Brazil,2020-04-01,1119.0,39.0,0.0
1957,Brazil,2020-04-02,1208.0,84.0,0.0
1958,Brazil,2020-04-03,1012.0,35.0,0.0
1959,Brazil,2020-04-04,1304.0,86.0,0.0
1960,Brazil,2020-04-05,770.0,41.0,0.0
1961,Brazil,2020-04-06,1031.0,78.0,0.0
1962,Brazil,2020-04-07,1873.0,122.0,0.0
1963,Brazil,2020-04-08,2136.0,133.0,0.0
1964,Brazil,2020-04-09,1922.0,131.0,46.0
1965,Brazil,2020-04-10,1546.0,107.0,0.0
1966,Brazil,2020-04-11,1089.0,67.0,0.0
1967,Brazil,2020-04-12,1465.0,99.0,0.0
1968,Brunei,2020-01-22,,,
1969,Brunei,2020-01-23,0.0,0.0,0.0
1970,Brunei,2020-01-24,0.0,0.0,0.0
1971,Brunei,2020-01-25,0.0,0.0,0.0
1972,Brunei,2020-01-26,0.0,0.0,0.0
1973,Brunei,2020-01-27,0.0,0.0,0.0
1974,Brunei,2020-01-28,0.0,0.0,0.0
1975,Brunei,2020-01-29,0.0,0.0,0.0
1976,Brunei,2020-01-30,0.0,0.0,0.0
1977,Brunei,2020-01-31,0.0,0.0,0.0
1978,Brunei,2020-02-01,0.0,0.0,0.0
1979,Brunei,2020-02-02,0.0,0.0,0.0
1980,Brunei,2020-02-03,0.0,0.0,0.0
1981,Brunei,2020-02-04,0.0,0.0,0.0
1982,Brunei,2020-02-05,0.0,0.0,0.0
1983,Brunei,2020-02-06,0.0,0.0,0.0
1984,Brunei,2020-02-07,0.0,0.0,0.0
1985,Brunei,2020-02-08,0.0,0.0,0.0
1986,Brunei,2020-02-09,0.0,0.0,0.0
1987,Brunei,2020-02-10,0.0,0.0,0.0
1988,Brunei,2020-02-11,0.0,0.0,0.0
1989,Brunei,2020-02-12,0.0,0.0,0.0
1990,Brunei,2020-02-13,0.0,0.0,0.0
1991,Brunei,2020-02-14,0.0,0.0,0.0
1992,Brunei,2020-02-15,0.0,0.0,0.0
1993,Brunei,2020-02-16,0.0,0.0,0.0
1994,Brunei,2020-02-17,0.0,0.0,0.0
1995,Brunei,2020-02-18,0.0,0.0,0.0
1996,Brunei,2020-02-19,0.0,0.0,0.0
1997,Brunei,2020-02-20,0.0,0.0,0.0
1998,Brunei,2020-02-21,0.0,0.0,0.0
1999,Brunei,2020-02-22,0.0,0.0,0.0
2000,Brunei,2020-02-23,0.0,0.0,0.0
2001,Brunei,2020-02-24,0.0,0.0,0.0
2002,Brunei,2020-02-25,0.0,0.0,0.0
2003,Brunei,2020-02-26,0.0,0.0,0.0
2004,Brunei,2020-02-27,0.0,0.0,0.0
2005,Brunei,2020-02-28,0.0,0.0,0.0
2006,Brunei,2020-02-29,0.0,0.0,0.0
2007,Brunei,2020-03-01,0.0,0.0,0.0
2008,Brunei,2020-03-02,0.0,0.0,0.0
2009,Brunei,2020-03-03,0.0,0.0,0.0
2010,Brunei,2020-03-04,0.0,0.0,0.0
2011,Brunei,2020-03-05,0.0,0.0,0.0
2012,Brunei,2020-03-06,0.0,0.0,0.0
2013,Brunei,2020-03-07,0.0,0.0,0.0
2014,Brunei,2020-03-08,0.0,0.0,0.0
2015,Brunei,2020-03-09,1.0,0.0,0.0
2016,Brunei,2020-03-10,0.0,0.0,0.0
2017,Brunei,2020-03-11,10.0,0.0,0.0
2018,Brunei,2020-03-12,0.0,0.0,0.0
2019,Brunei,2020-03-13,26.0,0.0,0.0
2020,Brunei,2020-03-14,3.0,0.0,0.0
2021,Brunei,2020-03-15,10.0,0.0,0.0
2022,Brunei,2020-03-16,4.0,0.0,0.0
2023,Brunei,2020-03-17,2.0,0.0,0.0
2024,Brunei,2020-03-18,12.0,0.0,0.0
2025,Brunei,2020-03-19,7.0,0.0,0.0
2026,Brunei,2020-03-20,3.0,0.0,1.0
2027,Brunei,2020-03-21,5.0,0.0,1.0
2028,Brunei,2020-03-22,5.0,0.0,0.0
2029,Brunei,2020-03-23,3.0,0.0,0.0
2030,Brunei,2020-03-24,13.0,0.0,0.0
2031,Brunei,2020-03-25,5.0,0.0,0.0
2032,Brunei,2020-03-26,5.0,0.0,3.0
2033,Brunei,2020-03-27,1.0,0.0,6.0
2034,Brunei,2020-03-28,5.0,1.0,14.0
2035,Brunei,2020-03-29,6.0,0.0,9.0
2036,Brunei,2020-03-30,1.0,0.0,4.0
2037,Brunei,2020-03-31,2.0,0.0,7.0
2038,Brunei,2020-04-01,2.0,0.0,7.0
2039,Brunei,2020-04-02,2.0,0.0,4.0
2040,Brunei,2020-04-03,1.0,0.0,9.0
2041,Brunei,2020-04-04,1.0,0.0,1.0
2042,Brunei,2020-04-05,0.0,0.0,7.0
2043,Brunei,2020-04-06,0.0,0.0,9.0
2044,Brunei,2020-04-07,0.0,0.0,3.0
2045,Brunei,2020-04-08,0.0,0.0,6.0
2046,Brunei,2020-04-09,0.0,0.0,1.0
2047,Brunei,2020-04-10,1.0,0.0,7.0
2048,Brunei,2020-04-11,0.0,0.0,5.0
2049,Brunei,2020-04-12,0.0,0.0,2.0
2050,Bulgaria,2020-01-22,,,
2051,Bulgaria,2020-01-23,0.0,0.0,0.0
2052,Bulgaria,2020-01-24,0.0,0.0,0.0
2053,Bulgaria,2020-01-25,0.0,0.0,0.0
2054,Bulgaria,2020-01-26,0.0,0.0,0.0
2055,Bulgaria,2020-01-27,0.0,0.0,0.0
2056,Bulgaria,2020-01-28,0.0,0.0,0.0
2057,Bulgaria,2020-01-29,0.0,0.0,0.0
2058,Bulgaria,2020-01-30,0.0,0.0,0.0
2059,Bulgaria,2020-01-31,0.0,0.0,0.0
2060,Bulgaria,2020-02-01,0.0,0.0,0.0
2061,Bulgaria,2020-02-02,0.0,0.0,0.0
2062,Bulgaria,2020-02-03,0.0,0.0,0.0
2063,Bulgaria,2020-02-04,0.0,0.0,0.0
2064,Bulgaria,2020-02-05,0.0,0.0,0.0
2065,Bulgaria,2020-02-06,0.0,0.0,0.0
2066,Bulgaria,2020-02-07,0.0,0.0,0.0
2067,Bulgaria,2020-02-08,0.0,0.0,0.0
2068,Bulgaria,2020-02-09,0.0,0.0,0.0
2069,Bulgaria,2020-02-10,0.0,0.0,0.0
2070,Bulgaria,2020-02-11,0.0,0.0,0.0
2071,Bulgaria,2020-02-12,0.0,0.0,0.0
2072,Bulgaria,2020-02-13,0.0,0.0,0.0
2073,Bulgaria,2020-02-14,0.0,0.0,0.0
2074,Bulgaria,2020-02-15,0.0,0.0,0.0
2075,Bulgaria,2020-02-16,0.0,0.0,0.0
2076,Bulgaria,2020-02-17,0.0,0.0,0.0
2077,Bulgaria,2020-02-18,0.0,0.0,0.0
2078,Bulgaria,2020-02-19,0.0,0.0,0.0
2079,Bulgaria,2020-02-20,0.0,0.0,0.0
2080,Bulgaria,2020-02-21,0.0,0.0,0.0
2081,Bulgaria,2020-02-22,0.0,0.0,0.0
2082,Bulgaria,2020-02-23,0.0,0.0,0.0
2083,Bulgaria,2020-02-24,0.0,0.0,0.0
2084,Bulgaria,2020-02-25,0.0,0.0,0.0
2085,Bulgaria,2020-02-26,0.0,0.0,0.0
2086,Bulgaria,2020-02-27,0.0,0.0,0.0
2087,Bulgaria,2020-02-28,0.0,0.0,0.0
2088,Bulgaria,2020-02-29,0.0,0.0,0.0
2089,Bulgaria,2020-03-01,0.0,0.0,0.0
2090,Bulgaria,2020-03-02,0.0,0.0,0.0
2091,Bulgaria,2020-03-03,0.0,0.0,0.0
2092,Bulgaria,2020-03-04,0.0,0.0,0.0
2093,Bulgaria,2020-03-05,0.0,0.0,0.0
2094,Bulgaria,2020-03-06,0.0,0.0,0.0
2095,Bulgaria,2020-03-07,0.0,0.0,0.0
2096,Bulgaria,2020-03-08,4.0,0.0,0.0
2097,Bulgaria,2020-03-09,0.0,0.0,0.0
2098,Bulgaria,2020-03-10,0.0,0.0,0.0
2099,Bulgaria,2020-03-11,3.0,1.0,0.0
2100,Bulgaria,2020-03-12,0.0,0.0,0.0
2101,Bulgaria,2020-03-13,16.0,0.0,0.0
2102,Bulgaria,2020-03-14,18.0,1.0,0.0
2103,Bulgaria,2020-03-15,10.0,0.0,0.0
2104,Bulgaria,2020-03-16,1.0,0.0,0.0
2105,Bulgaria,2020-03-17,15.0,0.0,0.0
2106,Bulgaria,2020-03-18,25.0,0.0,0.0
2107,Bulgaria,2020-03-19,2.0,1.0,0.0
2108,Bulgaria,2020-03-20,33.0,0.0,0.0
2109,Bulgaria,2020-03-21,36.0,0.0,3.0
2110,Bulgaria,2020-03-22,24.0,0.0,0.0
2111,Bulgaria,2020-03-23,14.0,0.0,0.0
2112,Bulgaria,2020-03-24,17.0,0.0,0.0
2113,Bulgaria,2020-03-25,24.0,0.0,1.0
2114,Bulgaria,2020-03-26,22.0,0.0,4.0
2115,Bulgaria,2020-03-27,29.0,0.0,1.0
2116,Bulgaria,2020-03-28,38.0,4.0,2.0
2117,Bulgaria,2020-03-29,15.0,1.0,3.0
2118,Bulgaria,2020-03-30,13.0,0.0,3.0
2119,Bulgaria,2020-03-31,40.0,0.0,0.0
2120,Bulgaria,2020-04-01,23.0,2.0,3.0
2121,Bulgaria,2020-04-02,35.0,0.0,5.0
2122,Bulgaria,2020-04-03,28.0,4.0,5.0
2123,Bulgaria,2020-04-04,18.0,3.0,4.0
2124,Bulgaria,2020-04-05,28.0,3.0,3.0
2125,Bulgaria,2020-04-06,18.0,2.0,2.0
2126,Bulgaria,2020-04-07,28.0,1.0,3.0
2127,Bulgaria,2020-04-08,16.0,1.0,0.0
2128,Bulgaria,2020-04-09,25.0,0.0,6.0
2129,Bulgaria,2020-04-10,17.0,1.0,6.0
2130,Bulgaria,2020-04-11,26.0,3.0,8.0
2131,Bulgaria,2020-04-12,14.0,1.0,6.0
2132,Burkina Faso,2020-01-22,,,
2133,Burkina Faso,2020-01-23,0.0,0.0,0.0
2134,Burkina Faso,2020-01-24,0.0,0.0,0.0
2135,Burkina Faso,2020-01-25,0.0,0.0,0.0
2136,Burkina Faso,2020-01-26,0.0,0.0,0.0
2137,Burkina Faso,2020-01-27,0.0,0.0,0.0
2138,Burkina Faso,2020-01-28,0.0,0.0,0.0
2139,Burkina Faso,2020-01-29,0.0,0.0,0.0
2140,Burkina Faso,2020-01-30,0.0,0.0,0.0
2141,Burkina Faso,2020-01-31,0.0,0.0,0.0
2142,Burkina Faso,2020-02-01,0.0,0.0,0.0
2143,Burkina Faso,2020-02-02,0.0,0.0,0.0
2144,Burkina Faso,2020-02-03,0.0,0.0,0.0
2145,Burkina Faso,2020-02-04,0.0,0.0,0.0
2146,Burkina Faso,2020-02-05,0.0,0.0,0.0
2147,Burkina Faso,2020-02-06,0.0,0.0,0.0
2148,Burkina Faso,2020-02-07,0.0,0.0,0.0
2149,Burkina Faso,2020-02-08,0.0,0.0,0.0
2150,Burkina Faso,2020-02-09,0.0,0.0,0.0
2151,Burkina Faso,2020-02-10,0.0,0.0,0.0
2152,Burkina Faso,2020-02-11,0.0,0.0,0.0
2153,Burkina Faso,2020-02-12,0.0,0.0,0.0
2154,Burkina Faso,2020-02-13,0.0,0.0,0.0
2155,Burkina Faso,2020-02-14,0.0,0.0,0.0
2156,Burkina Faso,2020-02-15,0.0,0.0,0.0
2157,Burkina Faso,2020-02-16,0.0,0.0,0.0
2158,Burkina Faso,2020-02-17,0.0,0.0,0.0
2159,Burkina Faso,2020-02-18,0.0,0.0,0.0
2160,Burkina Faso,2020-02-19,0.0,0.0,0.0
2161,Burkina Faso,2020-02-20,0.0,0.0,0.0
2162,Burkina Faso,2020-02-21,0.0,0.0,0.0
2163,Burkina Faso,2020-02-22,0.0,0.0,0.0
2164,Burkina Faso,2020-02-23,0.0,0.0,0.0
2165,Burkina Faso,2020-02-24,0.0,0.0,0.0
2166,Burkina Faso,2020-02-25,0.0,0.0,0.0
2167,Burkina Faso,2020-02-26,0.0,0.0,0.0
2168,Burkina Faso,2020-02-27,0.0,0.0,0.0
2169,Burkina Faso,2020-02-28,0.0,0.0,0.0
2170,Burkina Faso,2020-02-29,0.0,0.0,0.0
2171,Burkina Faso,2020-03-01,0.0,0.0,0.0
2172,Burkina Faso,2020-03-02,0.0,0.0,0.0
2173,Burkina Faso,2020-03-03,0.0,0.0,0.0
2174,Burkina Faso,2020-03-04,0.0,0.0,0.0
2175,Burkina Faso,2020-03-05,0.0,0.0,0.0
2176,Burkina Faso,2020-03-06,0.0,0.0,0.0
2177,Burkina Faso,2020-03-07,0.0,0.0,0.0
2178,Burkina Faso,2020-03-08,0.0,0.0,0.0
2179,Burkina Faso,2020-03-09,0.0,0.0,0.0
2180,Burkina Faso,2020-03-10,1.0,0.0,0.0
2181,Burkina Faso,2020-03-11,1.0,0.0,0.0
2182,Burkina Faso,2020-03-12,0.0,0.0,0.0
2183,Burkina Faso,2020-03-13,0.0,0.0,0.0
2184,Burkina Faso,2020-03-14,0.0,0.0,0.0
2185,Burkina Faso,2020-03-15,1.0,0.0,0.0
2186,Burkina Faso,2020-03-16,12.0,0.0,0.0
2187,Burkina Faso,2020-03-17,0.0,0.0,0.0
2188,Burkina Faso,2020-03-18,5.0,1.0,0.0
2189,Burkina Faso,2020-03-19,13.0,0.0,0.0
2190,Burkina Faso,2020-03-20,7.0,0.0,0.0
2191,Burkina Faso,2020-03-21,24.0,1.0,5.0
2192,Burkina Faso,2020-03-22,11.0,2.0,0.0
2193,Burkina Faso,2020-03-23,24.0,0.0,0.0
2194,Burkina Faso,2020-03-24,15.0,0.0,2.0
2195,Burkina Faso,2020-03-25,32.0,0.0,3.0
2196,Burkina Faso,2020-03-26,6.0,3.0,0.0
2197,Burkina Faso,2020-03-27,28.0,2.0,2.0
2198,Burkina Faso,2020-03-28,27.0,2.0,9.0
2199,Burkina Faso,2020-03-29,15.0,1.0,2.0
2200,Burkina Faso,2020-03-30,24.0,0.0,8.0
2201,Burkina Faso,2020-03-31,15.0,2.0,1.0
2202,Burkina Faso,2020-04-01,21.0,2.0,14.0
2203,Burkina Faso,2020-04-02,6.0,0.0,4.0
2204,Burkina Faso,2020-04-03,14.0,0.0,0.0
2205,Burkina Faso,2020-04-04,16.0,0.0,16.0
2206,Burkina Faso,2020-04-05,27.0,1.0,24.0
2207,Burkina Faso,2020-04-06,19.0,1.0,18.0
2208,Burkina Faso,2020-04-07,20.0,1.0,19.0
2209,Burkina Faso,2020-04-08,30.0,4.0,7.0
2210,Burkina Faso,2020-04-09,29.0,1.0,12.0
2211,Burkina Faso,2020-04-10,0.0,0.0,0.0
2212,Burkina Faso,2020-04-11,41.0,3.0,9.0
2213,Burkina Faso,2020-04-12,13.0,0.0,6.0
2214,Burma,2020-01-22,,,
2215,Burma,2020-01-23,0.0,0.0,0.0
2216,Burma,2020-01-24,0.0,0.0,0.0
2217,Burma,2020-01-25,0.0,0.0,0.0
2218,Burma,2020-01-26,0.0,0.0,0.0
2219,Burma,2020-01-27,0.0,0.0,0.0
2220,Burma,2020-01-28,0.0,0.0,0.0
2221,Burma,2020-01-29,0.0,0.0,0.0
2222,Burma,2020-01-30,0.0,0.0,0.0
2223,Burma,2020-01-31,0.0,0.0,0.0
2224,Burma,2020-02-01,0.0,0.0,0.0
2225,Burma,2020-02-02,0.0,0.0,0.0
2226,Burma,2020-02-03,0.0,0.0,0.0
2227,Burma,2020-02-04,0.0,0.0,0.0
2228,Burma,2020-02-05,0.0,0.0,0.0
2229,Burma,2020-02-06,0.0,0.0,0.0
2230,Burma,2020-02-07,0.0,0.0,0.0
2231,Burma,2020-02-08,0.0,0.0,0.0
2232,Burma,2020-02-09,0.0,0.0,0.0
2233,Burma,2020-02-10,0.0,0.0,0.0
2234,Burma,2020-02-11,0.0,0.0,0.0
2235,Burma,2020-02-12,0.0,0.0,0.0
2236,Burma,2020-02-13,0.0,0.0,0.0
2237,Burma,2020-02-14,0.0,0.0,0.0
2238,Burma,2020-02-15,0.0,0.0,0.0
2239,Burma,2020-02-16,0.0,0.0,0.0
2240,Burma,2020-02-17,0.0,0.0,0.0
2241,Burma,2020-02-18,0.0,0.0,0.0
2242,Burma,2020-02-19,0.0,0.0,0.0
2243,Burma,2020-02-20,0.0,0.0,0.0
2244,Burma,2020-02-21,0.0,0.0,0.0
2245,Burma,2020-02-22,0.0,0.0,0.0
2246,Burma,2020-02-23,0.0,0.0,0.0
2247,Burma,2020-02-24,0.0,0.0,0.0
2248,Burma,2020-02-25,0.0,0.0,0.0
2249,Burma,2020-02-26,0.0,0.0,0.0
2250,Burma,2020-02-27,0.0,0.0,0.0
2251,Burma,2020-02-28,0.0,0.0,0.0
2252,Burma,2020-02-29,0.0,0.0,0.0
2253,Burma,2020-03-01,0.0,0.0,0.0
2254,Burma,2020-03-02,0.0,0.0,0.0
2255,Burma,2020-03-03,0.0,0.0,0.0
2256,Burma,2020-03-04,0.0,0.0,0.0
2257,Burma,2020-03-05,0.0,0.0,0.0
2258,Burma,2020-03-06,0.0,0.0,0.0
2259,Burma,2020-03-07,0.0,0.0,0.0
2260,Burma,2020-03-08,0.0,0.0,0.0
2261,Burma,2020-03-09,0.0,0.0,0.0
2262,Burma,2020-03-10,0.0,0.0,0.0
2263,Burma,2020-03-11,0.0,0.0,0.0
2264,Burma,2020-03-12,0.0,0.0,0.0
2265,Burma,2020-03-13,0.0,0.0,0.0
2266,Burma,2020-03-14,0.0,0.0,0.0
2267,Burma,2020-03-15,0.0,0.0,0.0
2268,Burma,2020-03-16,0.0,0.0,0.0
2269,Burma,2020-03-17,0.0,0.0,0.0
2270,Burma,2020-03-18,0.0,0.0,0.0
2271,Burma,2020-03-19,0.0,0.0,0.0
2272,Burma,2020-03-20,0.0,0.0,0.0
2273,Burma,2020-03-21,0.0,0.0,0.0
2274,Burma,2020-03-22,0.0,0.0,0.0
2275,Burma,2020-03-23,0.0,0.0,0.0
2276,Burma,2020-03-24,0.0,0.0,0.0
2277,Burma,2020-03-25,0.0,0.0,0.0
2278,Burma,2020-03-26,0.0,0.0,0.0
2279,Burma,2020-03-27,8.0,0.0,0.0
2280,Burma,2020-03-28,0.0,0.0,0.0
2281,Burma,2020-03-29,2.0,0.0,0.0
2282,Burma,2020-03-30,4.0,0.0,0.0
2283,Burma,2020-03-31,1.0,1.0,0.0
2284,Burma,2020-04-01,0.0,0.0,0.0
2285,Burma,2020-04-02,5.0,0.0,0.0
2286,Burma,2020-04-03,0.0,0.0,0.0
2287,Burma,2020-04-04,1.0,0.0,0.0
2288,Burma,2020-04-05,0.0,0.0,0.0
2289,Burma,2020-04-06,1.0,0.0,0.0
2290,Burma,2020-04-07,0.0,0.0,0.0
2291,Burma,2020-04-08,0.0,2.0,0.0
2292,Burma,2020-04-09,1.0,0.0,2.0
2293,Burma,2020-04-10,4.0,0.0,0.0
2294,Burma,2020-04-11,11.0,0.0,0.0
2295,Burma,2020-04-12,3.0,1.0,0.0
2296,Burundi,2020-01-22,,,
2297,Burundi,2020-01-23,0.0,0.0,0.0
2298,Burundi,2020-01-24,0.0,0.0,0.0
2299,Burundi,2020-01-25,0.0,0.0,0.0
2300,Burundi,2020-01-26,0.0,0.0,0.0
2301,Burundi,2020-01-27,0.0,0.0,0.0
2302,Burundi,2020-01-28,0.0,0.0,0.0
2303,Burundi,2020-01-29,0.0,0.0,0.0
2304,Burundi,2020-01-30,0.0,0.0,0.0
2305,Burundi,2020-01-31,0.0,0.0,0.0
2306,Burundi,2020-02-01,0.0,0.0,0.0
2307,Burundi,2020-02-02,0.0,0.0,0.0
2308,Burundi,2020-02-03,0.0,0.0,0.0
2309,Burundi,2020-02-04,0.0,0.0,0.0
2310,Burundi,2020-02-05,0.0,0.0,0.0
2311,Burundi,2020-02-06,0.0,0.0,0.0
2312,Burundi,2020-02-07,0.0,0.0,0.0
2313,Burundi,2020-02-08,0.0,0.0,0.0
2314,Burundi,2020-02-09,0.0,0.0,0.0
2315,Burundi,2020-02-10,0.0,0.0,0.0
2316,Burundi,2020-02-11,0.0,0.0,0.0
2317,Burundi,2020-02-12,0.0,0.0,0.0
2318,Burundi,2020-02-13,0.0,0.0,0.0
2319,Burundi,2020-02-14,0.0,0.0,0.0
2320,Burundi,2020-02-15,0.0,0.0,0.0
2321,Burundi,2020-02-16,0.0,0.0,0.0
2322,Burundi,2020-02-17,0.0,0.0,0.0
2323,Burundi,2020-02-18,0.0,0.0,0.0
2324,Burundi,2020-02-19,0.0,0.0,0.0
2325,Burundi,2020-02-20,0.0,0.0,0.0
2326,Burundi,2020-02-21,0.0,0.0,0.0
2327,Burundi,2020-02-22,0.0,0.0,0.0
2328,Burundi,2020-02-23,0.0,0.0,0.0
2329,Burundi,2020-02-24,0.0,0.0,0.0
2330,Burundi,2020-02-25,0.0,0.0,0.0
2331,Burundi,2020-02-26,0.0,0.0,0.0
2332,Burundi,2020-02-27,0.0,0.0,0.0
2333,Burundi,2020-02-28,0.0,0.0,0.0
2334,Burundi,2020-02-29,0.0,0.0,0.0
2335,Burundi,2020-03-01,0.0,0.0,0.0
2336,Burundi,2020-03-02,0.0,0.0,0.0
2337,Burundi,2020-03-03,0.0,0.0,0.0
2338,Burundi,2020-03-04,0.0,0.0,0.0
2339,Burundi,2020-03-05,0.0,0.0,0.0
2340,Burundi,2020-03-06,0.0,0.0,0.0
2341,Burundi,2020-03-07,0.0,0.0,0.0
2342,Burundi,2020-03-08,0.0,0.0,0.0
2343,Burundi,2020-03-09,0.0,0.0,0.0
2344,Burundi,2020-03-10,0.0,0.0,0.0
2345,Burundi,2020-03-11,0.0,0.0,0.0
2346,Burundi,2020-03-12,0.0,0.0,0.0
2347,Burundi,2020-03-13,0.0,0.0,0.0
2348,Burundi,2020-03-14,0.0,0.0,0.0
2349,Burundi,2020-03-15,0.0,0.0,0.0
2350,Burundi,2020-03-16,0.0,0.0,0.0
2351,Burundi,2020-03-17,0.0,0.0,0.0
2352,Burundi,2020-03-18,0.0,0.0,0.0
2353,Burundi,2020-03-19,0.0,0.0,0.0
2354,Burundi,2020-03-20,0.0,0.0,0.0
2355,Burundi,2020-03-21,0.0,0.0,0.0
2356,Burundi,2020-03-22,0.0,0.0,0.0
2357,Burundi,2020-03-23,0.0,0.0,0.0
2358,Burundi,2020-03-24,0.0,0.0,0.0
2359,Burundi,2020-03-25,0.0,0.0,0.0
2360,Burundi,2020-03-26,0.0,0.0,0.0
2361,Burundi,2020-03-27,0.0,0.0,0.0
2362,Burundi,2020-03-28,0.0,0.0,0.0
2363,Burundi,2020-03-29,0.0,0.0,0.0
2364,Burundi,2020-03-30,0.0,0.0,0.0
2365,Burundi,2020-03-31,2.0,0.0,0.0
2366,Burundi,2020-04-01,0.0,0.0,0.0
2367,Burundi,2020-04-02,1.0,0.0,0.0
2368,Burundi,2020-04-03,0.0,0.0,0.0
2369,Burundi,2020-04-04,0.0,0.0,0.0
2370,Burundi,2020-04-05,0.0,0.0,0.0
2371,Burundi,2020-04-06,0.0,0.0,0.0
2372,Burundi,2020-04-07,0.0,0.0,0.0
2373,Burundi,2020-04-08,0.0,0.0,0.0
2374,Burundi,2020-04-09,0.0,0.0,0.0
2375,Burundi,2020-04-10,0.0,0.0,0.0
2376,Burundi,2020-04-11,2.0,0.0,0.0
2377,Burundi,2020-04-12,0.0,0.0,0.0
2378,Cabo Verde,2020-01-22,,,
2379,Cabo Verde,2020-01-23,0.0,0.0,0.0
2380,Cabo Verde,2020-01-24,0.0,0.0,0.0
2381,Cabo Verde,2020-01-25,0.0,0.0,0.0
2382,Cabo Verde,2020-01-26,0.0,0.0,0.0
2383,Cabo Verde,2020-01-27,0.0,0.0,0.0
2384,Cabo Verde,2020-01-28,0.0,0.0,0.0
2385,Cabo Verde,2020-01-29,0.0,0.0,0.0
2386,Cabo Verde,2020-01-30,0.0,0.0,0.0
2387,Cabo Verde,2020-01-31,0.0,0.0,0.0
2388,Cabo Verde,2020-02-01,0.0,0.0,0.0
2389,Cabo Verde,2020-02-02,0.0,0.0,0.0
2390,Cabo Verde,2020-02-03,0.0,0.0,0.0
2391,Cabo Verde,2020-02-04,0.0,0.0,0.0
2392,Cabo Verde,2020-02-05,0.0,0.0,0.0
2393,Cabo Verde,2020-02-06,0.0,0.0,0.0
2394,Cabo Verde,2020-02-07,0.0,0.0,0.0
2395,Cabo Verde,2020-02-08,0.0,0.0,0.0
2396,Cabo Verde,2020-02-09,0.0,0.0,0.0
2397,Cabo Verde,2020-02-10,0.0,0.0,0.0
2398,Cabo Verde,2020-02-11,0.0,0.0,0.0
2399,Cabo Verde,2020-02-12,0.0,0.0,0.0
2400,Cabo Verde,2020-02-13,0.0,0.0,0.0
2401,Cabo Verde,2020-02-14,0.0,0.0,0.0
2402,Cabo Verde,2020-02-15,0.0,0.0,0.0
2403,Cabo Verde,2020-02-16,0.0,0.0,0.0
2404,Cabo Verde,2020-02-17,0.0,0.0,0.0
2405,Cabo Verde,2020-02-18,0.0,0.0,0.0
2406,Cabo Verde,2020-02-19,0.0,0.0,0.0
2407,Cabo Verde,2020-02-20,0.0,0.0,0.0
2408,Cabo Verde,2020-02-21,0.0,0.0,0.0
2409,Cabo Verde,2020-02-22,0.0,0.0,0.0
2410,Cabo Verde,2020-02-23,0.0,0.0,0.0
2411,Cabo Verde,2020-02-24,0.0,0.0,0.0
2412,Cabo Verde,2020-02-25,0.0,0.0,0.0
2413,Cabo Verde,2020-02-26,0.0,0.0,0.0
2414,Cabo Verde,2020-02-27,0.0,0.0,0.0
2415,Cabo Verde,2020-02-28,0.0,0.0,0.0
2416,Cabo Verde,2020-02-29,0.0,0.0,0.0
2417,Cabo Verde,2020-03-01,0.0,0.0,0.0
2418,Cabo Verde,2020-03-02,0.0,0.0,0.0
2419,Cabo Verde,2020-03-03,0.0,0.0,0.0
2420,Cabo Verde,2020-03-04,0.0,0.0,0.0
2421,Cabo Verde,2020-03-05,0.0,0.0,0.0
2422,Cabo Verde,2020-03-06,0.0,0.0,0.0
2423,Cabo Verde,2020-03-07,0.0,0.0,0.0
2424,Cabo Verde,2020-03-08,0.0,0.0,0.0
2425,Cabo Verde,2020-03-09,0.0,0.0,0.0
2426,Cabo Verde,2020-03-10,0.0,0.0,0.0
2427,Cabo Verde,2020-03-11,0.0,0.0,0.0
2428,Cabo Verde,2020-03-12,0.0,0.0,0.0
2429,Cabo Verde,2020-03-13,0.0,0.0,0.0
2430,Cabo Verde,2020-03-14,0.0,0.0,0.0
2431,Cabo Verde,2020-03-15,0.0,0.0,0.0
2432,Cabo Verde,2020-03-16,0.0,0.0,0.0
2433,Cabo Verde,2020-03-17,0.0,0.0,0.0
2434,Cabo Verde,2020-03-18,0.0,0.0,0.0
2435,Cabo Verde,2020-03-19,0.0,0.0,0.0
2436,Cabo Verde,2020-03-20,1.0,0.0,0.0
2437,Cabo Verde,2020-03-21,2.0,0.0,0.0
2438,Cabo Verde,2020-03-22,0.0,0.0,0.0
2439,Cabo Verde,2020-03-23,0.0,0.0,0.0
2440,Cabo Verde,2020-03-24,0.0,1.0,0.0
2441,Cabo Verde,2020-03-25,1.0,0.0,0.0
2442,Cabo Verde,2020-03-26,0.0,0.0,0.0
2443,Cabo Verde,2020-03-27,1.0,0.0,0.0
2444,Cabo Verde,2020-03-28,0.0,0.0,0.0
2445,Cabo Verde,2020-03-29,1.0,0.0,0.0
2446,Cabo Verde,2020-03-30,0.0,0.0,0.0
