,Country/Region,Date,Confirmed,Deaths,Recovered
1640,Cote d'Ivoire,2020-02-19,0.0,0.0,0.0
1641,Cote d'Ivoire,2020-02-20,0.0,0.0,0.0
1642,Cote d'Ivoire,2020-02-21,0.0,0.0,0.0
1643,Cote d'Ivoire,2020-02-22,0.0,0.0,0.0
1644,Cote d'Ivoire,2020-02-23,0.0,0.0,0.0
1645,Cote d'Ivoire,2020-02-24,0.0,0.0,0.0
1646,Cote d'Ivoire,2020-02-25,0.0,0.0,0.0
1647,Cote d'Ivoire,2020-02-26,0.0,0.0,0.0
1648,Cote d'Ivoire,2020-02-27,0.0,0.0,0.0
1649,Cote d'Ivoire,2020-02-28,0.0,0.0,0.0
1650,Cote d'Ivoire,2020-02-29,0.0,0.0,0.0
1651,Cote d'Ivoire,2020-03-01,0.0,0.0,0.0
1652,Cote d'Ivoire,2020-03-02,0.0,0.0,0.0
1653,Cote d'Ivoire,2020-03-03,0.0,0.0,0.0
1654,Cote d'Ivoire,2020-03-04,0.0,0.0,0.0
1655,Cote d'Ivoire,2020-03-05,0.0,0.0,0.0
1656,Cote d'Ivoire,2020-03-06,0.0,0.0,0.0
1657,Cote d'Ivoire,2020-03-07,0.0,0.0,0.0
1658,Cote d'Ivoire,2020-03-08,0.0,0.0,0.0
1659,Cote d'Ivoire,2020-03-09,0.0,0.0,0.0
1660,Cote d'Ivoire,2020-03-10,0.0,0.0,0.0
1661,Cote d'Ivoire,2020-03-11,1.0,0.0,0.0
1662,Cote d'Ivoire,2020-03-12,0.0,0.0,0.0
1663,Cote d'Ivoire,2020-03-13,0.0,0.0,0.0
1664,Croatia,2020-01-22,,,
1665,Croatia,2020-01-23,0.0,0.0,0.0
1666,Croatia,2020-01-24,0.0,0.0,0.0
1667,Croatia,2020-01-25,0.0,0.0,0.0
1668,Croatia,2020-01-26,0.0,0.0,0.0
1669,Croatia,2020-01-27,0.0,0.0,0.0
1670,Croatia,2020-01-28,0.0,0.0,0.0
1671,Croatia,2020-01-29,0.0,0.0,0.0
1672,Croatia,2020-01-30,0.0,0.0,0.0
1673,Croatia,2020-01-31,0.0,0.0,0.0
1674,Croatia,2020-02-01,0.0,0.0,0.0
1675,Croatia,2020-02-02,0.0,0.0,0.0
1676,Croatia,2020-02-03,0.0,0.0,0.0
1677,Croatia,2020-02-04,0.0,0.0,0.0
1678,Croatia,2020-02-05,0.0,0.0,0.0
1679,Croatia,2020-02-06,0.0,0.0,0.0
1680,Croatia,2020-02-07,0.0,0.0,0.0
1681,Croatia,2020-02-08,0.0,0.0,0.0
1682,Croatia,2020-02-09,0.0,0.0,0.0
1683,Croatia,2020-02-10,0.0,0.0,0.0
1684,Croatia,2020-02-11,0.0,0.0,0.0
1685,Croatia,2020-02-12,0.0,0.0,0.0
1686,Croatia,2020-02-13,0.0,0.0,0.0
1687,Croatia,2020-02-14,0.0,0.0,0.0
1688,Croatia,2020-02-15,0.0,0.0,0.0
1689,Croatia,2020-02-16,0.0,0.0,0.0
1690,Croatia,2020-02-17,0.0,0.0,0.0
1691,Croatia,2020-02-18,0.0,0.0,0.0
1692,Croatia,2020-02-19,0.0,0.0,0.0
1693,Croatia,2020-02-20,0.0,0.0,0.0
1694,Croatia,2020-02-21,0.0,0.0,0.0
1695,Croatia,2020-02-22,0.0,0.0,0.0
1696,Croatia,2020-02-23,0.0,0.0,0.0
1697,Croatia,2020-02-24,0.0,0.0,0.0
1698,Croatia,2020-02-25,1.0,0.0,0.0
1699,Croatia,2020-02-26,2.0,0.0,0.0
1700,Croatia,2020-02-27,0.0,0.0,0.0
1701,Croatia,2020-02-28,2.0,0.0,0.0
1702,Croatia,2020-02-29,1.0,0.0,0.0
1703,Croatia,2020-03-01,1.0,0.0,0.0
1704,Croatia,2020-03-02,0.0,0.0,0.0
1705,Croatia,2020-03-03,2.0,0.0,0.0
1706,Croatia,2020-03-04,1.0,0.0,0.0
1707,Croatia,2020-03-05,0.0,0.0,0.0
1708,Croatia,2020-03-06,1.0,0.0,0.0
1709,Croatia,2020-03-07,1.0,0.0,0.0
1710,Croatia,2020-03-08,0.0,0.0,0.0
1711,Croatia,2020-03-09,0.0,0.0,0.0
1712,Croatia,2020-03-10,2.0,0.0,0.0
1713,Croatia,2020-03-11,5.0,0.0,0.0
1714,Croatia,2020-03-12,0.0,0.0,0.0
1715,Croatia,2020-03-13,13.0,0.0,1.0
1716,Cruise Ship,2020-01-22,,,
1717,Cruise Ship,2020-01-23,0.0,0.0,0.0
1718,Cruise Ship,2020-01-24,0.0,0.0,0.0
1719,Cruise Ship,2020-01-25,0.0,0.0,0.0
1720,Cruise Ship,2020-01-26,0.0,0.0,0.0
1721,Cruise Ship,2020-01-27,0.0,0.0,0.0
1722,Cruise Ship,2020-01-28,0.0,0.0,0.0
1723,Cruise Ship,2020-01-29,0.0,0.0,0.0
1724,Cruise Ship,2020-01-30,0.0,0.0,0.0
1725,Cruise Ship,2020-01-31,0.0,0.0,0.0
1726,Cruise Ship,2020-02-01,0.0,0.0,0.0
1727,Cruise Ship,2020-02-02,0.0,0.0,0.0
1728,Cruise Ship,2020-02-03,0.0,0.0,0.0
1729,Cruise Ship,2020-02-04,0.0,0.0,0.0
1730,Cruise Ship,2020-02-05,0.0,0.0,0.0
1731,Cruise Ship,2020-02-06,0.0,0.0,0.0
1732,Cruise Ship,2020-02-07,61.0,0.0,0.0
1733,Cruise Ship,2020-02-08,0.0,0.0,0.0
1734,Cruise Ship,2020-02-09,3.0,0.0,0.0
1735,Cruise Ship,2020-02-10,71.0,0.0,0.0
1736,Cruise Ship,2020-02-11,0.0,0.0,0.0
1737,Cruise Ship,2020-02-12,40.0,0.0,0.0
1738,Cruise Ship,2020-02-13,0.0,0.0,0.0
1739,Cruise Ship,2020-02-14,43.0,0.0,0.0
1740,Cruise Ship,2020-02-15,67.0,0.0,0.0
1741,Cruise Ship,2020-02-16,70.0,0.0,0.0
1742,Cruise Ship,2020-02-17,99.0,0.0,0.0
1743,Cruise Ship,2020-02-18,88.0,0.0,0.0
1744,Cruise Ship,2020-02-19,79.0,0.0,1.0
1745,Cruise Ship,2020-02-20,13.0,2.0,0.0
1746,Cruise Ship,2020-02-21,0.0,0.0,0.0
1747,Cruise Ship,2020-02-22,0.0,0.0,0.0
1748,Cruise Ship,2020-02-23,57.0,1.0,-1.0
1749,Cruise Ship,2020-02-24,0.0,0.0,0.0
1750,Cruise Ship,2020-02-25,0.0,0.0,0.0
1751,Cruise Ship,2020-02-26,14.0,1.0,10.0
1752,Cruise Ship,2020-02-27,0.0,0.0,0.0
1753,Cruise Ship,2020-02-28,0.0,2.0,0.0
1754,Cruise Ship,2020-02-29,0.0,0.0,0.0
1755,Cruise Ship,2020-03-01,0.0,0.0,0.0
1756,Cruise Ship,2020-03-02,0.0,0.0,0.0
1757,Cruise Ship,2020-03-03,1.0,0.0,0.0
1758,Cruise Ship,2020-03-04,0.0,0.0,0.0
1759,Cruise Ship,2020-03-05,0.0,0.0,0.0
1760,Cruise Ship,2020-03-06,-10.0,0.0,30.0
1761,Cruise Ship,2020-03-07,0.0,0.0,0.0
1762,Cruise Ship,2020-03-08,0.0,0.0,0.0
1763,Cruise Ship,2020-03-09,0.0,0.0,0.0
1764,Cruise Ship,2020-03-10,0.0,0.0,0.0
1765,Cruise Ship,2020-03-11,0.0,1.0,285.0
1766,Cruise Ship,2020-03-12,0.0,0.0,0.0
1767,Cruise Ship,2020-03-13,0.0,0.0,0.0
1768,Cuba,2020-01-22,,,
1769,Cuba,2020-01-23,0.0,0.0,0.0
1770,Cuba,2020-01-24,0.0,0.0,0.0
1771,Cuba,2020-01-25,0.0,0.0,0.0
1772,Cuba,2020-01-26,0.0,0.0,0.0
1773,Cuba,2020-01-27,0.0,0.0,0.0
1774,Cuba,2020-01-28,0.0,0.0,0.0
1775,Cuba,2020-01-29,0.0,0.0,0.0
1776,Cuba,2020-01-30,0.0,0.0,0.0
1777,Cuba,2020-01-31,0.0,0.0,0.0
1778,Cuba,2020-02-01,0.0,0.0,0.0
1779,Cuba,2020-02-02,0.0,0.0,0.0
1780,Cuba,2020-02-03,0.0,0.0,0.0
1781,Cuba,2020-02-04,0.0,0.0,0.0
1782,Cuba,2020-02-05,0.0,0.0,0.0
1783,Cuba,2020-02-06,0.0,0.0,0.0
1784,Cuba,2020-02-07,0.0,0.0,0.0
1785,Cuba,2020-02-08,0.0,0.0,0.0
1786,Cuba,2020-02-09,0.0,0.0,0.0
1787,Cuba,2020-02-10,0.0,0.0,0.0
1788,Cuba,2020-02-11,0.0,0.0,0.0
1789,Cuba,2020-02-12,0.0,0.0,0.0
1790,Cuba,2020-02-13,0.0,0.0,0.0
1791,Cuba,2020-02-14,0.0,0.0,0.0
1792,Cuba,2020-02-15,0.0,0.0,0.0
1793,Cuba,2020-02-16,0.0,0.0,0.0
1794,Cuba,2020-02-17,0.0,0.0,0.0
1795,Cuba,2020-02-18,0.0,0.0,0.0
1796,Cuba,2020-02-19,0.0,0.0,0.0
1797,Cuba,2020-02-20,0.0,0.0,0.0
1798,Cuba,2020-02-21,0.0,0.0,0.0
1799,Cuba,2020-02-22,0.0,0.0,0.0
1800,Cuba,2020-02-23,0.0,0.0,0.0
1801,Cuba,2020-02-24,0.0,0.0,0.0
1802,Cuba,2020-02-25,0.0,0.0,0.0
1803,Cuba,2020-02-26,0.0,0.0,0.0
1804,Cuba,2020-02-27,0.0,0.0,0.0
1805,Cuba,2020-02-28,0.0,0.0,0.0
1806,Cuba,2020-02-29,0.0,0.0,0.0
1807,Cuba,2020-03-01,0.0,0.0,0.0
1808,Cuba,2020-03-02,0.0,0.0,0.0
1809,Cuba,2020-03-03,0.0,0.0,0.0
1810,Cuba,2020-03-04,0.0,0.0,0.0
1811,Cuba,2020-03-05,0.0,0.0,0.0
1812,Cuba,2020-03-06,0.0,0.0,0.0
1813,Cuba,2020-03-07,0.0,0.0,0.0
1814,Cuba,2020-03-08,0.0,0.0,0.0
1815,Cuba,2020-03-09,0.0,0.0,0.0
1816,Cuba,2020-03-10,0.0,0.0,0.0
1817,Cuba,2020-03-11,0.0,0.0,0.0
1818,Cuba,2020-03-12,3.0,0.0,0.0
1819,Cuba,2020-03-13,1.0,0.0,0.0
1820,Cyprus,2020-01-22,,,
1821,Cyprus,2020-01-23,0.0,0.0,0.0
1822,Cyprus,2020-01-24,0.0,0.0,0.0
1823,Cyprus,2020-01-25,0.0,0.0,0.0
1824,Cyprus,2020-01-26,0.0,0.0,0.0
1825,Cyprus,2020-01-27,0.0,0.0,0.0
1826,Cyprus,2020-01-28,0.0,0.0,0.0
1827,Cyprus,2020-01-29,0.0,0.0,0.0
1828,Cyprus,2020-01-30,0.0,0.0,0.0
1829,Cyprus,2020-01-31,0.0,0.0,0.0
1830,Cyprus,2020-02-01,0.0,0.0,0.0
1831,Cyprus,2020-02-02,0.0,0.0,0.0
1832,Cyprus,2020-02-03,0.0,0.0,0.0
1833,Cyprus,2020-02-04,0.0,0.0,0.0
1834,Cyprus,2020-02-05,0.0,0.0,0.0
1835,Cyprus,2020-02-06,0.0,0.0,0.0
1836,Cyprus,2020-02-07,0.0,0.0,0.0
1837,Cyprus,2020-02-08,0.0,0.0,0.0
1838,Cyprus,2020-02-09,0.0,0.0,0.0
1839,Cyprus,2020-02-10,0.0,0.0,0.0
1840,Cyprus,2020-02-11,0.0,0.0,0.0
1841,Cyprus,2020-02-12,0.0,0.0,0.0
1842,Cyprus,2020-02-13,0.0,0.0,0.0
1843,Cyprus,2020-02-14,0.0,0.0,0.0
1844,Cyprus,2020-02-15,0.0,0.0,0.0
1845,Cyprus,2020-02-16,0.0,0.0,0.0
1846,Cyprus,2020-02-17,0.0,0.0,0.0
1847,Cyprus,2020-02-18,0.0,0.0,0.0
1848,Cyprus,2020-02-19,0.0,0.0,0.0
1849,Cyprus,2020-02-20,0.0,0.0,0.0
1850,Cyprus,2020-02-21,0.0,0.0,0.0
1851,Cyprus,2020-02-22,0.0,0.0,0.0
1852,Cyprus,2020-02-23,0.0,0.0,0.0
1853,Cyprus,2020-02-24,0.0,0.0,0.0
1854,Cyprus,2020-02-25,0.0,0.0,0.0
1855,Cyprus,2020-02-26,0.0,0.0,0.0
1856,Cyprus,2020-02-27,0.0,0.0,0.0
1857,Cyprus,2020-02-28,0.0,0.0,0.0
1858,Cyprus,2020-02-29,0.0,0.0,0.0
1859,Cyprus,2020-03-01,0.0,0.0,0.0
1860,Cyprus,2020-03-02,0.0,0.0,0.0
1861,Cyprus,2020-03-03,0.0,0.0,0.0
1862,Cyprus,2020-03-04,0.0,0.0,0.0
1863,Cyprus,2020-03-05,0.0,0.0,0.0
1864,Cyprus,2020-03-06,0.0,0.0,0.0
1865,Cyprus,2020-03-07,0.0,0.0,0.0
1866,Cyprus,2020-03-08,0.0,0.0,0.0
1867,Cyprus,2020-03-09,2.0,0.0,0.0
1868,Cyprus,2020-03-10,1.0,0.0,0.0
1869,Cyprus,2020-03-11,3.0,0.0,0.0
1870,Cyprus,2020-03-12,0.0,0.0,0.0
1871,Cyprus,2020-03-13,8.0,0.0,0.0
1872,Czechia,2020-01-22,,,
1873,Czechia,2020-01-23,0.0,0.0,0.0
1874,Czechia,2020-01-24,0.0,0.0,0.0
1875,Czechia,2020-01-25,0.0,0.0,0.0
1876,Czechia,2020-01-26,0.0,0.0,0.0
1877,Czechia,2020-01-27,0.0,0.0,0.0
1878,Czechia,2020-01-28,0.0,0.0,0.0
1879,Czechia,2020-01-29,0.0,0.0,0.0
1880,Czechia,2020-01-30,0.0,0.0,0.0
1881,Czechia,2020-01-31,0.0,0.0,0.0
1882,Czechia,2020-02-01,0.0,0.0,0.0
1883,Czechia,2020-02-02,0.0,0.0,0.0
1884,Czechia,2020-02-03,0.0,0.0,0.0
1885,Czechia,2020-02-04,0.0,0.0,0.0
1886,Czechia,2020-02-05,0.0,0.0,0.0
1887,Czechia,2020-02-06,0.0,0.0,0.0
1888,Czechia,2020-02-07,0.0,0.0,0.0
1889,Czechia,2020-02-08,0.0,0.0,0.0
1890,Czechia,2020-02-09,0.0,0.0,0.0
1891,Czechia,2020-02-10,0.0,0.0,0.0
1892,Czechia,2020-02-11,0.0,0.0,0.0
1893,Czechia,2020-02-12,0.0,0.0,0.0
1894,Czechia,2020-02-13,0.0,0.0,0.0
1895,Czechia,2020-02-14,0.0,0.0,0.0
1896,Czechia,2020-02-15,0.0,0.0,0.0
1897,Czechia,2020-02-16,0.0,0.0,0.0
1898,Czechia,2020-02-17,0.0,0.0,0.0
1899,Czechia,2020-02-18,0.0,0.0,0.0
1900,Czechia,2020-02-19,0.0,0.0,0.0
1901,Czechia,2020-02-20,0.0,0.0,0.0
1902,Czechia,2020-02-21,0.0,0.0,0.0
1903,Czechia,2020-02-22,0.0,0.0,0.0
1904,Czechia,2020-02-23,0.0,0.0,0.0
1905,Czechia,2020-02-24,0.0,0.0,0.0
1906,Czechia,2020-02-25,0.0,0.0,0.0
1907,Czechia,2020-02-26,0.0,0.0,0.0
1908,Czechia,2020-02-27,0.0,0.0,0.0
1909,Czechia,2020-02-28,0.0,0.0,0.0
1910,Czechia,2020-02-29,0.0,0.0,0.0
1911,Czechia,2020-03-01,3.0,0.0,0.0
1912,Czechia,2020-03-02,0.0,0.0,0.0
1913,Czechia,2020-03-03,2.0,0.0,0.0
1914,Czechia,2020-03-04,3.0,0.0,0.0
1915,Czechia,2020-03-05,4.0,0.0,0.0
1916,Czechia,2020-03-06,6.0,0.0,0.0
1917,Czechia,2020-03-07,1.0,0.0,0.0
1918,Czechia,2020-03-08,12.0,0.0,0.0
1919,Czechia,2020-03-09,0.0,0.0,0.0
1920,Czechia,2020-03-10,10.0,0.0,0.0
1921,Czechia,2020-03-11,50.0,0.0,0.0
1922,Czechia,2020-03-12,3.0,0.0,0.0
1923,Czechia,2020-03-13,47.0,0.0,0.0
1924,Denmark,2020-01-22,,,
1925,Denmark,2020-01-23,0.0,0.0,0.0
1926,Denmark,2020-01-24,0.0,0.0,0.0
1927,Denmark,2020-01-25,0.0,0.0,0.0
1928,Denmark,2020-01-26,0.0,0.0,0.0
1929,Denmark,2020-01-27,0.0,0.0,0.0
1930,Denmark,2020-01-28,0.0,0.0,0.0
1931,Denmark,2020-01-29,0.0,0.0,0.0
1932,Denmark,2020-01-30,0.0,0.0,0.0
1933,Denmark,2020-01-31,0.0,0.0,0.0
1934,Denmark,2020-02-01,0.0,0.0,0.0
1935,Denmark,2020-02-02,0.0,0.0,0.0
1936,Denmark,2020-02-03,0.0,0.0,0.0
1937,Denmark,2020-02-04,0.0,0.0,0.0
1938,Denmark,2020-02-05,0.0,0.0,0.0
1939,Denmark,2020-02-06,0.0,0.0,0.0
1940,Denmark,2020-02-07,0.0,0.0,0.0
1941,Denmark,2020-02-08,0.0,0.0,0.0
1942,Denmark,2020-02-09,0.0,0.0,0.0
1943,Denmark,2020-02-10,0.0,0.0,0.0
1944,Denmark,2020-02-11,0.0,0.0,0.0
1945,Denmark,2020-02-12,0.0,0.0,0.0
1946,Denmark,2020-02-13,0.0,0.0,0.0
1947,Denmark,2020-02-14,0.0,0.0,0.0
1948,Denmark,2020-02-15,0.0,0.0,0.0
1949,Denmark,2020-02-16,0.0,0.0,0.0
1950,Denmark,2020-02-17,0.0,0.0,0.0
1951,Denmark,2020-02-18,0.0,0.0,0.0
1952,Denmark,2020-02-19,0.0,0.0,0.0
1953,Denmark,2020-02-20,0.0,0.0,0.0
1954,Denmark,2020-02-21,0.0,0.0,0.0
1955,Denmark,2020-02-22,0.0,0.0,0.0
1956,Denmark,2020-02-23,0.0,0.0,0.0
1957,Denmark,2020-02-24,0.0,0.0,0.0
1958,Denmark,2020-02-25,0.0,0.0,0.0
1959,Denmark,2020-02-26,0.0,0.0,0.0
1960,Denmark,2020-02-27,1.0,0.0,0.0
1961,Denmark,2020-02-28,0.0,0.0,0.0
1962,Denmark,2020-02-29,2.0,0.0,0.0
1963,Denmark,2020-03-01,1.0,0.0,0.0
1964,Denmark,2020-03-02,0.0,0.0,0.0
1965,Denmark,2020-03-03,2.0,0.0,0.0
1966,Denmark,2020-03-04,5.0,0.0,0.0
1967,Denmark,2020-03-05,0.0,0.0,0.0
1968,Denmark,2020-03-06,13.0,0.0,1.0
1969,Denmark,2020-03-07,0.0,0.0,0.0
1970,Denmark,2020-03-08,13.0,0.0,0.0
1971,Denmark,2020-03-09,55.0,0.0,0.0
1972,Denmark,2020-03-10,172.0,0.0,0.0
1973,Denmark,2020-03-11,180.0,0.0,0.0
1974,Denmark,2020-03-12,173.0,0.0,0.0
1975,Denmark,2020-03-13,187.0,0.0,0.0
1976,Dominican Republic,2020-01-22,,,
1977,Dominican Republic,2020-01-23,0.0,0.0,0.0
1978,Dominican Republic,2020-01-24,0.0,0.0,0.0
1979,Dominican Republic,2020-01-25,0.0,0.0,0.0
1980,Dominican Republic,2020-01-26,0.0,0.0,0.0
1981,Dominican Republic,2020-01-27,0.0,0.0,0.0
1982,Dominican Republic,2020-01-28,0.0,0.0,0.0
1983,Dominican Republic,2020-01-29,0.0,0.0,0.0
1984,Dominican Republic,2020-01-30,0.0,0.0,0.0
1985,Dominican Republic,2020-01-31,0.0,0.0,0.0
1986,Dominican Republic,2020-02-01,0.0,0.0,0.0
1987,Dominican Republic,2020-02-02,0.0,0.0,0.0
1988,Dominican Republic,2020-02-03,0.0,0.0,0.0
1989,Dominican Republic,2020-02-04,0.0,0.0,0.0
1990,Dominican Republic,2020-02-05,0.0,0.0,0.0
1991,Dominican Republic,2020-02-06,0.0,0.0,0.0
1992,Dominican Republic,2020-02-07,0.0,0.0,0.0
1993,Dominican Republic,2020-02-08,0.0,0.0,0.0
1994,Dominican Republic,2020-02-09,0.0,0.0,0.0
1995,Dominican Republic,2020-02-10,0.0,0.0,0.0
1996,Dominican Republic,2020-02-11,0.0,0.0,0.0
1997,Dominican Republic,2020-02-12,0.0,0.0,0.0
1998,Dominican Republic,2020-02-13,0.0,0.0,0.0
1999,Dominican Republic,2020-02-14,0.0,0.0,0.0
2000,Dominican Republic,2020-02-15,0.0,0.0,0.0
2001,Dominican Republic,2020-02-16,0.0,0.0,0.0
2002,Dominican Republic,2020-02-17,0.0,0.0,0.0
2003,Dominican Republic,2020-02-18,0.0,0.0,0.0
2004,Dominican Republic,2020-02-19,0.0,0.0,0.0
2005,Dominican Republic,2020-02-20,0.0,0.0,0.0
2006,Dominican Republic,2020-02-21,0.0,0.0,0.0
2007,Dominican Republic,2020-02-22,0.0,0.0,0.0
2008,Dominican Republic,2020-02-23,0.0,0.0,0.0
2009,Dominican Republic,2020-02-24,0.0,0.0,0.0
2010,Dominican Republic,2020-02-25,0.0,0.0,0.0
2011,Dominican Republic,2020-02-26,0.0,0.0,0.0
2012,Dominican Republic,2020-02-27,0.0,0.0,0.0
2013,Dominican Republic,2020-02-28,0.0,0.0,0.0
2014,Dominican Republic,2020-02-29,0.0,0.0,0.0
2015,Dominican Republic,2020-03-01,1.0,0.0,0.0
2016,Dominican Republic,2020-03-02,0.0,0.0,0.0
2017,Dominican Republic,2020-03-03,0.0,0.0,0.0
2018,Dominican Republic,2020-03-04,0.0,0.0,0.0
2019,Dominican Republic,2020-03-05,0.0,0.0,0.0
2020,Dominican Republic,2020-03-06,1.0,0.0,0.0
2021,Dominican Republic,2020-03-07,0.0,0.0,0.0
2022,Dominican Republic,2020-03-08,3.0,0.0,0.0
2023,Dominican Republic,2020-03-09,0.0,0.0,0.0
2024,Dominican Republic,2020-03-10,0.0,0.0,0.0
2025,Dominican Republic,2020-03-11,0.0,0.0,0.0
2026,Dominican Republic,2020-03-12,0.0,0.0,0.0
2027,Dominican Republic,2020-03-13,0.0,0.0,0.0
2028,Ecuador,2020-01-22,,,
2029,Ecuador,2020-01-23,0.0,0.0,0.0
2030,Ecuador,2020-01-24,0.0,0.0,0.0
2031,Ecuador,2020-01-25,0.0,0.0,0.0
2032,Ecuador,2020-01-26,0.0,0.0,0.0
2033,Ecuador,2020-01-27,0.0,0.0,0.0
2034,Ecuador,2020-01-28,0.0,0.0,0.0
2035,Ecuador,2020-01-29,0.0,0.0,0.0
2036,Ecuador,2020-01-30,0.0,0.0,0.0
2037,Ecuador,2020-01-31,0.0,0.0,0.0
2038,Ecuador,2020-02-01,0.0,0.0,0.0
2039,Ecuador,2020-02-02,0.0,0.0,0.0
2040,Ecuador,2020-02-03,0.0,0.0,0.0
2041,Ecuador,2020-02-04,0.0,0.0,0.0
2042,Ecuador,2020-02-05,0.0,0.0,0.0
2043,Ecuador,2020-02-06,0.0,0.0,0.0
2044,Ecuador,2020-02-07,0.0,0.0,0.0
2045,Ecuador,2020-02-08,0.0,0.0,0.0
2046,Ecuador,2020-02-09,0.0,0.0,0.0
2047,Ecuador,2020-02-10,0.0,0.0,0.0
2048,Ecuador,2020-02-11,0.0,0.0,0.0
2049,Ecuador,2020-02-12,0.0,0.0,0.0
2050,Ecuador,2020-02-13,0.0,0.0,0.0
2051,Ecuador,2020-02-14,0.0,0.0,0.0
2052,Ecuador,2020-02-15,0.0,0.0,0.0
2053,Ecuador,2020-02-16,0.0,0.0,0.0
2054,Ecuador,2020-02-17,0.0,0.0,0.0
2055,Ecuador,2020-02-18,0.0,0.0,0.0
2056,Ecuador,2020-02-19,0.0,0.0,0.0
2057,Ecuador,2020-02-20,0.0,0.0,0.0
2058,Ecuador,2020-02-21,0.0,0.0,0.0
2059,Ecuador,2020-02-22,0.0,0.0,0.0
2060,Ecuador,2020-02-23,0.0,0.0,0.0
2061,Ecuador,2020-02-24,0.0,0.0,0.0
2062,Ecuador,2020-02-25,0.0,0.0,0.0
2063,Ecuador,2020-02-26,0.0,0.0,0.0
2064,Ecuador,2020-02-27,0.0,0.0,0.0
2065,Ecuador,2020-02-28,0.0,0.0,0.0
2066,Ecuador,2020-02-29,0.0,0.0,0.0
2067,Ecuador,2020-03-01,6.0,0.0,0.0
2068,Ecuador,2020-03-02,0.0,0.0,0.0
2069,Ecuador,2020-03-03,1.0,0.0,0.0
2070,Ecuador,2020-03-04,3.0,0.0,0.0
2071,Ecuador,2020-03-05,3.0,0.0,0.0
2072,Ecuador,2020-03-06,0.0,0.0,0.0
2073,Ecuador,2020-03-07,0.0,0.0,0.0
2074,Ecuador,2020-03-08,1.0,0.0,0.0
2075,Ecuador,2020-03-09,1.0,0.0,0.0
2076,Ecuador,2020-03-10,0.0,0.0,0.0
2077,Ecuador,2020-03-11,2.0,0.0,0.0
2078,Ecuador,2020-03-12,0.0,0.0,0.0
2079,Ecuador,2020-03-13,0.0,0.0,0.0
2080,Egypt,2020-01-22,,,
2081,Egypt,2020-01-23,0.0,0.0,0.0
2082,Egypt,2020-01-24,0.0,0.0,0.0
2083,Egypt,2020-01-25,0.0,0.0,0.0
2084,Egypt,2020-01-26,0.0,0.0,0.0
2085,Egypt,2020-01-27,0.0,0.0,0.0
2086,Egypt,2020-01-28,0.0,0.0,0.0
2087,Egypt,2020-01-29,0.0,0.0,0.0
2088,Egypt,2020-01-30,0.0,0.0,0.0
2089,Egypt,2020-01-31,0.0,0.0,0.0
2090,Egypt,2020-02-01,0.0,0.0,0.0
2091,Egypt,2020-02-02,0.0,0.0,0.0
2092,Egypt,2020-02-03,0.0,0.0,0.0
2093,Egypt,2020-02-04,0.0,0.0,0.0
2094,Egypt,2020-02-05,0.0,0.0,0.0
2095,Egypt,2020-02-06,0.0,0.0,0.0
2096,Egypt,2020-02-07,0.0,0.0,0.0
2097,Egypt,2020-02-08,0.0,0.0,0.0
2098,Egypt,2020-02-09,0.0,0.0,0.0
2099,Egypt,2020-02-10,0.0,0.0,0.0
2100,Egypt,2020-02-11,0.0,0.0,0.0
2101,Egypt,2020-02-12,0.0,0.0,0.0
2102,Egypt,2020-02-13,0.0,0.0,0.0
2103,Egypt,2020-02-14,1.0,0.0,0.0
2104,Egypt,2020-02-15,0.0,0.0,0.0
2105,Egypt,2020-02-16,0.0,0.0,0.0
2106,Egypt,2020-02-17,0.0,0.0,0.0
2107,Egypt,2020-02-18,0.0,0.0,0.0
2108,Egypt,2020-02-19,0.0,0.0,0.0
2109,Egypt,2020-02-20,0.0,0.0,0.0
2110,Egypt,2020-02-21,0.0,0.0,0.0
2111,Egypt,2020-02-22,0.0,0.0,0.0
2112,Egypt,2020-02-23,0.0,0.0,0.0
2113,Egypt,2020-02-24,0.0,0.0,0.0
2114,Egypt,2020-02-25,0.0,0.0,0.0
2115,Egypt,2020-02-26,0.0,0.0,0.0
2116,Egypt,2020-02-27,0.0,0.0,0.0
2117,Egypt,2020-02-28,0.0,0.0,1.0
2118,Egypt,2020-02-29,0.0,0.0,0.0
2119,Egypt,2020-03-01,1.0,0.0,0.0
2120,Egypt,2020-03-02,0.0,0.0,0.0
2121,Egypt,2020-03-03,0.0,0.0,0.0
2122,Egypt,2020-03-04,0.0,0.0,0.0
2123,Egypt,2020-03-05,1.0,0.0,0.0
2124,Egypt,2020-03-06,12.0,0.0,0.0
2125,Egypt,2020-03-07,0.0,0.0,0.0
2126,Egypt,2020-03-08,34.0,1.0,0.0
2127,Egypt,2020-03-09,6.0,0.0,0.0
2128,Egypt,2020-03-10,4.0,0.0,0.0
2129,Egypt,2020-03-11,1.0,0.0,26.0
2130,Egypt,2020-03-12,7.0,0.0,0.0
2131,Egypt,2020-03-13,13.0,1.0,0.0
2132,Estonia,2020-01-22,,,
2133,Estonia,2020-01-23,0.0,0.0,0.0
2134,Estonia,2020-01-24,0.0,0.0,0.0
2135,Estonia,2020-01-25,0.0,0.0,0.0
2136,Estonia,2020-01-26,0.0,0.0,0.0
2137,Estonia,2020-01-27,0.0,0.0,0.0
2138,Estonia,2020-01-28,0.0,0.0,0.0
2139,Estonia,2020-01-29,0.0,0.0,0.0
