,Country/Region,Date,Confirmed,Deaths,Recovered
4360,El Salvador,2020-02-05,0,0,0
4361,El Salvador,2020-02-06,0,0,0
4362,El Salvador,2020-02-07,0,0,0
4363,El Salvador,2020-02-08,0,0,0
4364,El Salvador,2020-02-09,0,0,0
4365,El Salvador,2020-02-10,0,0,0
4366,El Salvador,2020-02-11,0,0,0
4367,El Salvador,2020-02-12,0,0,0
4368,El Salvador,2020-02-13,0,0,0
4369,El Salvador,2020-02-14,0,0,0
4370,El Salvador,2020-02-15,0,0,0
4371,El Salvador,2020-02-16,0,0,0
4372,El Salvador,2020-02-17,0,0,0
4373,El Salvador,2020-02-18,0,0,0
4374,El Salvador,2020-02-19,0,0,0
4375,El Salvador,2020-02-20,0,0,0
4376,El Salvador,2020-02-21,0,0,0
4377,El Salvador,2020-02-22,0,0,0
4378,El Salvador,2020-02-23,0,0,0
4379,El Salvador,2020-02-24,0,0,0
4380,El Salvador,2020-02-25,0,0,0
4381,El Salvador,2020-02-26,0,0,0
4382,El Salvador,2020-02-27,0,0,0
4383,El Salvador,2020-02-28,0,0,0
4384,El Salvador,2020-02-29,0,0,0
4385,El Salvador,2020-03-01,0,0,0
4386,El Salvador,2020-03-02,0,0,0
4387,El Salvador,2020-03-03,0,0,0
4388,El Salvador,2020-03-04,0,0,0
4389,El Salvador,2020-03-05,0,0,0
4390,El Salvador,2020-03-06,0,0,0
4391,El Salvador,2020-03-07,0,0,0
4392,El Salvador,2020-03-08,0,0,0
4393,El Salvador,2020-03-09,0,0,0
4394,El Salvador,2020-03-10,0,0,0
4395,El Salvador,2020-03-11,0,0,0
4396,El Salvador,2020-03-12,0,0,0
4397,El Salvador,2020-03-13,0,0,0
4398,El Salvador,2020-03-14,0,0,0
4399,El Salvador,2020-03-15,0,0,0
4400,El Salvador,2020-03-16,0,0,0
4401,El Salvador,2020-03-17,0,0,0
4402,El Salvador,2020-03-18,0,0,0
4403,El Salvador,2020-03-19,1,0,0
4404,El Salvador,2020-03-20,1,0,0
4405,El Salvador,2020-03-21,3,0,0
4406,El Salvador,2020-03-22,3,0,0
4407,El Salvador,2020-03-23,3,0,0
4408,El Salvador,2020-03-24,5,0,0
4409,El Salvador,2020-03-25,9,0,0
4410,El Salvador,2020-03-26,13,0,0
4411,El Salvador,2020-03-27,13,0,0
4412,El Salvador,2020-03-28,19,0,0
4413,El Salvador,2020-03-29,24,0,0
4414,El Salvador,2020-03-30,30,0,0
4415,El Salvador,2020-03-31,32,1,0
4416,El Salvador,2020-04-01,32,1,0
4417,El Salvador,2020-04-02,41,2,0
4418,El Salvador,2020-04-03,46,2,0
4419,El Salvador,2020-04-04,56,3,2
4420,El Salvador,2020-04-05,62,3,2
4421,El Salvador,2020-04-06,69,4,5
4422,El Salvador,2020-04-07,78,4,5
4423,El Salvador,2020-04-08,93,5,9
4424,El Salvador,2020-04-09,103,6,14
4425,El Salvador,2020-04-10,117,6,15
4426,El Salvador,2020-04-11,118,6,19
4427,El Salvador,2020-04-12,125,6,21
4428,Equatorial Guinea,2020-01-22,0,0,0
4429,Equatorial Guinea,2020-01-23,0,0,0
4430,Equatorial Guinea,2020-01-24,0,0,0
4431,Equatorial Guinea,2020-01-25,0,0,0
4432,Equatorial Guinea,2020-01-26,0,0,0
4433,Equatorial Guinea,2020-01-27,0,0,0
4434,Equatorial Guinea,2020-01-28,0,0,0
4435,Equatorial Guinea,2020-01-29,0,0,0
4436,Equatorial Guinea,2020-01-30,0,0,0
4437,Equatorial Guinea,2020-01-31,0,0,0
4438,Equatorial Guinea,2020-02-01,0,0,0
4439,Equatorial Guinea,2020-02-02,0,0,0
4440,Equatorial Guinea,2020-02-03,0,0,0
4441,Equatorial Guinea,2020-02-04,0,0,0
4442,Equatorial Guinea,2020-02-05,0,0,0
4443,Equatorial Guinea,2020-02-06,0,0,0
4444,Equatorial Guinea,2020-02-07,0,0,0
4445,Equatorial Guinea,2020-02-08,0,0,0
4446,Equatorial Guinea,2020-02-09,0,0,0
4447,Equatorial Guinea,2020-02-10,0,0,0
4448,Equatorial Guinea,2020-02-11,0,0,0
4449,Equatorial Guinea,2020-02-12,0,0,0
4450,Equatorial Guinea,2020-02-13,0,0,0
4451,Equatorial Guinea,2020-02-14,0,0,0
4452,Equatorial Guinea,2020-02-15,0,0,0
4453,Equatorial Guinea,2020-02-16,0,0,0
4454,Equatorial Guinea,2020-02-17,0,0,0
4455,Equatorial Guinea,2020-02-18,0,0,0
4456,Equatorial Guinea,2020-02-19,0,0,0
4457,Equatorial Guinea,2020-02-20,0,0,0
4458,Equatorial Guinea,2020-02-21,0,0,0
4459,Equatorial Guinea,2020-02-22,0,0,0
4460,Equatorial Guinea,2020-02-23,0,0,0
4461,Equatorial Guinea,2020-02-24,0,0,0
4462,Equatorial Guinea,2020-02-25,0,0,0
4463,Equatorial Guinea,2020-02-26,0,0,0
4464,Equatorial Guinea,2020-02-27,0,0,0
4465,Equatorial Guinea,2020-02-28,0,0,0
4466,Equatorial Guinea,2020-02-29,0,0,0
4467,Equatorial Guinea,2020-03-01,0,0,0
4468,Equatorial Guinea,2020-03-02,0,0,0
4469,Equatorial Guinea,2020-03-03,0,0,0
4470,Equatorial Guinea,2020-03-04,0,0,0
4471,Equatorial Guinea,2020-03-05,0,0,0
4472,Equatorial Guinea,2020-03-06,0,0,0
4473,Equatorial Guinea,2020-03-07,0,0,0
4474,Equatorial Guinea,2020-03-08,0,0,0
4475,Equatorial Guinea,2020-03-09,0,0,0
4476,Equatorial Guinea,2020-03-10,0,0,0
4477,Equatorial Guinea,2020-03-11,0,0,0
4478,Equatorial Guinea,2020-03-12,0,0,0
4479,Equatorial Guinea,2020-03-13,0,0,0
4480,Equatorial Guinea,2020-03-14,0,0,0
4481,Equatorial Guinea,2020-03-15,1,0,0
4482,Equatorial Guinea,2020-03-16,1,0,0
4483,Equatorial Guinea,2020-03-17,1,0,0
4484,Equatorial Guinea,2020-03-18,4,0,0
4485,Equatorial Guinea,2020-03-19,6,0,0
4486,Equatorial Guinea,2020-03-20,6,0,0
4487,Equatorial Guinea,2020-03-21,6,0,0
4488,Equatorial Guinea,2020-03-22,6,0,0
4489,Equatorial Guinea,2020-03-23,9,0,0
4490,Equatorial Guinea,2020-03-24,9,0,0
4491,Equatorial Guinea,2020-03-25,9,0,0
4492,Equatorial Guinea,2020-03-26,12,0,0
4493,Equatorial Guinea,2020-03-27,12,0,0
4494,Equatorial Guinea,2020-03-28,12,0,0
4495,Equatorial Guinea,2020-03-29,12,0,0
4496,Equatorial Guinea,2020-03-30,12,0,0
4497,Equatorial Guinea,2020-03-31,12,0,1
4498,Equatorial Guinea,2020-04-01,15,0,1
4499,Equatorial Guinea,2020-04-02,15,0,1
4500,Equatorial Guinea,2020-04-03,16,0,1
4501,Equatorial Guinea,2020-04-04,16,0,1
4502,Equatorial Guinea,2020-04-05,16,0,1
4503,Equatorial Guinea,2020-04-06,16,0,3
4504,Equatorial Guinea,2020-04-07,16,0,3
4505,Equatorial Guinea,2020-04-08,18,0,3
4506,Equatorial Guinea,2020-04-09,18,0,3
4507,Equatorial Guinea,2020-04-10,18,0,3
4508,Equatorial Guinea,2020-04-11,18,0,3
4509,Equatorial Guinea,2020-04-12,21,0,3
4510,Eritrea,2020-01-22,0,0,0
4511,Eritrea,2020-01-23,0,0,0
4512,Eritrea,2020-01-24,0,0,0
4513,Eritrea,2020-01-25,0,0,0
4514,Eritrea,2020-01-26,0,0,0
4515,Eritrea,2020-01-27,0,0,0
4516,Eritrea,2020-01-28,0,0,0
4517,Eritrea,2020-01-29,0,0,0
4518,Eritrea,2020-01-30,0,0,0
4519,Eritrea,2020-01-31,0,0,0
4520,Eritrea,2020-02-01,0,0,0
4521,Eritrea,2020-02-02,0,0,0
4522,Eritrea,2020-02-03,0,0,0
4523,Eritrea,2020-02-04,0,0,0
4524,Eritrea,2020-02-05,0,0,0
4525,Eritrea,2020-02-06,0,0,0
4526,Eritrea,2020-02-07,0,0,0
4527,Eritrea,2020-02-08,0,0,0
4528,Eritrea,2020-02-09,0,0,0
4529,Eritrea,2020-02-10,0,0,0
4530,Eritrea,2020-02-11,0,0,0
4531,Eritrea,2020-02-12,0,0,0
4532,Eritrea,2020-02-13,0,0,0
4533,Eritrea,2020-02-14,0,0,0
4534,Eritrea,2020-02-15,0,0,0
4535,Eritrea,2020-02-16,0,0,0
4536,Eritrea,2020-02-17,0,0,0
4537,Eritrea,2020-02-18,0,0,0
4538,Eritrea,2020-02-19,0,0,0
4539,Eritrea,2020-02-20,0,0,0
4540,Eritrea,2020-02-21,0,0,0
4541,Eritrea,2020-02-22,0,0,0
4542,Eritrea,2020-02-23,0,0,0
4543,Eritrea,2020-02-24,0,0,0
4544,Eritrea,2020-02-25,0,0,0
4545,Eritrea,2020-02-26,0,0,0
4546,Eritrea,2020-02-27,0,0,0
4547,Eritrea,2020-02-28,0,0,0
4548,Eritrea,2020-02-29,0,0,0
4549,Eritrea,2020-03-01,0,0,0
4550,Eritrea,2020-03-02,0,0,0
4551,Eritrea,2020-03-03,0,0,0
4552,Eritrea,2020-03-04,0,0,0
4553,Eritrea,2020-03-05,0,0,0
4554,Eritrea,2020-03-06,0,0,0
4555,Eritrea,2020-03-07,0,0,0
4556,Eritrea,2020-03-08,0,0,0
4557,Eritrea,2020-03-09,0,0,0
4558,Eritrea,2020-03-10,0,0,0
4559,Eritrea,2020-03-11,0,0,0
4560,Eritrea,2020-03-12,0,0,0
4561,Eritrea,2020-03-13,0,0,0
4562,Eritrea,2020-03-14,0,0,0
4563,Eritrea,2020-03-15,0,0,0
4564,Eritrea,2020-03-16,0,0,0
4565,Eritrea,2020-03-17,0,0,0
4566,Eritrea,2020-03-18,0,0,0
4567,Eritrea,2020-03-19,0,0,0
4568,Eritrea,2020-03-20,0,0,0
4569,Eritrea,2020-03-21,1,0,0
4570,Eritrea,2020-03-22,1,0,0
4571,Eritrea,2020-03-23,1,0,0
4572,Eritrea,2020-03-24,1,0,0
4573,Eritrea,2020-03-25,4,0,0
4574,Eritrea,2020-03-26,6,0,0
4575,Eritrea,2020-03-27,6,0,0
4576,Eritrea,2020-03-28,6,0,0
4577,Eritrea,2020-03-29,12,0,0
4578,Eritrea,2020-03-30,12,0,0
4579,Eritrea,2020-03-31,15,0,0
4580,Eritrea,2020-04-01,15,0,0
4581,Eritrea,2020-04-02,22,0,0
4582,Eritrea,2020-04-03,22,0,0
4583,Eritrea,2020-04-04,29,0,0
4584,Eritrea,2020-04-05,29,0,0
4585,Eritrea,2020-04-06,31,0,0
4586,Eritrea,2020-04-07,31,0,0
4587,Eritrea,2020-04-08,33,0,0
4588,Eritrea,2020-04-09,33,0,0
4589,Eritrea,2020-04-10,34,0,0
4590,Eritrea,2020-04-11,34,0,0
4591,Eritrea,2020-04-12,34,0,0
4592,Estonia,2020-01-22,0,0,0
4593,Estonia,2020-01-23,0,0,0
4594,Estonia,2020-01-24,0,0,0
4595,Estonia,2020-01-25,0,0,0
4596,Estonia,2020-01-26,0,0,0
4597,Estonia,2020-01-27,0,0,0
4598,Estonia,2020-01-28,0,0,0
4599,Estonia,2020-01-29,0,0,0
4600,Estonia,2020-01-30,0,0,0
4601,Estonia,2020-01-31,0,0,0
4602,Estonia,2020-02-01,0,0,0
4603,Estonia,2020-02-02,0,0,0
4604,Estonia,2020-02-03,0,0,0
4605,Estonia,2020-02-04,0,0,0
4606,Estonia,2020-02-05,0,0,0
4607,Estonia,2020-02-06,0,0,0
4608,Estonia,2020-02-07,0,0,0
4609,Estonia,2020-02-08,0,0,0
4610,Estonia,2020-02-09,0,0,0
4611,Estonia,2020-02-10,0,0,0
4612,Estonia,2020-02-11,0,0,0
4613,Estonia,2020-02-12,0,0,0
4614,Estonia,2020-02-13,0,0,0
4615,Estonia,2020-02-14,0,0,0
4616,Estonia,2020-02-15,0,0,0
4617,Estonia,2020-02-16,0,0,0
4618,Estonia,2020-02-17,0,0,0
4619,Estonia,2020-02-18,0,0,0
4620,Estonia,2020-02-19,0,0,0
4621,Estonia,2020-02-20,0,0,0
4622,Estonia,2020-02-21,0,0,0
4623,Estonia,2020-02-22,0,0,0
4624,Estonia,2020-02-23,0,0,0
4625,Estonia,2020-02-24,0,0,0
4626,Estonia,2020-02-25,0,0,0
4627,Estonia,2020-02-26,0,0,0
4628,Estonia,2020-02-27,1,0,0
4629,Estonia,2020-02-28,1,0,0
4630,Estonia,2020-02-29,1,0,0
4631,Estonia,2020-03-01,1,0,0
4632,Estonia,2020-03-02,1,0,0
4633,Estonia,2020-03-03,2,0,0
4634,Estonia,2020-03-04,2,0,0
4635,Estonia,2020-03-05,3,0,0
4636,Estonia,2020-03-06,10,0,0
4637,Estonia,2020-03-07,10,0,0
4638,Estonia,2020-03-08,10,0,0
4639,Estonia,2020-03-09,10,0,0
4640,Estonia,2020-03-10,12,0,0
4641,Estonia,2020-03-11,16,0,0
4642,Estonia,2020-03-12,16,0,0
4643,Estonia,2020-03-13,79,0,0
4644,Estonia,2020-03-14,115,0,0
4645,Estonia,2020-03-15,171,0,1
4646,Estonia,2020-03-16,205,0,1
4647,Estonia,2020-03-17,225,0,1
4648,Estonia,2020-03-18,258,0,1
4649,Estonia,2020-03-19,267,0,1
4650,Estonia,2020-03-20,283,0,1
4651,Estonia,2020-03-21,306,0,1
4652,Estonia,2020-03-22,326,0,2
4653,Estonia,2020-03-23,352,0,2
4654,Estonia,2020-03-24,369,0,7
4655,Estonia,2020-03-25,404,1,8
4656,Estonia,2020-03-26,538,1,8
4657,Estonia,2020-03-27,575,1,11
4658,Estonia,2020-03-28,645,1,20
4659,Estonia,2020-03-29,679,3,20
4660,Estonia,2020-03-30,715,3,20
4661,Estonia,2020-03-31,745,4,26
4662,Estonia,2020-04-01,779,5,33
4663,Estonia,2020-04-02,858,11,45
4664,Estonia,2020-04-03,961,12,48
4665,Estonia,2020-04-04,1039,13,59
4666,Estonia,2020-04-05,1097,15,62
4667,Estonia,2020-04-06,1108,19,62
4668,Estonia,2020-04-07,1149,21,69
4669,Estonia,2020-04-08,1185,24,72
4670,Estonia,2020-04-09,1207,24,83
4671,Estonia,2020-04-10,1258,24,93
4672,Estonia,2020-04-11,1304,24,93
4673,Estonia,2020-04-12,1309,25,98
4674,Eswatini,2020-01-22,0,0,0
4675,Eswatini,2020-01-23,0,0,0
4676,Eswatini,2020-01-24,0,0,0
4677,Eswatini,2020-01-25,0,0,0
4678,Eswatini,2020-01-26,0,0,0
4679,Eswatini,2020-01-27,0,0,0
4680,Eswatini,2020-01-28,0,0,0
4681,Eswatini,2020-01-29,0,0,0
4682,Eswatini,2020-01-30,0,0,0
4683,Eswatini,2020-01-31,0,0,0
4684,Eswatini,2020-02-01,0,0,0
4685,Eswatini,2020-02-02,0,0,0
4686,Eswatini,2020-02-03,0,0,0
4687,Eswatini,2020-02-04,0,0,0
4688,Eswatini,2020-02-05,0,0,0
4689,Eswatini,2020-02-06,0,0,0
4690,Eswatini,2020-02-07,0,0,0
4691,Eswatini,2020-02-08,0,0,0
4692,Eswatini,2020-02-09,0,0,0
4693,Eswatini,2020-02-10,0,0,0
4694,Eswatini,2020-02-11,0,0,0
4695,Eswatini,2020-02-12,0,0,0
4696,Eswatini,2020-02-13,0,0,0
4697,Eswatini,2020-02-14,0,0,0
4698,Eswatini,2020-02-15,0,0,0
4699,Eswatini,2020-02-16,0,0,0
4700,Eswatini,2020-02-17,0,0,0
4701,Eswatini,2020-02-18,0,0,0
4702,Eswatini,2020-02-19,0,0,0
4703,Eswatini,2020-02-20,0,0,0
4704,Eswatini,2020-02-21,0,0,0
4705,Eswatini,2020-02-22,0,0,0
4706,Eswatini,2020-02-23,0,0,0
4707,Eswatini,2020-02-24,0,0,0
4708,Eswatini,2020-02-25,0,0,0
4709,Eswatini,2020-02-26,0,0,0
4710,Eswatini,2020-02-27,0,0,0
4711,Eswatini,2020-02-28,0,0,0
4712,Eswatini,2020-02-29,0,0,0
4713,Eswatini,2020-03-01,0,0,0
4714,Eswatini,2020-03-02,0,0,0
4715,Eswatini,2020-03-03,0,0,0
4716,Eswatini,2020-03-04,0,0,0
4717,Eswatini,2020-03-05,0,0,0
4718,Eswatini,2020-03-06,0,0,0
4719,Eswatini,2020-03-07,0,0,0
4720,Eswatini,2020-03-08,0,0,0
4721,Eswatini,2020-03-09,0,0,0
4722,Eswatini,2020-03-10,0,0,0
4723,Eswatini,2020-03-11,0,0,0
4724,Eswatini,2020-03-12,0,0,0
4725,Eswatini,2020-03-13,0,0,0
4726,Eswatini,2020-03-14,1,0,0
4727,Eswatini,2020-03-15,1,0,0
4728,Eswatini,2020-03-16,1,0,0
4729,Eswatini,2020-03-17,1,0,0
4730,Eswatini,2020-03-18,1,0,0
4731,Eswatini,2020-03-19,1,0,0
4732,Eswatini,2020-03-20,1,0,0
4733,Eswatini,2020-03-21,1,0,0
4734,Eswatini,2020-03-22,4,0,0
4735,Eswatini,2020-03-23,4,0,0
4736,Eswatini,2020-03-24,4,0,0
4737,Eswatini,2020-03-25,4,0,0
4738,Eswatini,2020-03-26,6,0,0
4739,Eswatini,2020-03-27,9,0,0
4740,Eswatini,2020-03-28,9,0,0
4741,Eswatini,2020-03-29,9,0,0
4742,Eswatini,2020-03-30,9,0,0
4743,Eswatini,2020-03-31,9,0,0
4744,Eswatini,2020-04-01,9,0,0
4745,Eswatini,2020-04-02,9,0,0
4746,Eswatini,2020-04-03,9,0,0
4747,Eswatini,2020-04-04,9,0,0
4748,Eswatini,2020-04-05,9,0,0
4749,Eswatini,2020-04-06,10,0,4
4750,Eswatini,2020-04-07,10,0,4
4751,Eswatini,2020-04-08,12,0,7
4752,Eswatini,2020-04-09,12,0,7
4753,Eswatini,2020-04-10,12,0,7
4754,Eswatini,2020-04-11,12,0,7
4755,Eswatini,2020-04-12,14,0,7
4756,Ethiopia,2020-01-22,0,0,0
4757,Ethiopia,2020-01-23,0,0,0
4758,Ethiopia,2020-01-24,0,0,0
4759,Ethiopia,2020-01-25,0,0,0
4760,Ethiopia,2020-01-26,0,0,0
4761,Ethiopia,2020-01-27,0,0,0
4762,Ethiopia,2020-01-28,0,0,0
4763,Ethiopia,2020-01-29,0,0,0
4764,Ethiopia,2020-01-30,0,0,0
4765,Ethiopia,2020-01-31,0,0,0
4766,Ethiopia,2020-02-01,0,0,0
4767,Ethiopia,2020-02-02,0,0,0
4768,Ethiopia,2020-02-03,0,0,0
4769,Ethiopia,2020-02-04,0,0,0
4770,Ethiopia,2020-02-05,0,0,0
4771,Ethiopia,2020-02-06,0,0,0
4772,Ethiopia,2020-02-07,0,0,0
4773,Ethiopia,2020-02-08,0,0,0
4774,Ethiopia,2020-02-09,0,0,0
4775,Ethiopia,2020-02-10,0,0,0
4776,Ethiopia,2020-02-11,0,0,0
4777,Ethiopia,2020-02-12,0,0,0
4778,Ethiopia,2020-02-13,0,0,0
4779,Ethiopia,2020-02-14,0,0,0
4780,Ethiopia,2020-02-15,0,0,0
4781,Ethiopia,2020-02-16,0,0,0
4782,Ethiopia,2020-02-17,0,0,0
4783,Ethiopia,2020-02-18,0,0,0
4784,Ethiopia,2020-02-19,0,0,0
4785,Ethiopia,2020-02-20,0,0,0
4786,Ethiopia,2020-02-21,0,0,0
4787,Ethiopia,2020-02-22,0,0,0
4788,Ethiopia,2020-02-23,0,0,0
4789,Ethiopia,2020-02-24,0,0,0
4790,Ethiopia,2020-02-25,0,0,0
4791,Ethiopia,2020-02-26,0,0,0
4792,Ethiopia,2020-02-27,0,0,0
4793,Ethiopia,2020-02-28,0,0,0
4794,Ethiopia,2020-02-29,0,0,0
4795,Ethiopia,2020-03-01,0,0,0
4796,Ethiopia,2020-03-02,0,0,0
4797,Ethiopia,2020-03-03,0,0,0
4798,Ethiopia,2020-03-04,0,0,0
4799,Ethiopia,2020-03-05,0,0,0
4800,Ethiopia,2020-03-06,0,0,0
4801,Ethiopia,2020-03-07,0,0,0
4802,Ethiopia,2020-03-08,0,0,0
4803,Ethiopia,2020-03-09,0,0,0
4804,Ethiopia,2020-03-10,0,0,0
4805,Ethiopia,2020-03-11,0,0,0
4806,Ethiopia,2020-03-12,0,0,0
4807,Ethiopia,2020-03-13,1,0,0
4808,Ethiopia,2020-03-14,1,0,0
4809,Ethiopia,2020-03-15,1,0,0
4810,Ethiopia,2020-03-16,5,0,0
4811,Ethiopia,2020-03-17,5,0,0
4812,Ethiopia,2020-03-18,6,0,0
4813,Ethiopia,2020-03-19,6,0,0
4814,Ethiopia,2020-03-20,9,0,0
4815,Ethiopia,2020-03-21,9,0,0
4816,Ethiopia,2020-03-22,11,0,4
4817,Ethiopia,2020-03-23,11,0,4
4818,Ethiopia,2020-03-24,12,0,0
4819,Ethiopia,2020-03-25,12,0,0
4820,Ethiopia,2020-03-26,12,0,0
4821,Ethiopia,2020-03-27,16,0,0
4822,Ethiopia,2020-03-28,16,0,1
4823,Ethiopia,2020-03-29,21,0,1
4824,Ethiopia,2020-03-30,23,0,4
4825,Ethiopia,2020-03-31,26,0,2
4826,Ethiopia,2020-04-01,29,0,2
4827,Ethiopia,2020-04-02,29,0,3
4828,Ethiopia,2020-04-03,35,0,3
4829,Ethiopia,2020-04-04,38,0,4
4830,Ethiopia,2020-04-05,43,2,4
4831,Ethiopia,2020-04-06,44,2,4
4832,Ethiopia,2020-04-07,52,2,4
4833,Ethiopia,2020-04-08,55,2,4
4834,Ethiopia,2020-04-09,56,2,4
4835,Ethiopia,2020-04-10,65,3,4
4836,Ethiopia,2020-04-11,69,3,10
4837,Ethiopia,2020-04-12,71,3,10
4838,Fiji,2020-01-22,0,0,0
4839,Fiji,2020-01-23,0,0,0
4840,Fiji,2020-01-24,0,0,0
4841,Fiji,2020-01-25,0,0,0
4842,Fiji,2020-01-26,0,0,0
4843,Fiji,2020-01-27,0,0,0
4844,Fiji,2020-01-28,0,0,0
4845,Fiji,2020-01-29,0,0,0
4846,Fiji,2020-01-30,0,0,0
4847,Fiji,2020-01-31,0,0,0
4848,Fiji,2020-02-01,0,0,0
4849,Fiji,2020-02-02,0,0,0
4850,Fiji,2020-02-03,0,0,0
4851,Fiji,2020-02-04,0,0,0
4852,Fiji,2020-02-05,0,0,0
4853,Fiji,2020-02-06,0,0,0
4854,Fiji,2020-02-07,0,0,0
4855,Fiji,2020-02-08,0,0,0
4856,Fiji,2020-02-09,0,0,0
4857,Fiji,2020-02-10,0,0,0
4858,Fiji,2020-02-11,0,0,0
4859,Fiji,2020-02-12,0,0,0
4860,Fiji,2020-02-13,0,0,0
4861,Fiji,2020-02-14,0,0,0
4862,Fiji,2020-02-15,0,0,0
4863,Fiji,2020-02-16,0,0,0
4864,Fiji,2020-02-17,0,0,0
4865,Fiji,2020-02-18,0,0,0
4866,Fiji,2020-02-19,0,0,0
4867,Fiji,2020-02-20,0,0,0
4868,Fiji,2020-02-21,0,0,0
4869,Fiji,2020-02-22,0,0,0
4870,Fiji,2020-02-23,0,0,0
4871,Fiji,2020-02-24,0,0,0
4872,Fiji,2020-02-25,0,0,0
4873,Fiji,2020-02-26,0,0,0
4874,Fiji,2020-02-27,0,0,0
4875,Fiji,2020-02-28,0,0,0
4876,Fiji,2020-02-29,0,0,0
4877,Fiji,2020-03-01,0,0,0
4878,Fiji,2020-03-02,0,0,0
4879,Fiji,2020-03-03,0,0,0
4880,Fiji,2020-03-04,0,0,0
4881,Fiji,2020-03-05,0,0,0
4882,Fiji,2020-03-06,0,0,0
4883,Fiji,2020-03-07,0,0,0
4884,Fiji,2020-03-08,0,0,0
4885,Fiji,2020-03-09,0,0,0
4886,Fiji,2020-03-10,0,0,0
4887,Fiji,2020-03-11,0,0,0
4888,Fiji,2020-03-12,0,0,0
4889,Fiji,2020-03-13,0,0,0
4890,Fiji,2020-03-14,0,0,0
4891,Fiji,2020-03-15,0,0,0
4892,Fiji,2020-03-16,0,0,0
4893,Fiji,2020-03-17,0,0,0
4894,Fiji,2020-03-18,0,0,0
4895,Fiji,2020-03-19,1,0,0
4896,Fiji,2020-03-20,1,0,0
4897,Fiji,2020-03-21,1,0,0
4898,Fiji,2020-03-22,2,0,0
4899,Fiji,2020-03-23,3,0,0
4900,Fiji,2020-03-24,4,0,0
4901,Fiji,2020-03-25,5,0,0
4902,Fiji,2020-03-26,5,0,0
4903,Fiji,2020-03-27,5,0,0
4904,Fiji,2020-03-28,5,0,0
4905,Fiji,2020-03-29,5,0,0
4906,Fiji,2020-03-30,5,0,0
4907,Fiji,2020-03-31,5,0,0
4908,Fiji,2020-04-01,5,0,0
4909,Fiji,2020-04-02,7,0,0
4910,Fiji,2020-04-03,7,0,0
4911,Fiji,2020-04-04,12,0,0
4912,Fiji,2020-04-05,12,0,0
4913,Fiji,2020-04-06,14,0,0
4914,Fiji,2020-04-07,15,0,0
4915,Fiji,2020-04-08,15,0,0
4916,Fiji,2020-04-09,15,0,0
4917,Fiji,2020-04-10,16,0,0
4918,Fiji,2020-04-11,16,0,0
4919,Fiji,2020-04-12,16,0,0
4920,Finland,2020-01-22,0,0,0
4921,Finland,2020-01-23,0,0,0
4922,Finland,2020-01-24,0,0,0
4923,Finland,2020-01-25,0,0,0
4924,Finland,2020-01-26,0,0,0
4925,Finland,2020-01-27,0,0,0
4926,Finland,2020-01-28,0,0,0
4927,Finland,2020-01-29,1,0,0
4928,Finland,2020-01-30,1,0,0
4929,Finland,2020-01-31,1,0,0
4930,Finland,2020-02-01,1,0,0
4931,Finland,2020-02-02,1,0,0
4932,Finland,2020-02-03,1,0,0
4933,Finland,2020-02-04,1,0,0
4934,Finland,2020-02-05,1,0,0
4935,Finland,2020-02-06,1,0,0
4936,Finland,2020-02-07,1,0,0
4937,Finland,2020-02-08,1,0,0
4938,Finland,2020-02-09,1,0,0
4939,Finland,2020-02-10,1,0,0
4940,Finland,2020-02-11,1,0,0
4941,Finland,2020-02-12,1,0,1
4942,Finland,2020-02-13,1,0,1
4943,Finland,2020-02-14,1,0,1
4944,Finland,2020-02-15,1,0,1
4945,Finland,2020-02-16,1,0,1
4946,Finland,2020-02-17,1,0,1
4947,Finland,2020-02-18,1,0,1
4948,Finland,2020-02-19,1,0,1
4949,Finland,2020-02-20,1,0,1
4950,Finland,2020-02-21,1,0,1
4951,Finland,2020-02-22,1,0,1
4952,Finland,2020-02-23,1,0,1
4953,Finland,2020-02-24,1,0,1
4954,Finland,2020-02-25,1,0,1
4955,Finland,2020-02-26,2,0,1
4956,Finland,2020-02-27,2,0,1
4957,Finland,2020-02-28,2,0,1
4958,Finland,2020-02-29,3,0,1
4959,Finland,2020-03-01,6,0,1
4960,Finland,2020-03-02,6,0,1
4961,Finland,2020-03-03,6,0,1
4962,Finland,2020-03-04,6,0,1
4963,Finland,2020-03-05,12,0,1
4964,Finland,2020-03-06,15,0,1
4965,Finland,2020-03-07,15,0,1
4966,Finland,2020-03-08,23,0,1
4967,Finland,2020-03-09,30,0,1
4968,Finland,2020-03-10,40,0,1
4969,Finland,2020-03-11,59,0,1
4970,Finland,2020-03-12,59,0,1
4971,Finland,2020-03-13,155,0,1
4972,Finland,2020-03-14,225,0,1
4973,Finland,2020-03-15,244,0,10
4974,Finland,2020-03-16,277,0,10
4975,Finland,2020-03-17,321,0,10
4976,Finland,2020-03-18,336,0,10
4977,Finland,2020-03-19,400,0,10
4978,Finland,2020-03-20,450,0,10
4979,Finland,2020-03-21,523,1,10
4980,Finland,2020-03-22,626,1,10
4981,Finland,2020-03-23,700,1,10
4982,Finland,2020-03-24,792,1,10
4983,Finland,2020-03-25,880,3,10
4984,Finland,2020-03-26,958,5,10
4985,Finland,2020-03-27,1041,7,10
4986,Finland,2020-03-28,1167,9,10
4987,Finland,2020-03-29,1240,11,10
4988,Finland,2020-03-30,1352,13,10
