,Province/State,Date,Confirmed,Deaths,Recovered
681,Guangdong,2020-04-17,1577,8,1475
682,Guangdong,2020-04-18,1579,8,1482
683,Guangdong,2020-04-19,1580,8,1490
684,Guangdong,2020-04-20,1581,8,1494
685,Guangdong,2020-04-21,1582,8,1501
686,Guangdong,2020-04-22,1582,8,1511
687,Guangdong,2020-04-23,1585,8,1528
688,Guangdong,2020-04-24,1585,8,1534
689,Guangdong,2020-04-25,1586,8,1542
690,Guangdong,2020-04-26,1587,8,1542
691,Guangdong,2020-04-27,1587,8,1547
692,Guangdong,2020-04-28,1588,8,1554
693,Guangdong,2020-04-29,1588,8,1557
694,Guangdong,2020-04-30,1588,8,1565
695,Guangdong,2020-05-01,1588,8,1565
696,Guangdong,2020-05-02,1588,8,1567
697,Guangdong,2020-05-03,1588,8,1569
698,Guangdong,2020-05-04,1588,8,1571
699,Guangdong,2020-05-05,1588,8,1575
700,Guangdong,2020-05-06,1589,8,1575
701,Guangdong,2020-05-07,1589,8,1575
702,Guangdong,2020-05-08,1589,8,1575
703,Guangdong,2020-05-09,1589,8,1576
704,Guangdong,2020-05-10,1589,8,1577
705,Guangdong,2020-05-11,1589,8,1578
706,Guangdong,2020-05-12,1589,8,1578
707,Guangdong,2020-05-13,1589,8,1579
708,Guangdong,2020-05-14,1589,8,1579
709,Guangdong,2020-05-15,1589,8,1579
710,Guangdong,2020-05-16,1590,8,1579
711,Guangdong,2020-05-17,1590,8,1579
712,Guangdong,2020-05-18,1590,8,1579
713,Guangdong,2020-05-19,1590,8,1579
714,Guangxi,2020-01-22,2,0,0
715,Guangxi,2020-01-23,5,0,0
716,Guangxi,2020-01-24,23,0,0
717,Guangxi,2020-01-25,23,0,0
718,Guangxi,2020-01-26,36,0,0
719,Guangxi,2020-01-27,46,0,0
720,Guangxi,2020-01-28,51,0,2
721,Guangxi,2020-01-29,58,0,2
722,Guangxi,2020-01-30,78,0,2
723,Guangxi,2020-01-31,87,0,2
724,Guangxi,2020-02-01,100,0,2
725,Guangxi,2020-02-02,111,0,2
726,Guangxi,2020-02-03,127,0,7
727,Guangxi,2020-02-04,139,0,10
728,Guangxi,2020-02-05,150,0,13
729,Guangxi,2020-02-06,168,0,14
730,Guangxi,2020-02-07,172,0,17
731,Guangxi,2020-02-08,183,0,17
732,Guangxi,2020-02-09,195,1,18
733,Guangxi,2020-02-10,210,1,24
734,Guangxi,2020-02-11,215,1,33
735,Guangxi,2020-02-12,222,1,32
736,Guangxi,2020-02-13,222,2,33
737,Guangxi,2020-02-14,226,2,36
738,Guangxi,2020-02-15,235,2,44
739,Guangxi,2020-02-16,237,2,49
740,Guangxi,2020-02-17,238,2,53
741,Guangxi,2020-02-18,242,2,69
742,Guangxi,2020-02-19,244,2,86
743,Guangxi,2020-02-20,245,2,90
744,Guangxi,2020-02-21,246,2,97
745,Guangxi,2020-02-22,249,2,104
746,Guangxi,2020-02-23,249,2,106
747,Guangxi,2020-02-24,251,2,112
748,Guangxi,2020-02-25,252,2,134
749,Guangxi,2020-02-26,252,2,147
750,Guangxi,2020-02-27,252,2,161
751,Guangxi,2020-02-28,252,2,168
752,Guangxi,2020-02-29,252,2,176
753,Guangxi,2020-03-01,252,2,181
754,Guangxi,2020-03-02,252,2,192
755,Guangxi,2020-03-03,252,2,202
756,Guangxi,2020-03-04,252,2,210
757,Guangxi,2020-03-05,252,2,214
758,Guangxi,2020-03-06,252,2,217
759,Guangxi,2020-03-07,252,2,218
760,Guangxi,2020-03-08,252,2,223
761,Guangxi,2020-03-09,252,2,230
762,Guangxi,2020-03-10,252,2,234
763,Guangxi,2020-03-11,252,2,238
764,Guangxi,2020-03-12,252,2,241
765,Guangxi,2020-03-13,252,2,243
766,Guangxi,2020-03-14,252,2,243
767,Guangxi,2020-03-15,252,2,243
768,Guangxi,2020-03-16,252,2,248
769,Guangxi,2020-03-17,253,2,248
770,Guangxi,2020-03-18,253,2,250
771,Guangxi,2020-03-19,253,2,250
772,Guangxi,2020-03-20,254,2,250
773,Guangxi,2020-03-21,254,2,250
774,Guangxi,2020-03-22,254,2,250
775,Guangxi,2020-03-23,254,2,250
776,Guangxi,2020-03-24,254,2,250
777,Guangxi,2020-03-25,254,2,250
778,Guangxi,2020-03-26,254,2,250
779,Guangxi,2020-03-27,254,2,250
780,Guangxi,2020-03-28,254,2,250
781,Guangxi,2020-03-29,254,2,250
782,Guangxi,2020-03-30,254,2,250
783,Guangxi,2020-03-31,254,2,250
784,Guangxi,2020-04-01,254,2,250
785,Guangxi,2020-04-02,254,2,252
786,Guangxi,2020-04-03,254,2,252
787,Guangxi,2020-04-04,254,2,252
788,Guangxi,2020-04-05,254,2,252
789,Guangxi,2020-04-06,254,2,252
790,Guangxi,2020-04-07,254,2,252
791,Guangxi,2020-04-08,254,2,252
792,Guangxi,2020-04-09,254,2,252
793,Guangxi,2020-04-10,254,2,252
794,Guangxi,2020-04-11,254,2,252
795,Guangxi,2020-04-12,254,2,252
796,Guangxi,2020-04-13,254,2,252
797,Guangxi,2020-04-14,254,2,252
798,Guangxi,2020-04-15,254,2,252
799,Guangxi,2020-04-16,254,2,252
800,Guangxi,2020-04-17,254,2,252
801,Guangxi,2020-04-18,254,2,252
802,Guangxi,2020-04-19,254,2,252
803,Guangxi,2020-04-20,254,2,252
804,Guangxi,2020-04-21,254,2,252
805,Guangxi,2020-04-22,254,2,252
806,Guangxi,2020-04-23,254,2,252
807,Guangxi,2020-04-24,254,2,252
808,Guangxi,2020-04-25,254,2,252
809,Guangxi,2020-04-26,254,2,252
810,Guangxi,2020-04-27,254,2,252
811,Guangxi,2020-04-28,254,2,252
812,Guangxi,2020-04-29,254,2,252
813,Guangxi,2020-04-30,254,2,252
814,Guangxi,2020-05-01,254,2,252
815,Guangxi,2020-05-02,254,2,252
816,Guangxi,2020-05-03,254,2,252
817,Guangxi,2020-05-04,254,2,252
818,Guangxi,2020-05-05,254,2,252
819,Guangxi,2020-05-06,254,2,252
820,Guangxi,2020-05-07,254,2,252
821,Guangxi,2020-05-08,254,2,252
822,Guangxi,2020-05-09,254,2,252
823,Guangxi,2020-05-10,254,2,252
824,Guangxi,2020-05-11,254,2,252
825,Guangxi,2020-05-12,254,2,252
826,Guangxi,2020-05-13,254,2,252
827,Guangxi,2020-05-14,254,2,252
828,Guangxi,2020-05-15,254,2,252
829,Guangxi,2020-05-16,254,2,252
830,Guangxi,2020-05-17,254,2,252
831,Guangxi,2020-05-18,254,2,252
832,Guangxi,2020-05-19,254,2,252
833,Guizhou,2020-01-22,1,0,0
834,Guizhou,2020-01-23,3,0,0
835,Guizhou,2020-01-24,3,0,0
836,Guizhou,2020-01-25,4,0,0
837,Guizhou,2020-01-26,5,0,0
838,Guizhou,2020-01-27,7,0,0
839,Guizhou,2020-01-28,9,0,0
840,Guizhou,2020-01-29,9,0,1
841,Guizhou,2020-01-30,12,0,1
842,Guizhou,2020-01-31,29,0,2
843,Guizhou,2020-02-01,29,0,2
844,Guizhou,2020-02-02,38,0,2
845,Guizhou,2020-02-03,46,0,2
846,Guizhou,2020-02-04,58,0,2
847,Guizhou,2020-02-05,64,1,9
848,Guizhou,2020-02-06,71,1,6
849,Guizhou,2020-02-07,81,1,6
850,Guizhou,2020-02-08,89,1,7
851,Guizhou,2020-02-09,99,1,7
852,Guizhou,2020-02-10,109,1,10
853,Guizhou,2020-02-11,127,1,17
854,Guizhou,2020-02-12,133,1,18
855,Guizhou,2020-02-13,135,1,27
856,Guizhou,2020-02-14,140,1,28
857,Guizhou,2020-02-15,143,1,41
858,Guizhou,2020-02-16,144,1,46
859,Guizhou,2020-02-17,146,1,57
860,Guizhou,2020-02-18,146,2,66
861,Guizhou,2020-02-19,146,2,70
862,Guizhou,2020-02-20,146,2,72
863,Guizhou,2020-02-21,146,2,77
864,Guizhou,2020-02-22,146,2,90
865,Guizhou,2020-02-23,146,2,102
866,Guizhou,2020-02-24,146,2,102
867,Guizhou,2020-02-25,146,2,104
868,Guizhou,2020-02-26,146,2,104
869,Guizhou,2020-02-27,146,2,112
870,Guizhou,2020-02-28,146,2,112
871,Guizhou,2020-02-29,146,2,112
872,Guizhou,2020-03-01,146,2,112
873,Guizhou,2020-03-02,146,2,114
874,Guizhou,2020-03-03,146,2,114
875,Guizhou,2020-03-04,146,2,114
876,Guizhou,2020-03-05,146,2,114
877,Guizhou,2020-03-06,146,2,114
878,Guizhou,2020-03-07,146,2,115
879,Guizhou,2020-03-08,146,2,117
880,Guizhou,2020-03-09,146,2,123
881,Guizhou,2020-03-10,146,2,129
882,Guizhou,2020-03-11,146,2,133
883,Guizhou,2020-03-12,146,2,137
884,Guizhou,2020-03-13,146,2,140
885,Guizhou,2020-03-14,146,2,143
886,Guizhou,2020-03-15,146,2,143
887,Guizhou,2020-03-16,146,2,144
888,Guizhou,2020-03-17,147,2,144
889,Guizhou,2020-03-18,146,2,144
890,Guizhou,2020-03-19,146,2,144
891,Guizhou,2020-03-20,146,2,144
892,Guizhou,2020-03-21,146,2,144
893,Guizhou,2020-03-22,146,2,144
894,Guizhou,2020-03-23,146,2,144
895,Guizhou,2020-03-24,146,2,144
896,Guizhou,2020-03-25,146,2,144
897,Guizhou,2020-03-26,146,2,144
898,Guizhou,2020-03-27,146,2,144
899,Guizhou,2020-03-28,146,2,144
900,Guizhou,2020-03-29,146,2,144
901,Guizhou,2020-03-30,146,2,144
902,Guizhou,2020-03-31,146,2,144
903,Guizhou,2020-04-01,146,2,144
904,Guizhou,2020-04-02,146,2,144
905,Guizhou,2020-04-03,146,2,144
906,Guizhou,2020-04-04,146,2,144
907,Guizhou,2020-04-05,146,2,144
908,Guizhou,2020-04-06,146,2,144
909,Guizhou,2020-04-07,146,2,144
910,Guizhou,2020-04-08,146,2,144
911,Guizhou,2020-04-09,146,2,144
912,Guizhou,2020-04-10,146,2,144
913,Guizhou,2020-04-11,146,2,144
914,Guizhou,2020-04-12,146,2,144
915,Guizhou,2020-04-13,146,2,144
916,Guizhou,2020-04-14,146,2,144
917,Guizhou,2020-04-15,146,2,144
918,Guizhou,2020-04-16,146,2,144
919,Guizhou,2020-04-17,146,2,144
920,Guizhou,2020-04-18,146,2,144
921,Guizhou,2020-04-19,147,2,145
922,Guizhou,2020-04-20,147,2,145
923,Guizhou,2020-04-21,147,2,145
924,Guizhou,2020-04-22,147,2,145
925,Guizhou,2020-04-23,147,2,145
926,Guizhou,2020-04-24,147,2,145
927,Guizhou,2020-04-25,147,2,145
928,Guizhou,2020-04-26,147,2,145
929,Guizhou,2020-04-27,147,2,145
930,Guizhou,2020-04-28,147,2,145
931,Guizhou,2020-04-29,147,2,145
932,Guizhou,2020-04-30,147,2,145
933,Guizhou,2020-05-01,147,2,145
934,Guizhou,2020-05-02,147,2,145
935,Guizhou,2020-05-03,147,2,145
936,Guizhou,2020-05-04,147,2,145
937,Guizhou,2020-05-05,147,2,145
938,Guizhou,2020-05-06,147,2,145
939,Guizhou,2020-05-07,147,2,145
940,Guizhou,2020-05-08,147,2,145
941,Guizhou,2020-05-09,147,2,145
942,Guizhou,2020-05-10,147,2,145
943,Guizhou,2020-05-11,147,2,145
944,Guizhou,2020-05-12,147,2,145
945,Guizhou,2020-05-13,147,2,145
946,Guizhou,2020-05-14,147,2,145
947,Guizhou,2020-05-15,147,2,145
948,Guizhou,2020-05-16,147,2,145
949,Guizhou,2020-05-17,147,2,145
950,Guizhou,2020-05-18,147,2,145
951,Guizhou,2020-05-19,147,2,145
952,Hainan,2020-01-22,4,0,0
953,Hainan,2020-01-23,5,0,0
954,Hainan,2020-01-24,8,0,0
955,Hainan,2020-01-25,19,0,0
956,Hainan,2020-01-26,22,0,0
957,Hainan,2020-01-27,33,1,0
958,Hainan,2020-01-28,40,1,0
959,Hainan,2020-01-29,43,1,0
960,Hainan,2020-01-30,46,1,1
961,Hainan,2020-01-31,52,1,1
962,Hainan,2020-02-01,62,1,1
963,Hainan,2020-02-02,64,1,4
964,Hainan,2020-02-03,72,1,4
965,Hainan,2020-02-04,80,1,5
966,Hainan,2020-02-05,99,1,5
967,Hainan,2020-02-06,106,1,8
968,Hainan,2020-02-07,117,2,10
969,Hainan,2020-02-08,124,2,14
970,Hainan,2020-02-09,131,3,19
971,Hainan,2020-02-10,138,3,19
972,Hainan,2020-02-11,144,3,20
973,Hainan,2020-02-12,157,4,27
974,Hainan,2020-02-13,157,4,30
975,Hainan,2020-02-14,159,4,43
976,Hainan,2020-02-15,162,4,39
977,Hainan,2020-02-16,162,4,52
978,Hainan,2020-02-17,163,4,59
979,Hainan,2020-02-18,163,4,79
980,Hainan,2020-02-19,168,4,84
981,Hainan,2020-02-20,168,4,86
982,Hainan,2020-02-21,168,4,95
983,Hainan,2020-02-22,168,4,104
984,Hainan,2020-02-23,168,5,106
985,Hainan,2020-02-24,168,5,116
986,Hainan,2020-02-25,168,5,124
987,Hainan,2020-02-26,168,5,129
988,Hainan,2020-02-27,168,5,131
989,Hainan,2020-02-28,168,5,133
990,Hainan,2020-02-29,168,5,148
991,Hainan,2020-03-01,168,5,149
992,Hainan,2020-03-02,168,5,151
993,Hainan,2020-03-03,168,5,155
994,Hainan,2020-03-04,168,5,158
995,Hainan,2020-03-05,168,6,158
996,Hainan,2020-03-06,168,6,158
997,Hainan,2020-03-07,168,6,158
998,Hainan,2020-03-08,168,6,159
999,Hainan,2020-03-09,168,6,159
1000,Hainan,2020-03-10,168,6,159
1001,Hainan,2020-03-11,168,6,159
1002,Hainan,2020-03-12,168,6,160
1003,Hainan,2020-03-13,168,6,160
1004,Hainan,2020-03-14,168,6,160
1005,Hainan,2020-03-15,168,6,160
1006,Hainan,2020-03-16,168,6,161
1007,Hainan,2020-03-17,168,6,161
1008,Hainan,2020-03-18,168,6,161
1009,Hainan,2020-03-19,168,6,161
1010,Hainan,2020-03-20,168,6,161
1011,Hainan,2020-03-21,168,6,161
1012,Hainan,2020-03-22,168,6,161
1013,Hainan,2020-03-23,168,6,161
1014,Hainan,2020-03-24,168,6,168
1015,Hainan,2020-03-25,168,6,168
1016,Hainan,2020-03-26,168,6,168
1017,Hainan,2020-03-27,168,6,168
1018,Hainan,2020-03-28,168,6,168
1019,Hainan,2020-03-29,168,6,168
1020,Hainan,2020-03-30,168,6,168
1021,Hainan,2020-03-31,168,6,168
1022,Hainan,2020-04-01,168,6,168
1023,Hainan,2020-04-02,168,6,162
1024,Hainan,2020-04-03,168,6,162
1025,Hainan,2020-04-04,168,6,162
1026,Hainan,2020-04-05,168,6,162
1027,Hainan,2020-04-06,168,6,162
1028,Hainan,2020-04-07,168,6,162
1029,Hainan,2020-04-08,168,6,162
1030,Hainan,2020-04-09,168,6,162
1031,Hainan,2020-04-10,168,6,162
1032,Hainan,2020-04-11,168,6,162
1033,Hainan,2020-04-12,168,6,162
1034,Hainan,2020-04-13,168,6,162
1035,Hainan,2020-04-14,168,6,162
1036,Hainan,2020-04-15,168,6,162
1037,Hainan,2020-04-16,168,6,162
1038,Hainan,2020-04-17,168,6,162
1039,Hainan,2020-04-18,168,6,162
1040,Hainan,2020-04-19,168,6,162
1041,Hainan,2020-04-20,168,6,162
1042,Hainan,2020-04-21,168,6,162
1043,Hainan,2020-04-22,168,6,162
1044,Hainan,2020-04-23,168,6,162
1045,Hainan,2020-04-24,168,6,162
1046,Hainan,2020-04-25,168,6,162
1047,Hainan,2020-04-26,168,6,162
1048,Hainan,2020-04-27,168,6,162
1049,Hainan,2020-04-28,168,6,162
1050,Hainan,2020-04-29,168,6,162
1051,Hainan,2020-04-30,168,6,162
1052,Hainan,2020-05-01,168,6,162
1053,Hainan,2020-05-02,168,6,162
1054,Hainan,2020-05-03,168,6,162
1055,Hainan,2020-05-04,168,6,162
1056,Hainan,2020-05-05,168,6,162
1057,Hainan,2020-05-06,168,6,162
1058,Hainan,2020-05-07,168,6,162
1059,Hainan,2020-05-08,168,6,162
1060,Hainan,2020-05-09,168,6,162
1061,Hainan,2020-05-10,168,6,162
1062,Hainan,2020-05-11,168,6,162
1063,Hainan,2020-05-12,168,6,162
1064,Hainan,2020-05-13,168,6,162
1065,Hainan,2020-05-14,168,6,162
1066,Hainan,2020-05-15,169,6,162
1067,Hainan,2020-05-16,169,6,162
1068,Hainan,2020-05-17,169,6,162
1069,Hainan,2020-05-18,169,6,162
1070,Hainan,2020-05-19,169,6,162
1071,Hebei,2020-01-22,1,0,0
1072,Hebei,2020-01-23,1,1,0
1073,Hebei,2020-01-24,2,1,0
1074,Hebei,2020-01-25,8,1,0
1075,Hebei,2020-01-26,13,1,0
1076,Hebei,2020-01-27,18,1,0
1077,Hebei,2020-01-28,33,1,0
1078,Hebei,2020-01-29,48,1,0
1079,Hebei,2020-01-30,65,1,0
1080,Hebei,2020-01-31,82,1,0
1081,Hebei,2020-02-01,96,1,0
1082,Hebei,2020-02-02,104,1,3
1083,Hebei,2020-02-03,113,1,3
1084,Hebei,2020-02-04,126,1,4
1085,Hebei,2020-02-05,135,1,6
1086,Hebei,2020-02-06,157,1,13
1087,Hebei,2020-02-07,172,1,22
1088,Hebei,2020-02-08,195,1,30
1089,Hebei,2020-02-09,206,2,34
1090,Hebei,2020-02-10,218,2,41
1091,Hebei,2020-02-11,239,2,48
1092,Hebei,2020-02-12,251,2,54
1093,Hebei,2020-02-13,265,3,68
1094,Hebei,2020-02-14,283,3,87
1095,Hebei,2020-02-15,291,3,101
1096,Hebei,2020-02-16,300,3,105
1097,Hebei,2020-02-17,301,3,122
1098,Hebei,2020-02-18,306,4,136
1099,Hebei,2020-02-19,306,4,152
1100,Hebei,2020-02-20,307,5,169
1101,Hebei,2020-02-21,308,5,184
1102,Hebei,2020-02-22,309,6,203
1103,Hebei,2020-02-23,311,6,219
1104,Hebei,2020-02-24,311,6,234
1105,Hebei,2020-02-25,311,6,248
1106,Hebei,2020-02-26,312,6,261
1107,Hebei,2020-02-27,317,6,274
1108,Hebei,2020-02-28,318,6,277
1109,Hebei,2020-02-29,318,6,282
1110,Hebei,2020-03-01,318,6,294
1111,Hebei,2020-03-02,318,6,296
1112,Hebei,2020-03-03,318,6,300
1113,Hebei,2020-03-04,318,6,301
1114,Hebei,2020-03-05,318,6,304
1115,Hebei,2020-03-06,318,6,305
1116,Hebei,2020-03-07,318,6,307
1117,Hebei,2020-03-08,318,6,307
1118,Hebei,2020-03-09,318,6,307
1119,Hebei,2020-03-10,318,6,307
1120,Hebei,2020-03-11,318,6,307
1121,Hebei,2020-03-12,318,6,308
1122,Hebei,2020-03-13,318,6,310
1123,Hebei,2020-03-14,318,6,310
1124,Hebei,2020-03-15,318,6,310
1125,Hebei,2020-03-16,318,6,310
1126,Hebei,2020-03-17,318,6,310
1127,Hebei,2020-03-18,318,6,310
1128,Hebei,2020-03-19,318,6,310
1129,Hebei,2020-03-20,318,6,310
1130,Hebei,2020-03-21,318,6,310
1131,Hebei,2020-03-22,319,6,310
1132,Hebei,2020-03-23,319,6,310
1133,Hebei,2020-03-24,319,6,310
1134,Hebei,2020-03-25,319,6,310
1135,Hebei,2020-03-26,319,6,310
1136,Hebei,2020-03-27,319,6,310
1137,Hebei,2020-03-28,319,6,310
1138,Hebei,2020-03-29,319,6,310
1139,Hebei,2020-03-30,321,6,310
1140,Hebei,2020-03-31,321,6,310
1141,Hebei,2020-04-01,323,6,310
1142,Hebei,2020-04-02,325,6,310
1143,Hebei,2020-04-03,326,6,310
1144,Hebei,2020-04-04,326,6,310
1145,Hebei,2020-04-05,327,6,310
1146,Hebei,2020-04-06,327,6,310
1147,Hebei,2020-04-07,327,6,312
1148,Hebei,2020-04-08,327,6,312
1149,Hebei,2020-04-09,327,6,313
1150,Hebei,2020-04-10,327,6,313
1151,Hebei,2020-04-11,327,6,313
1152,Hebei,2020-04-12,327,6,313
1153,Hebei,2020-04-13,327,6,313
1154,Hebei,2020-04-14,327,6,314
1155,Hebei,2020-04-15,327,6,314
1156,Hebei,2020-04-16,328,6,315
1157,Hebei,2020-04-17,328,6,316
1158,Hebei,2020-04-18,328,6,316
1159,Hebei,2020-04-19,328,6,316
1160,Hebei,2020-04-20,328,6,317
1161,Hebei,2020-04-21,328,6,317
1162,Hebei,2020-04-22,328,6,317
1163,Hebei,2020-04-23,328,6,317
1164,Hebei,2020-04-24,328,6,318
1165,Hebei,2020-04-25,328,6,318
1166,Hebei,2020-04-26,328,6,318
1167,Hebei,2020-04-27,328,6,318
1168,Hebei,2020-04-28,328,6,318
1169,Hebei,2020-04-29,328,6,318
1170,Hebei,2020-04-30,328,6,318
1171,Hebei,2020-05-01,328,6,318
1172,Hebei,2020-05-02,328,6,318
1173,Hebei,2020-05-03,328,6,318
1174,Hebei,2020-05-04,328,6,320
1175,Hebei,2020-05-05,328,6,320
1176,Hebei,2020-05-06,328,6,320
1177,Hebei,2020-05-07,328,6,320
1178,Hebei,2020-05-08,328,6,320
1179,Hebei,2020-05-09,328,6,321
1180,Hebei,2020-05-10,328,6,321
1181,Hebei,2020-05-11,328,6,321
1182,Hebei,2020-05-12,328,6,321
1183,Hebei,2020-05-13,328,6,321
1184,Hebei,2020-05-14,328,6,321
1185,Hebei,2020-05-15,328,6,321
1186,Hebei,2020-05-16,328,6,321
1187,Hebei,2020-05-17,328,6,322
1188,Hebei,2020-05-18,328,6,322
1189,Hebei,2020-05-19,328,6,322
1190,Heilongjiang,2020-01-22,0,0,0
1191,Heilongjiang,2020-01-23,2,0,0
1192,Heilongjiang,2020-01-24,4,1,0
1193,Heilongjiang,2020-01-25,9,1,0
1194,Heilongjiang,2020-01-26,15,1,0
1195,Heilongjiang,2020-01-27,21,1,0
1196,Heilongjiang,2020-01-28,33,1,0
1197,Heilongjiang,2020-01-29,38,1,0
1198,Heilongjiang,2020-01-30,44,2,0
1199,Heilongjiang,2020-01-31,59,2,0
1200,Heilongjiang,2020-02-01,80,2,2
1201,Heilongjiang,2020-02-02,95,2,2
1202,Heilongjiang,2020-02-03,121,2,2
1203,Heilongjiang,2020-02-04,155,2,4
1204,Heilongjiang,2020-02-05,190,2,7
1205,Heilongjiang,2020-02-06,227,3,8
1206,Heilongjiang,2020-02-07,277,3,12
1207,Heilongjiang,2020-02-08,295,5,13
1208,Heilongjiang,2020-02-09,307,6,14
1209,Heilongjiang,2020-02-10,331,7,30
1210,Heilongjiang,2020-02-11,360,8,28
1211,Heilongjiang,2020-02-12,378,8,31
1212,Heilongjiang,2020-02-13,395,9,33
1213,Heilongjiang,2020-02-14,419,11,47
1214,Heilongjiang,2020-02-15,425,11,68
1215,Heilongjiang,2020-02-16,445,11,79
1216,Heilongjiang,2020-02-17,457,11,85
1217,Heilongjiang,2020-02-18,464,11,111
1218,Heilongjiang,2020-02-19,470,12,120
1219,Heilongjiang,2020-02-20,476,12,136
1220,Heilongjiang,2020-02-21,479,12,175
1221,Heilongjiang,2020-02-22,479,12,204
1222,Heilongjiang,2020-02-23,480,12,222
1223,Heilongjiang,2020-02-24,480,12,227
1224,Heilongjiang,2020-02-25,480,12,243
1225,Heilongjiang,2020-02-26,480,12,249
1226,Heilongjiang,2020-02-27,480,13,270
1227,Heilongjiang,2020-02-28,480,13,283
1228,Heilongjiang,2020-02-29,480,13,301
1229,Heilongjiang,2020-03-01,480,13,342
1230,Heilongjiang,2020-03-02,480,13,356
1231,Heilongjiang,2020-03-03,480,13,366
1232,Heilongjiang,2020-03-04,480,13,373
1233,Heilongjiang,2020-03-05,481,13,379
1234,Heilongjiang,2020-03-06,481,13,396
1235,Heilongjiang,2020-03-07,481,13,403
1236,Heilongjiang,2020-03-08,481,13,412
1237,Heilongjiang,2020-03-09,481,13,430
1238,Heilongjiang,2020-03-10,481,13,434
1239,Heilongjiang,2020-03-11,482,13,436
1240,Heilongjiang,2020-03-12,482,13,441
1241,Heilongjiang,2020-03-13,482,13,446
1242,Heilongjiang,2020-03-14,482,13,447
1243,Heilongjiang,2020-03-15,482,13,453
1244,Heilongjiang,2020-03-16,482,13,455
1245,Heilongjiang,2020-03-17,482,13,456
1246,Heilongjiang,2020-03-18,482,13,459
1247,Heilongjiang,2020-03-19,483,13,460
1248,Heilongjiang,2020-03-20,484,13,463
1249,Heilongjiang,2020-03-21,484,13,463
1250,Heilongjiang,2020-03-22,484,13,466
1251,Heilongjiang,2020-03-23,484,13,465
1252,Heilongjiang,2020-03-24,484,13,468
1253,Heilongjiang,2020-03-25,484,13,468
1254,Heilongjiang,2020-03-26,484,13,469
1255,Heilongjiang,2020-03-27,484,13,469
1256,Heilongjiang,2020-03-28,484,13,469
1257,Heilongjiang,2020-03-29,484,13,469
1258,Heilongjiang,2020-03-30,484,13,469
1259,Heilongjiang,2020-03-31,484,13,469
1260,Heilongjiang,2020-04-01,484,13,469
1261,Heilongjiang,2020-04-02,488,13,469
1262,Heilongjiang,2020-04-03,489,13,469
1263,Heilongjiang,2020-04-04,491,13,469
1264,Heilongjiang,2020-04-05,504,13,469
1265,Heilongjiang,2020-04-06,524,13,469
1266,Heilongjiang,2020-04-07,544,13,469
1267,Heilongjiang,2020-04-08,569,13,470
1268,Heilongjiang,2020-04-09,609,13,470
1269,Heilongjiang,2020-04-10,638,13,470
1270,Heilongjiang,2020-04-11,661,13,470
1271,Heilongjiang,2020-04-12,684,13,470
1272,Heilongjiang,2020-04-13,740,13,470
1273,Heilongjiang,2020-04-14,819,13,470
1274,Heilongjiang,2020-04-15,841,13,470
1275,Heilongjiang,2020-04-16,861,13,471
1276,Heilongjiang,2020-04-17,872,13,471
1277,Heilongjiang,2020-04-18,892,13,472
1278,Heilongjiang,2020-04-19,898,13,472
1279,Heilongjiang,2020-04-20,905,13,472
1280,Heilongjiang,2020-04-21,913,13,475
1281,Heilongjiang,2020-04-22,921,13,479
1282,Heilongjiang,2020-04-23,928,13,485
1283,Heilongjiang,2020-04-24,930,13,508
1284,Heilongjiang,2020-04-25,935,13,511
1285,Heilongjiang,2020-04-26,936,13,556
1286,Heilongjiang,2020-04-27,939,13,586
1287,Heilongjiang,2020-04-28,939,13,587
1288,Heilongjiang,2020-04-29,939,13,587
1289,Heilongjiang,2020-04-30,944,13,587
1290,Heilongjiang,2020-05-01,944,13,605
1291,Heilongjiang,2020-05-02,944,13,604
1292,Heilongjiang,2020-05-03,944,13,657
1293,Heilongjiang,2020-05-04,944,13,719
1294,Heilongjiang,2020-05-05,944,13,758
1295,Heilongjiang,2020-05-06,944,13,793
1296,Heilongjiang,2020-05-07,944,13,815
1297,Heilongjiang,2020-05-08,944,13,815
1298,Heilongjiang,2020-05-09,944,13,891
1299,Heilongjiang,2020-05-10,945,13,904
1300,Heilongjiang,2020-05-11,945,13,924
1301,Heilongjiang,2020-05-12,945,13,929
1302,Heilongjiang,2020-05-13,945,13,930
1303,Heilongjiang,2020-05-14,945,13,930
1304,Heilongjiang,2020-05-15,945,13,931
1305,Heilongjiang,2020-05-16,945,13,932
1306,Heilongjiang,2020-05-17,945,13,932
1307,Heilongjiang,2020-05-18,945,13,932
1308,Heilongjiang,2020-05-19,945,13,932
1309,Henan,2020-01-22,5,0,0
1310,Henan,2020-01-23,5,0,0
1311,Henan,2020-01-24,9,0,0
1312,Henan,2020-01-25,32,0,0
1313,Henan,2020-01-26,83,1,0
1314,Henan,2020-01-27,128,1,0
1315,Henan,2020-01-28,168,1,0
1316,Henan,2020-01-29,206,2,1
1317,Henan,2020-01-30,278,2,2
1318,Henan,2020-01-31,352,2,3
1319,Henan,2020-02-01,422,2,3
1320,Henan,2020-02-02,493,2,10
1321,Henan,2020-02-03,566,2,16
1322,Henan,2020-02-04,675,2,27
1323,Henan,2020-02-05,764,2,47
1324,Henan,2020-02-06,851,2,56
1325,Henan,2020-02-07,914,3,86
1326,Henan,2020-02-08,981,4,116
1327,Henan,2020-02-09,1033,6,153
1328,Henan,2020-02-10,1073,6,191
