,Province/State,Date,Confirmed,Deaths,Recovered
690,Guangdong,2020-01-27,151,0,4
691,Guangdong,2020-01-28,207,0,4
692,Guangdong,2020-01-29,277,0,5
693,Guangdong,2020-01-30,354,0,10
694,Guangdong,2020-01-31,436,0,11
695,Guangdong,2020-02-01,535,0,14
696,Guangdong,2020-02-02,632,0,15
697,Guangdong,2020-02-03,725,0,21
698,Guangdong,2020-02-04,813,0,30
699,Guangdong,2020-02-05,895,0,49
700,Guangdong,2020-02-06,970,0,69
701,Guangdong,2020-02-07,1034,1,88
702,Guangdong,2020-02-08,1095,1,112
703,Guangdong,2020-02-09,1131,1,141
704,Guangdong,2020-02-10,1159,1,167
705,Guangdong,2020-02-11,1177,1,212
706,Guangdong,2020-02-12,1219,1,275
707,Guangdong,2020-02-13,1241,2,314
708,Guangdong,2020-02-14,1261,2,362
709,Guangdong,2020-02-15,1294,2,410
710,Guangdong,2020-02-16,1316,2,465
711,Guangdong,2020-02-17,1322,4,524
712,Guangdong,2020-02-18,1328,4,565
713,Guangdong,2020-02-19,1331,5,606
714,Guangdong,2020-02-20,1332,5,642
715,Guangdong,2020-02-21,1333,5,690
716,Guangdong,2020-02-22,1339,5,728
717,Guangdong,2020-02-23,1342,6,755
718,Guangdong,2020-02-24,1345,6,786
719,Guangdong,2020-02-25,1347,7,822
720,Guangdong,2020-02-26,1347,7,851
721,Guangdong,2020-02-27,1347,7,890
722,Guangdong,2020-02-28,1348,7,935
723,Guangdong,2020-02-29,1349,7,983
724,Guangdong,2020-03-01,1349,7,1016
725,Guangdong,2020-03-02,1350,7,1059
726,Guangdong,2020-03-03,1350,7,1101
727,Guangdong,2020-03-04,1350,7,1133
728,Guangdong,2020-03-05,1351,7,1181
729,Guangdong,2020-03-06,1352,7,1216
730,Guangdong,2020-03-07,1352,7,1237
731,Guangdong,2020-03-08,1352,7,1256
732,Guangdong,2020-03-09,1352,8,1260
733,Guangdong,2020-03-10,1353,8,1274
734,Guangdong,2020-03-11,1356,8,1282
735,Guangdong,2020-03-12,1356,8,1289
736,Guangdong,2020-03-13,1356,8,1296
737,Guangdong,2020-03-14,1356,8,1299
738,Guangdong,2020-03-15,1360,8,1304
739,Guangdong,2020-03-16,1361,8,1306
740,Guangdong,2020-03-17,1364,8,1307
741,Guangdong,2020-03-18,1370,8,1313
742,Guangdong,2020-03-19,1378,8,1318
743,Guangdong,2020-03-20,1395,8,1323
744,Guangdong,2020-03-21,1400,8,1325
745,Guangdong,2020-03-22,1413,8,1329
746,Guangdong,2020-03-23,1415,8,1332
747,Guangdong,2020-03-24,1428,8,1333
748,Guangdong,2020-03-25,1433,8,1336
749,Guangdong,2020-03-26,1448,8,1336
750,Guangdong,2020-03-27,1456,8,1337
751,Guangdong,2020-03-28,1467,8,1341
752,Guangdong,2020-03-29,1475,8,1349
753,Guangdong,2020-03-30,1484,8,1351
754,Guangdong,2020-03-31,1494,8,1356
755,Guangdong,2020-04-01,1501,8,1357
756,Guangdong,2020-04-02,1507,8,1365
757,Guangdong,2020-04-03,1514,8,1368
758,Guangdong,2020-04-04,1516,8,1378
759,Guangdong,2020-04-05,1524,8,1387
760,Guangdong,2020-04-06,1532,8,1395
761,Guangdong,2020-04-07,1533,8,1401
762,Guangdong,2020-04-08,1536,8,1411
763,Guangdong,2020-04-09,1539,8,1423
764,Guangdong,2020-04-10,1544,8,1434
765,Guangdong,2020-04-11,1548,8,1437
766,Guangdong,2020-04-12,1552,8,1443
767,Guangdong,2020-04-13,1555,8,1454
768,Guangdong,2020-04-14,1564,8,1458
769,Guangdong,2020-04-15,1566,8,1462
770,Guangdong,2020-04-16,1571,8,1471
771,Guangdong,2020-04-17,1577,8,1475
772,Guangdong,2020-04-18,1579,8,1482
773,Guangdong,2020-04-19,1580,8,1490
774,Guangdong,2020-04-20,1581,8,1494
775,Guangdong,2020-04-21,1582,8,1501
776,Guangdong,2020-04-22,1582,8,1511
777,Guangdong,2020-04-23,1585,8,1528
778,Guangdong,2020-04-24,1585,8,1534
779,Guangdong,2020-04-25,1586,8,1542
780,Guangdong,2020-04-26,1587,8,1542
781,Guangdong,2020-04-27,1587,8,1547
782,Guangdong,2020-04-28,1588,8,1554
783,Guangdong,2020-04-29,1588,8,1557
784,Guangdong,2020-04-30,1588,8,1565
785,Guangdong,2020-05-01,1588,8,1565
786,Guangdong,2020-05-02,1588,8,1567
787,Guangdong,2020-05-03,1588,8,1569
788,Guangdong,2020-05-04,1588,8,1571
789,Guangdong,2020-05-05,1588,8,1575
790,Guangdong,2020-05-06,1589,8,1575
791,Guangdong,2020-05-07,1589,8,1575
792,Guangdong,2020-05-08,1589,8,1575
793,Guangdong,2020-05-09,1589,8,1576
794,Guangdong,2020-05-10,1589,8,1577
795,Guangdong,2020-05-11,1589,8,1578
796,Guangdong,2020-05-12,1589,8,1578
797,Guangdong,2020-05-13,1589,8,1579
798,Guangdong,2020-05-14,1589,8,1579
799,Guangdong,2020-05-15,1589,8,1579
800,Guangdong,2020-05-16,1590,8,1579
801,Guangdong,2020-05-17,1590,8,1579
802,Guangdong,2020-05-18,1590,8,1579
803,Guangdong,2020-05-19,1590,8,1579
804,Guangdong,2020-05-20,1590,8,1579
805,Guangdong,2020-05-21,1590,8,1579
806,Guangdong,2020-05-22,1591,8,1580
807,Guangdong,2020-05-23,1592,8,1580
808,Guangdong,2020-05-24,1592,8,1581
809,Guangdong,2020-05-25,1592,8,1581
810,Guangdong,2020-05-26,1592,8,1581
811,Guangdong,2020-05-27,1592,8,1582
812,Guangdong,2020-05-28,1592,8,1582
813,Guangdong,2020-05-29,1593,8,1583
814,Guangdong,2020-05-30,1593,8,1583
815,Guangdong,2020-05-31,1595,8,1583
816,Guangdong,2020-06-01,1596,8,1583
817,Guangdong,2020-06-02,1597,8,1583
818,Guangdong,2020-06-03,1598,8,1583
819,Guangdong,2020-06-04,1598,8,1584
820,Guangdong,2020-06-05,1601,8,1584
821,Guangdong,2020-06-06,1602,8,1584
822,Guangxi,2020-01-22,2,0,0
823,Guangxi,2020-01-23,5,0,0
824,Guangxi,2020-01-24,23,0,0
825,Guangxi,2020-01-25,23,0,0
826,Guangxi,2020-01-26,36,0,0
827,Guangxi,2020-01-27,46,0,0
828,Guangxi,2020-01-28,51,0,2
829,Guangxi,2020-01-29,58,0,2
830,Guangxi,2020-01-30,78,0,2
831,Guangxi,2020-01-31,87,0,2
832,Guangxi,2020-02-01,100,0,2
833,Guangxi,2020-02-02,111,0,2
834,Guangxi,2020-02-03,127,0,7
835,Guangxi,2020-02-04,139,0,10
836,Guangxi,2020-02-05,150,0,13
837,Guangxi,2020-02-06,168,0,14
838,Guangxi,2020-02-07,172,0,17
839,Guangxi,2020-02-08,183,0,17
840,Guangxi,2020-02-09,195,1,18
841,Guangxi,2020-02-10,210,1,24
842,Guangxi,2020-02-11,215,1,33
843,Guangxi,2020-02-12,222,1,32
844,Guangxi,2020-02-13,222,2,33
845,Guangxi,2020-02-14,226,2,36
846,Guangxi,2020-02-15,235,2,44
847,Guangxi,2020-02-16,237,2,49
848,Guangxi,2020-02-17,238,2,53
849,Guangxi,2020-02-18,242,2,69
850,Guangxi,2020-02-19,244,2,86
851,Guangxi,2020-02-20,245,2,90
852,Guangxi,2020-02-21,246,2,97
853,Guangxi,2020-02-22,249,2,104
854,Guangxi,2020-02-23,249,2,106
855,Guangxi,2020-02-24,251,2,112
856,Guangxi,2020-02-25,252,2,134
857,Guangxi,2020-02-26,252,2,147
858,Guangxi,2020-02-27,252,2,161
859,Guangxi,2020-02-28,252,2,168
860,Guangxi,2020-02-29,252,2,176
861,Guangxi,2020-03-01,252,2,181
862,Guangxi,2020-03-02,252,2,192
863,Guangxi,2020-03-03,252,2,202
864,Guangxi,2020-03-04,252,2,210
865,Guangxi,2020-03-05,252,2,214
866,Guangxi,2020-03-06,252,2,217
867,Guangxi,2020-03-07,252,2,218
868,Guangxi,2020-03-08,252,2,223
869,Guangxi,2020-03-09,252,2,230
870,Guangxi,2020-03-10,252,2,234
871,Guangxi,2020-03-11,252,2,238
872,Guangxi,2020-03-12,252,2,241
873,Guangxi,2020-03-13,252,2,243
874,Guangxi,2020-03-14,252,2,243
875,Guangxi,2020-03-15,252,2,243
876,Guangxi,2020-03-16,252,2,248
877,Guangxi,2020-03-17,253,2,248
878,Guangxi,2020-03-18,253,2,250
879,Guangxi,2020-03-19,253,2,250
880,Guangxi,2020-03-20,254,2,250
881,Guangxi,2020-03-21,254,2,250
882,Guangxi,2020-03-22,254,2,250
883,Guangxi,2020-03-23,254,2,250
884,Guangxi,2020-03-24,254,2,250
885,Guangxi,2020-03-25,254,2,250
886,Guangxi,2020-03-26,254,2,250
887,Guangxi,2020-03-27,254,2,250
888,Guangxi,2020-03-28,254,2,250
889,Guangxi,2020-03-29,254,2,250
890,Guangxi,2020-03-30,254,2,250
891,Guangxi,2020-03-31,254,2,250
892,Guangxi,2020-04-01,254,2,250
893,Guangxi,2020-04-02,254,2,252
894,Guangxi,2020-04-03,254,2,252
895,Guangxi,2020-04-04,254,2,252
896,Guangxi,2020-04-05,254,2,252
897,Guangxi,2020-04-06,254,2,252
898,Guangxi,2020-04-07,254,2,252
899,Guangxi,2020-04-08,254,2,252
900,Guangxi,2020-04-09,254,2,252
901,Guangxi,2020-04-10,254,2,252
902,Guangxi,2020-04-11,254,2,252
903,Guangxi,2020-04-12,254,2,252
904,Guangxi,2020-04-13,254,2,252
905,Guangxi,2020-04-14,254,2,252
906,Guangxi,2020-04-15,254,2,252
907,Guangxi,2020-04-16,254,2,252
908,Guangxi,2020-04-17,254,2,252
909,Guangxi,2020-04-18,254,2,252
910,Guangxi,2020-04-19,254,2,252
911,Guangxi,2020-04-20,254,2,252
912,Guangxi,2020-04-21,254,2,252
913,Guangxi,2020-04-22,254,2,252
914,Guangxi,2020-04-23,254,2,252
915,Guangxi,2020-04-24,254,2,252
916,Guangxi,2020-04-25,254,2,252
917,Guangxi,2020-04-26,254,2,252
918,Guangxi,2020-04-27,254,2,252
919,Guangxi,2020-04-28,254,2,252
920,Guangxi,2020-04-29,254,2,252
921,Guangxi,2020-04-30,254,2,252
922,Guangxi,2020-05-01,254,2,252
923,Guangxi,2020-05-02,254,2,252
924,Guangxi,2020-05-03,254,2,252
925,Guangxi,2020-05-04,254,2,252
926,Guangxi,2020-05-05,254,2,252
927,Guangxi,2020-05-06,254,2,252
928,Guangxi,2020-05-07,254,2,252
929,Guangxi,2020-05-08,254,2,252
930,Guangxi,2020-05-09,254,2,252
931,Guangxi,2020-05-10,254,2,252
932,Guangxi,2020-05-11,254,2,252
933,Guangxi,2020-05-12,254,2,252
934,Guangxi,2020-05-13,254,2,252
935,Guangxi,2020-05-14,254,2,252
936,Guangxi,2020-05-15,254,2,252
937,Guangxi,2020-05-16,254,2,252
938,Guangxi,2020-05-17,254,2,252
939,Guangxi,2020-05-18,254,2,252
940,Guangxi,2020-05-19,254,2,252
941,Guangxi,2020-05-20,254,2,252
942,Guangxi,2020-05-21,254,2,252
943,Guangxi,2020-05-22,254,2,252
944,Guangxi,2020-05-23,254,2,252
945,Guangxi,2020-05-24,254,2,252
946,Guangxi,2020-05-25,254,2,252
947,Guangxi,2020-05-26,254,2,252
948,Guangxi,2020-05-27,254,2,252
949,Guangxi,2020-05-28,254,2,252
950,Guangxi,2020-05-29,254,2,252
951,Guangxi,2020-05-30,254,2,252
952,Guangxi,2020-05-31,254,2,252
953,Guangxi,2020-06-01,254,2,252
954,Guangxi,2020-06-02,254,2,252
955,Guangxi,2020-06-03,254,2,252
956,Guangxi,2020-06-04,254,2,252
957,Guangxi,2020-06-05,254,2,252
958,Guangxi,2020-06-06,254,2,252
959,Guizhou,2020-01-22,1,0,0
960,Guizhou,2020-01-23,3,0,0
961,Guizhou,2020-01-24,3,0,0
962,Guizhou,2020-01-25,4,0,0
963,Guizhou,2020-01-26,5,0,0
964,Guizhou,2020-01-27,7,0,0
965,Guizhou,2020-01-28,9,0,0
966,Guizhou,2020-01-29,9,0,1
967,Guizhou,2020-01-30,12,0,1
968,Guizhou,2020-01-31,29,0,2
969,Guizhou,2020-02-01,29,0,2
970,Guizhou,2020-02-02,38,0,2
971,Guizhou,2020-02-03,46,0,2
972,Guizhou,2020-02-04,58,0,2
973,Guizhou,2020-02-05,64,1,9
974,Guizhou,2020-02-06,71,1,6
975,Guizhou,2020-02-07,81,1,6
976,Guizhou,2020-02-08,89,1,7
977,Guizhou,2020-02-09,99,1,7
978,Guizhou,2020-02-10,109,1,10
979,Guizhou,2020-02-11,127,1,17
980,Guizhou,2020-02-12,133,1,18
981,Guizhou,2020-02-13,135,1,27
982,Guizhou,2020-02-14,140,1,28
983,Guizhou,2020-02-15,143,1,41
984,Guizhou,2020-02-16,144,1,46
985,Guizhou,2020-02-17,146,1,57
986,Guizhou,2020-02-18,146,2,66
987,Guizhou,2020-02-19,146,2,70
988,Guizhou,2020-02-20,146,2,72
989,Guizhou,2020-02-21,146,2,77
990,Guizhou,2020-02-22,146,2,90
991,Guizhou,2020-02-23,146,2,102
992,Guizhou,2020-02-24,146,2,102
993,Guizhou,2020-02-25,146,2,104
994,Guizhou,2020-02-26,146,2,104
995,Guizhou,2020-02-27,146,2,112
996,Guizhou,2020-02-28,146,2,112
997,Guizhou,2020-02-29,146,2,112
998,Guizhou,2020-03-01,146,2,112
999,Guizhou,2020-03-02,146,2,114
1000,Guizhou,2020-03-03,146,2,114
1001,Guizhou,2020-03-04,146,2,114
1002,Guizhou,2020-03-05,146,2,114
1003,Guizhou,2020-03-06,146,2,114
1004,Guizhou,2020-03-07,146,2,115
1005,Guizhou,2020-03-08,146,2,117
1006,Guizhou,2020-03-09,146,2,123
1007,Guizhou,2020-03-10,146,2,129
1008,Guizhou,2020-03-11,146,2,133
1009,Guizhou,2020-03-12,146,2,137
1010,Guizhou,2020-03-13,146,2,140
1011,Guizhou,2020-03-14,146,2,143
1012,Guizhou,2020-03-15,146,2,143
1013,Guizhou,2020-03-16,146,2,144
1014,Guizhou,2020-03-17,147,2,144
1015,Guizhou,2020-03-18,146,2,144
1016,Guizhou,2020-03-19,146,2,144
1017,Guizhou,2020-03-20,146,2,144
1018,Guizhou,2020-03-21,146,2,144
1019,Guizhou,2020-03-22,146,2,144
1020,Guizhou,2020-03-23,146,2,144
1021,Guizhou,2020-03-24,146,2,144
1022,Guizhou,2020-03-25,146,2,144
1023,Guizhou,2020-03-26,146,2,144
1024,Guizhou,2020-03-27,146,2,144
1025,Guizhou,2020-03-28,146,2,144
1026,Guizhou,2020-03-29,146,2,144
1027,Guizhou,2020-03-30,146,2,144
1028,Guizhou,2020-03-31,146,2,144
1029,Guizhou,2020-04-01,146,2,144
1030,Guizhou,2020-04-02,146,2,144
1031,Guizhou,2020-04-03,146,2,144
1032,Guizhou,2020-04-04,146,2,144
1033,Guizhou,2020-04-05,146,2,144
1034,Guizhou,2020-04-06,146,2,144
1035,Guizhou,2020-04-07,146,2,144
1036,Guizhou,2020-04-08,146,2,144
1037,Guizhou,2020-04-09,146,2,144
1038,Guizhou,2020-04-10,146,2,144
1039,Guizhou,2020-04-11,146,2,144
1040,Guizhou,2020-04-12,146,2,144
1041,Guizhou,2020-04-13,146,2,144
1042,Guizhou,2020-04-14,146,2,144
1043,Guizhou,2020-04-15,146,2,144
1044,Guizhou,2020-04-16,146,2,144
1045,Guizhou,2020-04-17,146,2,144
1046,Guizhou,2020-04-18,146,2,144
1047,Guizhou,2020-04-19,147,2,145
1048,Guizhou,2020-04-20,147,2,145
1049,Guizhou,2020-04-21,147,2,145
1050,Guizhou,2020-04-22,147,2,145
1051,Guizhou,2020-04-23,147,2,145
1052,Guizhou,2020-04-24,147,2,145
1053,Guizhou,2020-04-25,147,2,145
1054,Guizhou,2020-04-26,147,2,145
1055,Guizhou,2020-04-27,147,2,145
1056,Guizhou,2020-04-28,147,2,145
1057,Guizhou,2020-04-29,147,2,145
1058,Guizhou,2020-04-30,147,2,145
1059,Guizhou,2020-05-01,147,2,145
1060,Guizhou,2020-05-02,147,2,145
1061,Guizhou,2020-05-03,147,2,145
1062,Guizhou,2020-05-04,147,2,145
1063,Guizhou,2020-05-05,147,2,145
1064,Guizhou,2020-05-06,147,2,145
1065,Guizhou,2020-05-07,147,2,145
1066,Guizhou,2020-05-08,147,2,145
1067,Guizhou,2020-05-09,147,2,145
1068,Guizhou,2020-05-10,147,2,145
1069,Guizhou,2020-05-11,147,2,145
1070,Guizhou,2020-05-12,147,2,145
1071,Guizhou,2020-05-13,147,2,145
1072,Guizhou,2020-05-14,147,2,145
1073,Guizhou,2020-05-15,147,2,145
1074,Guizhou,2020-05-16,147,2,145
1075,Guizhou,2020-05-17,147,2,145
1076,Guizhou,2020-05-18,147,2,145
1077,Guizhou,2020-05-19,147,2,145
1078,Guizhou,2020-05-20,147,2,145
1079,Guizhou,2020-05-21,147,2,145
1080,Guizhou,2020-05-22,147,2,145
1081,Guizhou,2020-05-23,147,2,145
1082,Guizhou,2020-05-24,147,2,145
1083,Guizhou,2020-05-25,147,2,145
1084,Guizhou,2020-05-26,147,2,145
1085,Guizhou,2020-05-27,147,2,145
1086,Guizhou,2020-05-28,147,2,145
1087,Guizhou,2020-05-29,147,2,145
1088,Guizhou,2020-05-30,147,2,145
1089,Guizhou,2020-05-31,147,2,145
1090,Guizhou,2020-06-01,147,2,145
1091,Guizhou,2020-06-02,147,2,145
1092,Guizhou,2020-06-03,147,2,145
1093,Guizhou,2020-06-04,147,2,145
1094,Guizhou,2020-06-05,147,2,145
1095,Guizhou,2020-06-06,147,2,145
1096,Hainan,2020-01-22,4,0,0
1097,Hainan,2020-01-23,5,0,0
1098,Hainan,2020-01-24,8,0,0
1099,Hainan,2020-01-25,19,0,0
1100,Hainan,2020-01-26,22,0,0
1101,Hainan,2020-01-27,33,1,0
1102,Hainan,2020-01-28,40,1,0
1103,Hainan,2020-01-29,43,1,0
1104,Hainan,2020-01-30,46,1,1
1105,Hainan,2020-01-31,52,1,1
1106,Hainan,2020-02-01,62,1,1
1107,Hainan,2020-02-02,64,1,4
1108,Hainan,2020-02-03,72,1,4
1109,Hainan,2020-02-04,80,1,5
1110,Hainan,2020-02-05,99,1,5
1111,Hainan,2020-02-06,106,1,8
1112,Hainan,2020-02-07,117,2,10
1113,Hainan,2020-02-08,124,2,14
1114,Hainan,2020-02-09,131,3,19
1115,Hainan,2020-02-10,138,3,19
1116,Hainan,2020-02-11,144,3,20
1117,Hainan,2020-02-12,157,4,27
1118,Hainan,2020-02-13,157,4,30
1119,Hainan,2020-02-14,159,4,43
1120,Hainan,2020-02-15,162,4,39
1121,Hainan,2020-02-16,162,4,52
1122,Hainan,2020-02-17,163,4,59
1123,Hainan,2020-02-18,163,4,79
1124,Hainan,2020-02-19,168,4,84
1125,Hainan,2020-02-20,168,4,86
1126,Hainan,2020-02-21,168,4,95
1127,Hainan,2020-02-22,168,4,104
1128,Hainan,2020-02-23,168,5,106
1129,Hainan,2020-02-24,168,5,116
1130,Hainan,2020-02-25,168,5,124
1131,Hainan,2020-02-26,168,5,129
1132,Hainan,2020-02-27,168,5,131
1133,Hainan,2020-02-28,168,5,133
1134,Hainan,2020-02-29,168,5,148
1135,Hainan,2020-03-01,168,5,149
1136,Hainan,2020-03-02,168,5,151
1137,Hainan,2020-03-03,168,5,155
1138,Hainan,2020-03-04,168,5,158
1139,Hainan,2020-03-05,168,6,158
1140,Hainan,2020-03-06,168,6,158
1141,Hainan,2020-03-07,168,6,158
1142,Hainan,2020-03-08,168,6,159
1143,Hainan,2020-03-09,168,6,159
1144,Hainan,2020-03-10,168,6,159
1145,Hainan,2020-03-11,168,6,159
1146,Hainan,2020-03-12,168,6,160
1147,Hainan,2020-03-13,168,6,160
1148,Hainan,2020-03-14,168,6,160
1149,Hainan,2020-03-15,168,6,160
1150,Hainan,2020-03-16,168,6,161
1151,Hainan,2020-03-17,168,6,161
1152,Hainan,2020-03-18,168,6,161
1153,Hainan,2020-03-19,168,6,161
1154,Hainan,2020-03-20,168,6,161
1155,Hainan,2020-03-21,168,6,161
1156,Hainan,2020-03-22,168,6,161
1157,Hainan,2020-03-23,168,6,161
1158,Hainan,2020-03-24,168,6,168
1159,Hainan,2020-03-25,168,6,168
1160,Hainan,2020-03-26,168,6,168
1161,Hainan,2020-03-27,168,6,168
1162,Hainan,2020-03-28,168,6,168
1163,Hainan,2020-03-29,168,6,168
1164,Hainan,2020-03-30,168,6,168
1165,Hainan,2020-03-31,168,6,168
1166,Hainan,2020-04-01,168,6,168
1167,Hainan,2020-04-02,168,6,162
1168,Hainan,2020-04-03,168,6,162
1169,Hainan,2020-04-04,168,6,162
1170,Hainan,2020-04-05,168,6,162
1171,Hainan,2020-04-06,168,6,162
1172,Hainan,2020-04-07,168,6,162
1173,Hainan,2020-04-08,168,6,162
1174,Hainan,2020-04-09,168,6,162
1175,Hainan,2020-04-10,168,6,162
1176,Hainan,2020-04-11,168,6,162
1177,Hainan,2020-04-12,168,6,162
1178,Hainan,2020-04-13,168,6,162
1179,Hainan,2020-04-14,168,6,162
1180,Hainan,2020-04-15,168,6,162
1181,Hainan,2020-04-16,168,6,162
1182,Hainan,2020-04-17,168,6,162
1183,Hainan,2020-04-18,168,6,162
1184,Hainan,2020-04-19,168,6,162
1185,Hainan,2020-04-20,168,6,162
1186,Hainan,2020-04-21,168,6,162
1187,Hainan,2020-04-22,168,6,162
1188,Hainan,2020-04-23,168,6,162
1189,Hainan,2020-04-24,168,6,162
1190,Hainan,2020-04-25,168,6,162
1191,Hainan,2020-04-26,168,6,162
1192,Hainan,2020-04-27,168,6,162
1193,Hainan,2020-04-28,168,6,162
1194,Hainan,2020-04-29,168,6,162
1195,Hainan,2020-04-30,168,6,162
1196,Hainan,2020-05-01,168,6,162
1197,Hainan,2020-05-02,168,6,162
1198,Hainan,2020-05-03,168,6,162
1199,Hainan,2020-05-04,168,6,162
1200,Hainan,2020-05-05,168,6,162
1201,Hainan,2020-05-06,168,6,162
1202,Hainan,2020-05-07,168,6,162
1203,Hainan,2020-05-08,168,6,162
1204,Hainan,2020-05-09,168,6,162
1205,Hainan,2020-05-10,168,6,162
1206,Hainan,2020-05-11,168,6,162
1207,Hainan,2020-05-12,168,6,162
1208,Hainan,2020-05-13,168,6,162
1209,Hainan,2020-05-14,168,6,162
1210,Hainan,2020-05-15,169,6,162
1211,Hainan,2020-05-16,169,6,162
1212,Hainan,2020-05-17,169,6,162
1213,Hainan,2020-05-18,169,6,162
1214,Hainan,2020-05-19,169,6,162
1215,Hainan,2020-05-20,169,6,162
1216,Hainan,2020-05-21,169,6,162
1217,Hainan,2020-05-22,169,6,162
1218,Hainan,2020-05-23,169,6,162
1219,Hainan,2020-05-24,169,6,162
1220,Hainan,2020-05-25,169,6,162
1221,Hainan,2020-05-26,169,6,162
1222,Hainan,2020-05-27,169,6,162
1223,Hainan,2020-05-28,169,6,162
1224,Hainan,2020-05-29,169,6,163
1225,Hainan,2020-05-30,169,6,163
1226,Hainan,2020-05-31,169,6,163
1227,Hainan,2020-06-01,169,6,163
1228,Hainan,2020-06-02,169,6,163
1229,Hainan,2020-06-03,169,6,163
1230,Hainan,2020-06-04,169,6,163
1231,Hainan,2020-06-05,169,6,163
1232,Hainan,2020-06-06,170,6,162
1233,Hebei,2020-01-22,1,0,0
1234,Hebei,2020-01-23,1,1,0
1235,Hebei,2020-01-24,2,1,0
1236,Hebei,2020-01-25,8,1,0
1237,Hebei,2020-01-26,13,1,0
1238,Hebei,2020-01-27,18,1,0
1239,Hebei,2020-01-28,33,1,0
1240,Hebei,2020-01-29,48,1,0
1241,Hebei,2020-01-30,65,1,0
1242,Hebei,2020-01-31,82,1,0
1243,Hebei,2020-02-01,96,1,0
1244,Hebei,2020-02-02,104,1,3
1245,Hebei,2020-02-03,113,1,3
1246,Hebei,2020-02-04,126,1,4
1247,Hebei,2020-02-05,135,1,6
1248,Hebei,2020-02-06,157,1,13
1249,Hebei,2020-02-07,172,1,22
1250,Hebei,2020-02-08,195,1,30
1251,Hebei,2020-02-09,206,2,34
1252,Hebei,2020-02-10,218,2,41
1253,Hebei,2020-02-11,239,2,48
1254,Hebei,2020-02-12,251,2,54
1255,Hebei,2020-02-13,265,3,68
1256,Hebei,2020-02-14,283,3,87
1257,Hebei,2020-02-15,291,3,101
1258,Hebei,2020-02-16,300,3,105
1259,Hebei,2020-02-17,301,3,122
1260,Hebei,2020-02-18,306,4,136
1261,Hebei,2020-02-19,306,4,152
1262,Hebei,2020-02-20,307,5,169
1263,Hebei,2020-02-21,308,5,184
1264,Hebei,2020-02-22,309,6,203
1265,Hebei,2020-02-23,311,6,219
1266,Hebei,2020-02-24,311,6,234
1267,Hebei,2020-02-25,311,6,248
1268,Hebei,2020-02-26,312,6,261
1269,Hebei,2020-02-27,317,6,274
1270,Hebei,2020-02-28,318,6,277
1271,Hebei,2020-02-29,318,6,282
1272,Hebei,2020-03-01,318,6,294
1273,Hebei,2020-03-02,318,6,296
1274,Hebei,2020-03-03,318,6,300
1275,Hebei,2020-03-04,318,6,301
1276,Hebei,2020-03-05,318,6,304
1277,Hebei,2020-03-06,318,6,305
1278,Hebei,2020-03-07,318,6,307
1279,Hebei,2020-03-08,318,6,307
1280,Hebei,2020-03-09,318,6,307
1281,Hebei,2020-03-10,318,6,307
1282,Hebei,2020-03-11,318,6,307
1283,Hebei,2020-03-12,318,6,308
1284,Hebei,2020-03-13,318,6,310
1285,Hebei,2020-03-14,318,6,310
1286,Hebei,2020-03-15,318,6,310
1287,Hebei,2020-03-16,318,6,310
1288,Hebei,2020-03-17,318,6,310
1289,Hebei,2020-03-18,318,6,310
1290,Hebei,2020-03-19,318,6,310
1291,Hebei,2020-03-20,318,6,310
1292,Hebei,2020-03-21,318,6,310
1293,Hebei,2020-03-22,319,6,310
1294,Hebei,2020-03-23,319,6,310
1295,Hebei,2020-03-24,319,6,310
1296,Hebei,2020-03-25,319,6,310
1297,Hebei,2020-03-26,319,6,310
1298,Hebei,2020-03-27,319,6,310
1299,Hebei,2020-03-28,319,6,310
1300,Hebei,2020-03-29,319,6,310
1301,Hebei,2020-03-30,321,6,310
1302,Hebei,2020-03-31,321,6,310
1303,Hebei,2020-04-01,323,6,310
1304,Hebei,2020-04-02,325,6,310
1305,Hebei,2020-04-03,326,6,310
1306,Hebei,2020-04-04,326,6,310
1307,Hebei,2020-04-05,327,6,310
1308,Hebei,2020-04-06,327,6,310
1309,Hebei,2020-04-07,327,6,312
1310,Hebei,2020-04-08,327,6,312
1311,Hebei,2020-04-09,327,6,313
1312,Hebei,2020-04-10,327,6,313
1313,Hebei,2020-04-11,327,6,313
1314,Hebei,2020-04-12,327,6,313
1315,Hebei,2020-04-13,327,6,313
1316,Hebei,2020-04-14,327,6,314
1317,Hebei,2020-04-15,327,6,314
1318,Hebei,2020-04-16,328,6,315
1319,Hebei,2020-04-17,328,6,316
1320,Hebei,2020-04-18,328,6,316
1321,Hebei,2020-04-19,328,6,316
1322,Hebei,2020-04-20,328,6,317
1323,Hebei,2020-04-21,328,6,317
1324,Hebei,2020-04-22,328,6,317
1325,Hebei,2020-04-23,328,6,317
1326,Hebei,2020-04-24,328,6,318
1327,Hebei,2020-04-25,328,6,318
1328,Hebei,2020-04-26,328,6,318
1329,Hebei,2020-04-27,328,6,318
1330,Hebei,2020-04-28,328,6,318
1331,Hebei,2020-04-29,328,6,318
1332,Hebei,2020-04-30,328,6,318
1333,Hebei,2020-05-01,328,6,318
1334,Hebei,2020-05-02,328,6,318
1335,Hebei,2020-05-03,328,6,318
1336,Hebei,2020-05-04,328,6,320
1337,Hebei,2020-05-05,328,6,320
1338,Hebei,2020-05-06,328,6,320
1339,Hebei,2020-05-07,328,6,320
