,Date,Country/Region,Confirmed
841,2020-01-28,Pakistan,0
842,2020-01-28,Panama,0
843,2020-01-28,Paraguay,0
844,2020-01-28,Peru,0
845,2020-01-28,Philippines,0
846,2020-01-28,Poland,0
847,2020-01-28,Portugal,0
848,2020-01-28,Qatar,0
849,2020-01-28,Reunion,0
850,2020-01-28,Romania,0
851,2020-01-28,Russia,0
852,2020-01-28,San Marino,0
853,2020-01-28,Saudi Arabia,0
854,2020-01-28,Senegal,0
855,2020-01-28,Serbia,0
856,2020-01-28,Singapore,7
857,2020-01-28,Slovakia,0
858,2020-01-28,Slovenia,0
859,2020-01-28,South Africa,0
860,2020-01-28,Spain,0
861,2020-01-28,Sri Lanka,1
862,2020-01-28,Sudan,0
863,2020-01-28,Sweden,0
864,2020-01-28,Switzerland,0
865,2020-01-28,Taiwan*,8
866,2020-01-28,Thailand,14
867,2020-01-28,Togo,0
868,2020-01-28,Tunisia,0
869,2020-01-28,Turkey,0
870,2020-01-28,US,0
871,2020-01-28,Ukraine,0
872,2020-01-28,United Arab Emirates,0
873,2020-01-28,United Kingdom,0
874,2020-01-28,Vietnam,2
875,2020-01-29,Afghanistan,0
876,2020-01-29,Albania,0
877,2020-01-29,Algeria,0
878,2020-01-29,Andorra,0
879,2020-01-29,Antigua and Barbuda,0
880,2020-01-29,Argentina,0
881,2020-01-29,Armenia,0
882,2020-01-29,Aruba,0
883,2020-01-29,Australia,6
884,2020-01-29,Austria,0
885,2020-01-29,Azerbaijan,0
886,2020-01-29,Bahrain,0
887,2020-01-29,Bangladesh,0
888,2020-01-29,Belarus,0
889,2020-01-29,Belgium,0
890,2020-01-29,Bhutan,0
891,2020-01-29,Bolivia,0
892,2020-01-29,Bosnia and Herzegovina,0
893,2020-01-29,Brazil,0
894,2020-01-29,Brunei,0
895,2020-01-29,Bulgaria,0
896,2020-01-29,Burkina Faso,0
897,2020-01-29,Cambodia,1
898,2020-01-29,Cameroon,0
899,2020-01-29,Canada,2
900,2020-01-29,Cayman Islands,0
901,2020-01-29,Chile,0
902,2020-01-29,China,6087
903,2020-01-29,Colombia,0
904,2020-01-29,Congo (Kinshasa),0
905,2020-01-29,Costa Rica,0
906,2020-01-29,Cote d'Ivoire,0
907,2020-01-29,Croatia,0
908,2020-01-29,Cruise Ship,0
909,2020-01-29,Cuba,0
910,2020-01-29,Cyprus,0
911,2020-01-29,Czechia,0
912,2020-01-29,Denmark,0
913,2020-01-29,Dominican Republic,0
914,2020-01-29,Ecuador,0
915,2020-01-29,Egypt,0
916,2020-01-29,Estonia,0
917,2020-01-29,Ethiopia,0
918,2020-01-29,Finland,1
919,2020-01-29,France,5
920,2020-01-29,French Guiana,0
921,2020-01-29,Georgia,0
922,2020-01-29,Germany,4
923,2020-01-29,Greece,0
924,2020-01-29,Guadeloupe,0
925,2020-01-29,Guinea,0
926,2020-01-29,Guyana,0
927,2020-01-29,Holy See,0
928,2020-01-29,Honduras,0
929,2020-01-29,Hungary,0
930,2020-01-29,Iceland,0
931,2020-01-29,India,0
932,2020-01-29,Indonesia,0
933,2020-01-29,Iran,0
934,2020-01-29,Iraq,0
935,2020-01-29,Ireland,0
936,2020-01-29,Israel,0
937,2020-01-29,Italy,0
938,2020-01-29,Jamaica,0
939,2020-01-29,Japan,7
940,2020-01-29,Jordan,0
941,2020-01-29,Kazakhstan,0
942,2020-01-29,Kenya,0
943,2020-01-29,"Korea, South",4
944,2020-01-29,Kuwait,0
945,2020-01-29,Latvia,0
946,2020-01-29,Lebanon,0
947,2020-01-29,Liechtenstein,0
948,2020-01-29,Lithuania,0
949,2020-01-29,Luxembourg,0
950,2020-01-29,Malaysia,7
951,2020-01-29,Maldives,0
952,2020-01-29,Malta,0
953,2020-01-29,Martinique,0
954,2020-01-29,Mexico,0
955,2020-01-29,Moldova,0
956,2020-01-29,Monaco,0
957,2020-01-29,Mongolia,0
958,2020-01-29,Morocco,0
959,2020-01-29,Nepal,1
960,2020-01-29,Netherlands,0
961,2020-01-29,New Zealand,0
962,2020-01-29,Nigeria,0
963,2020-01-29,North Macedonia,0
964,2020-01-29,Norway,0
965,2020-01-29,Oman,0
966,2020-01-29,Pakistan,0
967,2020-01-29,Panama,0
968,2020-01-29,Paraguay,0
969,2020-01-29,Peru,0
970,2020-01-29,Philippines,0
971,2020-01-29,Poland,0
972,2020-01-29,Portugal,0
973,2020-01-29,Qatar,0
974,2020-01-29,Reunion,0
975,2020-01-29,Romania,0
976,2020-01-29,Russia,0
977,2020-01-29,San Marino,0
978,2020-01-29,Saudi Arabia,0
979,2020-01-29,Senegal,0
980,2020-01-29,Serbia,0
981,2020-01-29,Singapore,7
982,2020-01-29,Slovakia,0
983,2020-01-29,Slovenia,0
984,2020-01-29,South Africa,0
985,2020-01-29,Spain,0
986,2020-01-29,Sri Lanka,1
987,2020-01-29,Sudan,0
988,2020-01-29,Sweden,0
989,2020-01-29,Switzerland,0
990,2020-01-29,Taiwan*,8
991,2020-01-29,Thailand,14
992,2020-01-29,Togo,0
993,2020-01-29,Tunisia,0
994,2020-01-29,Turkey,0
995,2020-01-29,US,0
996,2020-01-29,Ukraine,0
997,2020-01-29,United Arab Emirates,4
998,2020-01-29,United Kingdom,0
999,2020-01-29,Vietnam,2
1000,2020-01-30,Afghanistan,0
1001,2020-01-30,Albania,0
1002,2020-01-30,Algeria,0
1003,2020-01-30,Andorra,0
1004,2020-01-30,Antigua and Barbuda,0
1005,2020-01-30,Argentina,0
1006,2020-01-30,Armenia,0
1007,2020-01-30,Aruba,0
1008,2020-01-30,Australia,9
1009,2020-01-30,Austria,0
1010,2020-01-30,Azerbaijan,0
1011,2020-01-30,Bahrain,0
1012,2020-01-30,Bangladesh,0
1013,2020-01-30,Belarus,0
1014,2020-01-30,Belgium,0
1015,2020-01-30,Bhutan,0
1016,2020-01-30,Bolivia,0
1017,2020-01-30,Bosnia and Herzegovina,0
1018,2020-01-30,Brazil,0
1019,2020-01-30,Brunei,0
1020,2020-01-30,Bulgaria,0
1021,2020-01-30,Burkina Faso,0
1022,2020-01-30,Cambodia,1
1023,2020-01-30,Cameroon,0
1024,2020-01-30,Canada,2
1025,2020-01-30,Cayman Islands,0
1026,2020-01-30,Chile,0
1027,2020-01-30,China,8141
1028,2020-01-30,Colombia,0
1029,2020-01-30,Congo (Kinshasa),0
1030,2020-01-30,Costa Rica,0
1031,2020-01-30,Cote d'Ivoire,0
1032,2020-01-30,Croatia,0
1033,2020-01-30,Cruise Ship,0
1034,2020-01-30,Cuba,0
1035,2020-01-30,Cyprus,0
1036,2020-01-30,Czechia,0
1037,2020-01-30,Denmark,0
1038,2020-01-30,Dominican Republic,0
1039,2020-01-30,Ecuador,0
1040,2020-01-30,Egypt,0
1041,2020-01-30,Estonia,0
1042,2020-01-30,Ethiopia,0
1043,2020-01-30,Finland,1
1044,2020-01-30,France,5
1045,2020-01-30,French Guiana,0
1046,2020-01-30,Georgia,0
1047,2020-01-30,Germany,4
1048,2020-01-30,Greece,0
1049,2020-01-30,Guadeloupe,0
1050,2020-01-30,Guinea,0
1051,2020-01-30,Guyana,0
1052,2020-01-30,Holy See,0
1053,2020-01-30,Honduras,0
1054,2020-01-30,Hungary,0
1055,2020-01-30,Iceland,0
1056,2020-01-30,India,1
1057,2020-01-30,Indonesia,0
1058,2020-01-30,Iran,0
1059,2020-01-30,Iraq,0
1060,2020-01-30,Ireland,0
1061,2020-01-30,Israel,0
1062,2020-01-30,Italy,0
1063,2020-01-30,Jamaica,0
1064,2020-01-30,Japan,11
1065,2020-01-30,Jordan,0
1066,2020-01-30,Kazakhstan,0
1067,2020-01-30,Kenya,0
1068,2020-01-30,"Korea, South",4
1069,2020-01-30,Kuwait,0
1070,2020-01-30,Latvia,0
1071,2020-01-30,Lebanon,0
1072,2020-01-30,Liechtenstein,0
1073,2020-01-30,Lithuania,0
1074,2020-01-30,Luxembourg,0
1075,2020-01-30,Malaysia,8
1076,2020-01-30,Maldives,0
1077,2020-01-30,Malta,0
1078,2020-01-30,Martinique,0
1079,2020-01-30,Mexico,0
1080,2020-01-30,Moldova,0
1081,2020-01-30,Monaco,0
1082,2020-01-30,Mongolia,0
1083,2020-01-30,Morocco,0
1084,2020-01-30,Nepal,1
1085,2020-01-30,Netherlands,0
1086,2020-01-30,New Zealand,0
1087,2020-01-30,Nigeria,0
1088,2020-01-30,North Macedonia,0
1089,2020-01-30,Norway,0
1090,2020-01-30,Oman,0
1091,2020-01-30,Pakistan,0
1092,2020-01-30,Panama,0
1093,2020-01-30,Paraguay,0
1094,2020-01-30,Peru,0
1095,2020-01-30,Philippines,1
1096,2020-01-30,Poland,0
1097,2020-01-30,Portugal,0
1098,2020-01-30,Qatar,0
1099,2020-01-30,Reunion,0
1100,2020-01-30,Romania,0
1101,2020-01-30,Russia,0
1102,2020-01-30,San Marino,0
1103,2020-01-30,Saudi Arabia,0
1104,2020-01-30,Senegal,0
1105,2020-01-30,Serbia,0
1106,2020-01-30,Singapore,10
1107,2020-01-30,Slovakia,0
1108,2020-01-30,Slovenia,0
1109,2020-01-30,South Africa,0
1110,2020-01-30,Spain,0
1111,2020-01-30,Sri Lanka,1
1112,2020-01-30,Sudan,0
1113,2020-01-30,Sweden,0
1114,2020-01-30,Switzerland,0
1115,2020-01-30,Taiwan*,9
1116,2020-01-30,Thailand,14
1117,2020-01-30,Togo,0
1118,2020-01-30,Tunisia,0
1119,2020-01-30,Turkey,0
1120,2020-01-30,US,0
1121,2020-01-30,Ukraine,0
1122,2020-01-30,United Arab Emirates,4
1123,2020-01-30,United Kingdom,0
1124,2020-01-30,Vietnam,2
1125,2020-01-31,Afghanistan,0
1126,2020-01-31,Albania,0
1127,2020-01-31,Algeria,0
1128,2020-01-31,Andorra,0
1129,2020-01-31,Antigua and Barbuda,0
1130,2020-01-31,Argentina,0
1131,2020-01-31,Armenia,0
1132,2020-01-31,Aruba,0
1133,2020-01-31,Australia,9
1134,2020-01-31,Austria,0
1135,2020-01-31,Azerbaijan,0
1136,2020-01-31,Bahrain,0
1137,2020-01-31,Bangladesh,0
1138,2020-01-31,Belarus,0
1139,2020-01-31,Belgium,0
1140,2020-01-31,Bhutan,0
1141,2020-01-31,Bolivia,0
1142,2020-01-31,Bosnia and Herzegovina,0
1143,2020-01-31,Brazil,0
1144,2020-01-31,Brunei,0
1145,2020-01-31,Bulgaria,0
1146,2020-01-31,Burkina Faso,0
1147,2020-01-31,Cambodia,1
1148,2020-01-31,Cameroon,0
1149,2020-01-31,Canada,4
1150,2020-01-31,Cayman Islands,0
1151,2020-01-31,Chile,0
1152,2020-01-31,China,9802
1153,2020-01-31,Colombia,0
1154,2020-01-31,Congo (Kinshasa),0
1155,2020-01-31,Costa Rica,0
1156,2020-01-31,Cote d'Ivoire,0
1157,2020-01-31,Croatia,0
1158,2020-01-31,Cruise Ship,0
1159,2020-01-31,Cuba,0
1160,2020-01-31,Cyprus,0
1161,2020-01-31,Czechia,0
1162,2020-01-31,Denmark,0
1163,2020-01-31,Dominican Republic,0
1164,2020-01-31,Ecuador,0
1165,2020-01-31,Egypt,0
1166,2020-01-31,Estonia,0
1167,2020-01-31,Ethiopia,0
1168,2020-01-31,Finland,1
1169,2020-01-31,France,5
1170,2020-01-31,French Guiana,0
1171,2020-01-31,Georgia,0
1172,2020-01-31,Germany,5
1173,2020-01-31,Greece,0
1174,2020-01-31,Guadeloupe,0
1175,2020-01-31,Guinea,0
1176,2020-01-31,Guyana,0
1177,2020-01-31,Holy See,0
1178,2020-01-31,Honduras,0
1179,2020-01-31,Hungary,0
1180,2020-01-31,Iceland,0
1181,2020-01-31,India,1
1182,2020-01-31,Indonesia,0
1183,2020-01-31,Iran,0
1184,2020-01-31,Iraq,0
1185,2020-01-31,Ireland,0
1186,2020-01-31,Israel,0
1187,2020-01-31,Italy,2
1188,2020-01-31,Jamaica,0
1189,2020-01-31,Japan,15
1190,2020-01-31,Jordan,0
1191,2020-01-31,Kazakhstan,0
1192,2020-01-31,Kenya,0
1193,2020-01-31,"Korea, South",11
1194,2020-01-31,Kuwait,0
1195,2020-01-31,Latvia,0
1196,2020-01-31,Lebanon,0
1197,2020-01-31,Liechtenstein,0
1198,2020-01-31,Lithuania,0
1199,2020-01-31,Luxembourg,0
1200,2020-01-31,Malaysia,8
1201,2020-01-31,Maldives,0
1202,2020-01-31,Malta,0
1203,2020-01-31,Martinique,0
1204,2020-01-31,Mexico,0
1205,2020-01-31,Moldova,0
1206,2020-01-31,Monaco,0
1207,2020-01-31,Mongolia,0
1208,2020-01-31,Morocco,0
1209,2020-01-31,Nepal,1
1210,2020-01-31,Netherlands,0
1211,2020-01-31,New Zealand,0
1212,2020-01-31,Nigeria,0
1213,2020-01-31,North Macedonia,0
1214,2020-01-31,Norway,0
1215,2020-01-31,Oman,0
1216,2020-01-31,Pakistan,0
1217,2020-01-31,Panama,0
1218,2020-01-31,Paraguay,0
1219,2020-01-31,Peru,0
1220,2020-01-31,Philippines,1
1221,2020-01-31,Poland,0
1222,2020-01-31,Portugal,0
1223,2020-01-31,Qatar,0
1224,2020-01-31,Reunion,0
1225,2020-01-31,Romania,0
1226,2020-01-31,Russia,2
1227,2020-01-31,San Marino,0
1228,2020-01-31,Saudi Arabia,0
1229,2020-01-31,Senegal,0
1230,2020-01-31,Serbia,0
1231,2020-01-31,Singapore,13
1232,2020-01-31,Slovakia,0
1233,2020-01-31,Slovenia,0
1234,2020-01-31,South Africa,0
1235,2020-01-31,Spain,0
1236,2020-01-31,Sri Lanka,1
1237,2020-01-31,Sudan,0
1238,2020-01-31,Sweden,1
1239,2020-01-31,Switzerland,0
1240,2020-01-31,Taiwan*,10
1241,2020-01-31,Thailand,19
1242,2020-01-31,Togo,0
1243,2020-01-31,Tunisia,0
1244,2020-01-31,Turkey,0
1245,2020-01-31,US,0
1246,2020-01-31,Ukraine,0
1247,2020-01-31,United Arab Emirates,4
1248,2020-01-31,United Kingdom,2
1249,2020-01-31,Vietnam,2
1250,2020-02-01,Afghanistan,0
1251,2020-02-01,Albania,0
1252,2020-02-01,Algeria,0
1253,2020-02-01,Andorra,0
1254,2020-02-01,Antigua and Barbuda,0
1255,2020-02-01,Argentina,0
1256,2020-02-01,Armenia,0
1257,2020-02-01,Aruba,0
1258,2020-02-01,Australia,12
1259,2020-02-01,Austria,0
1260,2020-02-01,Azerbaijan,0
1261,2020-02-01,Bahrain,0
1262,2020-02-01,Bangladesh,0
1263,2020-02-01,Belarus,0
1264,2020-02-01,Belgium,0
1265,2020-02-01,Bhutan,0
1266,2020-02-01,Bolivia,0
1267,2020-02-01,Bosnia and Herzegovina,0
1268,2020-02-01,Brazil,0
1269,2020-02-01,Brunei,0
1270,2020-02-01,Bulgaria,0
1271,2020-02-01,Burkina Faso,0
1272,2020-02-01,Cambodia,1
1273,2020-02-01,Cameroon,0
1274,2020-02-01,Canada,4
1275,2020-02-01,Cayman Islands,0
1276,2020-02-01,Chile,0
1277,2020-02-01,China,11891
1278,2020-02-01,Colombia,0
1279,2020-02-01,Congo (Kinshasa),0
1280,2020-02-01,Costa Rica,0
1281,2020-02-01,Cote d'Ivoire,0
1282,2020-02-01,Croatia,0
1283,2020-02-01,Cruise Ship,0
1284,2020-02-01,Cuba,0
1285,2020-02-01,Cyprus,0
1286,2020-02-01,Czechia,0
1287,2020-02-01,Denmark,0
1288,2020-02-01,Dominican Republic,0
1289,2020-02-01,Ecuador,0
1290,2020-02-01,Egypt,0
1291,2020-02-01,Estonia,0
1292,2020-02-01,Ethiopia,0
1293,2020-02-01,Finland,1
1294,2020-02-01,France,6
1295,2020-02-01,French Guiana,0
1296,2020-02-01,Georgia,0
1297,2020-02-01,Germany,8
1298,2020-02-01,Greece,0
1299,2020-02-01,Guadeloupe,0
1300,2020-02-01,Guinea,0
1301,2020-02-01,Guyana,0
1302,2020-02-01,Holy See,0
1303,2020-02-01,Honduras,0
1304,2020-02-01,Hungary,0
1305,2020-02-01,Iceland,0
1306,2020-02-01,India,1
1307,2020-02-01,Indonesia,0
1308,2020-02-01,Iran,0
1309,2020-02-01,Iraq,0
1310,2020-02-01,Ireland,0
1311,2020-02-01,Israel,0
1312,2020-02-01,Italy,2
1313,2020-02-01,Jamaica,0
1314,2020-02-01,Japan,20
1315,2020-02-01,Jordan,0
1316,2020-02-01,Kazakhstan,0
1317,2020-02-01,Kenya,0
1318,2020-02-01,"Korea, South",12
1319,2020-02-01,Kuwait,0
1320,2020-02-01,Latvia,0
1321,2020-02-01,Lebanon,0
1322,2020-02-01,Liechtenstein,0
1323,2020-02-01,Lithuania,0
1324,2020-02-01,Luxembourg,0
1325,2020-02-01,Malaysia,8
1326,2020-02-01,Maldives,0
1327,2020-02-01,Malta,0
1328,2020-02-01,Martinique,0
1329,2020-02-01,Mexico,0
1330,2020-02-01,Moldova,0
1331,2020-02-01,Monaco,0
1332,2020-02-01,Mongolia,0
1333,2020-02-01,Morocco,0
1334,2020-02-01,Nepal,1
1335,2020-02-01,Netherlands,0
1336,2020-02-01,New Zealand,0
1337,2020-02-01,Nigeria,0
1338,2020-02-01,North Macedonia,0
1339,2020-02-01,Norway,0
1340,2020-02-01,Oman,0
1341,2020-02-01,Pakistan,0
1342,2020-02-01,Panama,0
1343,2020-02-01,Paraguay,0
1344,2020-02-01,Peru,0
1345,2020-02-01,Philippines,1
1346,2020-02-01,Poland,0
1347,2020-02-01,Portugal,0
1348,2020-02-01,Qatar,0
1349,2020-02-01,Reunion,0
1350,2020-02-01,Romania,0
1351,2020-02-01,Russia,2
1352,2020-02-01,San Marino,0
1353,2020-02-01,Saudi Arabia,0
1354,2020-02-01,Senegal,0
1355,2020-02-01,Serbia,0
1356,2020-02-01,Singapore,16
1357,2020-02-01,Slovakia,0
1358,2020-02-01,Slovenia,0
1359,2020-02-01,South Africa,0
1360,2020-02-01,Spain,1
1361,2020-02-01,Sri Lanka,1
1362,2020-02-01,Sudan,0
1363,2020-02-01,Sweden,1
1364,2020-02-01,Switzerland,0
1365,2020-02-01,Taiwan*,10
1366,2020-02-01,Thailand,19
1367,2020-02-01,Togo,0
1368,2020-02-01,Tunisia,0
1369,2020-02-01,Turkey,0
1370,2020-02-01,US,0
1371,2020-02-01,Ukraine,0
1372,2020-02-01,United Arab Emirates,4
1373,2020-02-01,United Kingdom,2
1374,2020-02-01,Vietnam,6
1375,2020-02-02,Afghanistan,0
1376,2020-02-02,Albania,0
1377,2020-02-02,Algeria,0
1378,2020-02-02,Andorra,0
1379,2020-02-02,Antigua and Barbuda,0
1380,2020-02-02,Argentina,0
1381,2020-02-02,Armenia,0
1382,2020-02-02,Aruba,0
1383,2020-02-02,Australia,12
1384,2020-02-02,Austria,0
1385,2020-02-02,Azerbaijan,0
1386,2020-02-02,Bahrain,0
1387,2020-02-02,Bangladesh,0
1388,2020-02-02,Belarus,0
1389,2020-02-02,Belgium,0
1390,2020-02-02,Bhutan,0
1391,2020-02-02,Bolivia,0
1392,2020-02-02,Bosnia and Herzegovina,0
1393,2020-02-02,Brazil,0
1394,2020-02-02,Brunei,0
1395,2020-02-02,Bulgaria,0
1396,2020-02-02,Burkina Faso,0
1397,2020-02-02,Cambodia,1
1398,2020-02-02,Cameroon,0
1399,2020-02-02,Canada,4
1400,2020-02-02,Cayman Islands,0
1401,2020-02-02,Chile,0
1402,2020-02-02,China,16630
1403,2020-02-02,Colombia,0
1404,2020-02-02,Congo (Kinshasa),0
1405,2020-02-02,Costa Rica,0
1406,2020-02-02,Cote d'Ivoire,0
1407,2020-02-02,Croatia,0
1408,2020-02-02,Cruise Ship,0
1409,2020-02-02,Cuba,0
1410,2020-02-02,Cyprus,0
1411,2020-02-02,Czechia,0
1412,2020-02-02,Denmark,0
1413,2020-02-02,Dominican Republic,0
1414,2020-02-02,Ecuador,0
1415,2020-02-02,Egypt,0
1416,2020-02-02,Estonia,0
1417,2020-02-02,Ethiopia,0
1418,2020-02-02,Finland,1
1419,2020-02-02,France,6
1420,2020-02-02,French Guiana,0
1421,2020-02-02,Georgia,0
1422,2020-02-02,Germany,10
1423,2020-02-02,Greece,0
1424,2020-02-02,Guadeloupe,0
1425,2020-02-02,Guinea,0
1426,2020-02-02,Guyana,0
1427,2020-02-02,Holy See,0
1428,2020-02-02,Honduras,0
1429,2020-02-02,Hungary,0
1430,2020-02-02,Iceland,0
1431,2020-02-02,India,2
1432,2020-02-02,Indonesia,0
1433,2020-02-02,Iran,0
1434,2020-02-02,Iraq,0
1435,2020-02-02,Ireland,0
1436,2020-02-02,Israel,0
1437,2020-02-02,Italy,2
1438,2020-02-02,Jamaica,0
1439,2020-02-02,Japan,20
1440,2020-02-02,Jordan,0
1441,2020-02-02,Kazakhstan,0
1442,2020-02-02,Kenya,0
1443,2020-02-02,"Korea, South",15
1444,2020-02-02,Kuwait,0
1445,2020-02-02,Latvia,0
1446,2020-02-02,Lebanon,0
1447,2020-02-02,Liechtenstein,0
1448,2020-02-02,Lithuania,0
1449,2020-02-02,Luxembourg,0
1450,2020-02-02,Malaysia,8
1451,2020-02-02,Maldives,0
1452,2020-02-02,Malta,0
1453,2020-02-02,Martinique,0
1454,2020-02-02,Mexico,0
1455,2020-02-02,Moldova,0
1456,2020-02-02,Monaco,0
1457,2020-02-02,Mongolia,0
1458,2020-02-02,Morocco,0
1459,2020-02-02,Nepal,1
1460,2020-02-02,Netherlands,0
1461,2020-02-02,New Zealand,0
1462,2020-02-02,Nigeria,0
1463,2020-02-02,North Macedonia,0
1464,2020-02-02,Norway,0
1465,2020-02-02,Oman,0
1466,2020-02-02,Pakistan,0
1467,2020-02-02,Panama,0
1468,2020-02-02,Paraguay,0
1469,2020-02-02,Peru,0
1470,2020-02-02,Philippines,2
1471,2020-02-02,Poland,0
1472,2020-02-02,Portugal,0
1473,2020-02-02,Qatar,0
1474,2020-02-02,Reunion,0
1475,2020-02-02,Romania,0
1476,2020-02-02,Russia,2
1477,2020-02-02,San Marino,0
1478,2020-02-02,Saudi Arabia,0
1479,2020-02-02,Senegal,0
1480,2020-02-02,Serbia,0
1481,2020-02-02,Singapore,18
1482,2020-02-02,Slovakia,0
1483,2020-02-02,Slovenia,0
1484,2020-02-02,South Africa,0
1485,2020-02-02,Spain,1
1486,2020-02-02,Sri Lanka,1
1487,2020-02-02,Sudan,0
1488,2020-02-02,Sweden,1
1489,2020-02-02,Switzerland,0
1490,2020-02-02,Taiwan*,10
1491,2020-02-02,Thailand,19
1492,2020-02-02,Togo,0
1493,2020-02-02,Tunisia,0
1494,2020-02-02,Turkey,0
1495,2020-02-02,US,0
1496,2020-02-02,Ukraine,0
1497,2020-02-02,United Arab Emirates,5
1498,2020-02-02,United Kingdom,2
1499,2020-02-02,Vietnam,6
1500,2020-02-03,Afghanistan,0
1501,2020-02-03,Albania,0
1502,2020-02-03,Algeria,0
1503,2020-02-03,Andorra,0
1504,2020-02-03,Antigua and Barbuda,0
1505,2020-02-03,Argentina,0
1506,2020-02-03,Armenia,0
1507,2020-02-03,Aruba,0
1508,2020-02-03,Australia,12
1509,2020-02-03,Austria,0
1510,2020-02-03,Azerbaijan,0
1511,2020-02-03,Bahrain,0
1512,2020-02-03,Bangladesh,0
1513,2020-02-03,Belarus,0
1514,2020-02-03,Belgium,0
1515,2020-02-03,Bhutan,0
1516,2020-02-03,Bolivia,0
1517,2020-02-03,Bosnia and Herzegovina,0
1518,2020-02-03,Brazil,0
1519,2020-02-03,Brunei,0
1520,2020-02-03,Bulgaria,0
1521,2020-02-03,Burkina Faso,0
1522,2020-02-03,Cambodia,1
1523,2020-02-03,Cameroon,0
1524,2020-02-03,Canada,4
1525,2020-02-03,Cayman Islands,0
1526,2020-02-03,Chile,0
1527,2020-02-03,China,19716
1528,2020-02-03,Colombia,0
1529,2020-02-03,Congo (Kinshasa),0
1530,2020-02-03,Costa Rica,0
1531,2020-02-03,Cote d'Ivoire,0
1532,2020-02-03,Croatia,0
1533,2020-02-03,Cruise Ship,0
1534,2020-02-03,Cuba,0
1535,2020-02-03,Cyprus,0
1536,2020-02-03,Czechia,0
1537,2020-02-03,Denmark,0
1538,2020-02-03,Dominican Republic,0
1539,2020-02-03,Ecuador,0
1540,2020-02-03,Egypt,0
1541,2020-02-03,Estonia,0
1542,2020-02-03,Ethiopia,0
1543,2020-02-03,Finland,1
1544,2020-02-03,France,6
1545,2020-02-03,French Guiana,0
1546,2020-02-03,Georgia,0
1547,2020-02-03,Germany,12
1548,2020-02-03,Greece,0
1549,2020-02-03,Guadeloupe,0
1550,2020-02-03,Guinea,0
1551,2020-02-03,Guyana,0
1552,2020-02-03,Holy See,0
1553,2020-02-03,Honduras,0
1554,2020-02-03,Hungary,0
1555,2020-02-03,Iceland,0
1556,2020-02-03,India,3
1557,2020-02-03,Indonesia,0
1558,2020-02-03,Iran,0
1559,2020-02-03,Iraq,0
1560,2020-02-03,Ireland,0
1561,2020-02-03,Israel,0
1562,2020-02-03,Italy,2
1563,2020-02-03,Jamaica,0
1564,2020-02-03,Japan,20
1565,2020-02-03,Jordan,0
1566,2020-02-03,Kazakhstan,0
1567,2020-02-03,Kenya,0
1568,2020-02-03,"Korea, South",15
1569,2020-02-03,Kuwait,0
1570,2020-02-03,Latvia,0
1571,2020-02-03,Lebanon,0
1572,2020-02-03,Liechtenstein,0
1573,2020-02-03,Lithuania,0
1574,2020-02-03,Luxembourg,0
1575,2020-02-03,Malaysia,8
1576,2020-02-03,Maldives,0
1577,2020-02-03,Malta,0
1578,2020-02-03,Martinique,0
1579,2020-02-03,Mexico,0
1580,2020-02-03,Moldova,0
1581,2020-02-03,Monaco,0
1582,2020-02-03,Mongolia,0
1583,2020-02-03,Morocco,0
1584,2020-02-03,Nepal,1
1585,2020-02-03,Netherlands,0
1586,2020-02-03,New Zealand,0
1587,2020-02-03,Nigeria,0
1588,2020-02-03,North Macedonia,0
1589,2020-02-03,Norway,0
1590,2020-02-03,Oman,0
1591,2020-02-03,Pakistan,0
1592,2020-02-03,Panama,0
1593,2020-02-03,Paraguay,0
1594,2020-02-03,Peru,0
1595,2020-02-03,Philippines,2
1596,2020-02-03,Poland,0
1597,2020-02-03,Portugal,0
1598,2020-02-03,Qatar,0
1599,2020-02-03,Reunion,0
1600,2020-02-03,Romania,0
1601,2020-02-03,Russia,2
1602,2020-02-03,San Marino,0
1603,2020-02-03,Saudi Arabia,0
1604,2020-02-03,Senegal,0
1605,2020-02-03,Serbia,0
1606,2020-02-03,Singapore,18
1607,2020-02-03,Slovakia,0
1608,2020-02-03,Slovenia,0
1609,2020-02-03,South Africa,0
1610,2020-02-03,Spain,1
1611,2020-02-03,Sri Lanka,1
1612,2020-02-03,Sudan,0
1613,2020-02-03,Sweden,1
1614,2020-02-03,Switzerland,0
1615,2020-02-03,Taiwan*,10
1616,2020-02-03,Thailand,19
1617,2020-02-03,Togo,0
1618,2020-02-03,Tunisia,0
1619,2020-02-03,Turkey,0
1620,2020-02-03,US,0
1621,2020-02-03,Ukraine,0
1622,2020-02-03,United Arab Emirates,5
1623,2020-02-03,United Kingdom,2
1624,2020-02-03,Vietnam,8
1625,2020-02-04,Afghanistan,0
1626,2020-02-04,Albania,0
1627,2020-02-04,Algeria,0
1628,2020-02-04,Andorra,0
1629,2020-02-04,Antigua and Barbuda,0
1630,2020-02-04,Argentina,0
1631,2020-02-04,Armenia,0
1632,2020-02-04,Aruba,0
1633,2020-02-04,Australia,13
1634,2020-02-04,Austria,0
1635,2020-02-04,Azerbaijan,0
1636,2020-02-04,Bahrain,0
1637,2020-02-04,Bangladesh,0
1638,2020-02-04,Belarus,0
1639,2020-02-04,Belgium,1
1640,2020-02-04,Bhutan,0
1641,2020-02-04,Bolivia,0
1642,2020-02-04,Bosnia and Herzegovina,0
1643,2020-02-04,Brazil,0
