,Date,Country/Region,Confirmed
2944,2020-02-06,Tunisia,0
2945,2020-02-06,Turkey,0
2946,2020-02-06,US,11
2947,2020-02-06,Uganda,0
2948,2020-02-06,Ukraine,0
2949,2020-02-06,United Arab Emirates,5
2950,2020-02-06,United Kingdom,2
2951,2020-02-06,Uruguay,0
2952,2020-02-06,Uzbekistan,0
2953,2020-02-06,Venezuela,0
2954,2020-02-06,Vietnam,10
2955,2020-02-06,West Bank and Gaza,0
2956,2020-02-06,Western Sahara,0
2957,2020-02-06,Yemen,0
2958,2020-02-06,Zambia,0
2959,2020-02-06,Zimbabwe,0
2960,2020-02-07,Afghanistan,0
2961,2020-02-07,Albania,0
2962,2020-02-07,Algeria,0
2963,2020-02-07,Andorra,0
2964,2020-02-07,Angola,0
2965,2020-02-07,Antigua and Barbuda,0
2966,2020-02-07,Argentina,0
2967,2020-02-07,Armenia,0
2968,2020-02-07,Australia,15
2969,2020-02-07,Austria,0
2970,2020-02-07,Azerbaijan,0
2971,2020-02-07,Bahamas,0
2972,2020-02-07,Bahrain,0
2973,2020-02-07,Bangladesh,0
2974,2020-02-07,Barbados,0
2975,2020-02-07,Belarus,0
2976,2020-02-07,Belgium,1
2977,2020-02-07,Belize,0
2978,2020-02-07,Benin,0
2979,2020-02-07,Bhutan,0
2980,2020-02-07,Bolivia,0
2981,2020-02-07,Bosnia and Herzegovina,0
2982,2020-02-07,Botswana,0
2983,2020-02-07,Brazil,0
2984,2020-02-07,Brunei,0
2985,2020-02-07,Bulgaria,0
2986,2020-02-07,Burkina Faso,0
2987,2020-02-07,Burma,0
2988,2020-02-07,Burundi,0
2989,2020-02-07,Cabo Verde,0
2990,2020-02-07,Cambodia,1
2991,2020-02-07,Cameroon,0
2992,2020-02-07,Canada,7
2993,2020-02-07,Central African Republic,0
2994,2020-02-07,Chad,0
2995,2020-02-07,Chile,0
2996,2020-02-07,China,34110
2997,2020-02-07,Colombia,0
2998,2020-02-07,Congo (Brazzaville),0
2999,2020-02-07,Congo (Kinshasa),0
3000,2020-02-07,Costa Rica,0
3001,2020-02-07,Cote d'Ivoire,0
3002,2020-02-07,Croatia,0
3003,2020-02-07,Cuba,0
3004,2020-02-07,Cyprus,0
3005,2020-02-07,Czechia,0
3006,2020-02-07,Denmark,0
3007,2020-02-07,Diamond Princess,61
3008,2020-02-07,Djibouti,0
3009,2020-02-07,Dominica,0
3010,2020-02-07,Dominican Republic,0
3011,2020-02-07,Ecuador,0
3012,2020-02-07,Egypt,0
3013,2020-02-07,El Salvador,0
3014,2020-02-07,Equatorial Guinea,0
3015,2020-02-07,Eritrea,0
3016,2020-02-07,Estonia,0
3017,2020-02-07,Eswatini,0
3018,2020-02-07,Ethiopia,0
3019,2020-02-07,Fiji,0
3020,2020-02-07,Finland,1
3021,2020-02-07,France,6
3022,2020-02-07,Gabon,0
3023,2020-02-07,Gambia,0
3024,2020-02-07,Georgia,0
3025,2020-02-07,Germany,13
3026,2020-02-07,Ghana,0
3027,2020-02-07,Greece,0
3028,2020-02-07,Grenada,0
3029,2020-02-07,Guatemala,0
3030,2020-02-07,Guinea,0
3031,2020-02-07,Guinea-Bissau,0
3032,2020-02-07,Guyana,0
3033,2020-02-07,Haiti,0
3034,2020-02-07,Holy See,0
3035,2020-02-07,Honduras,0
3036,2020-02-07,Hungary,0
3037,2020-02-07,Iceland,0
3038,2020-02-07,India,3
3039,2020-02-07,Indonesia,0
3040,2020-02-07,Iran,0
3041,2020-02-07,Iraq,0
3042,2020-02-07,Ireland,0
3043,2020-02-07,Israel,0
3044,2020-02-07,Italy,3
3045,2020-02-07,Jamaica,0
3046,2020-02-07,Japan,25
3047,2020-02-07,Jordan,0
3048,2020-02-07,Kazakhstan,0
3049,2020-02-07,Kenya,0
3050,2020-02-07,Kosovo,0
3051,2020-02-07,Kuwait,0
3052,2020-02-07,Kyrgyzstan,0
3053,2020-02-07,Laos,0
3054,2020-02-07,Latvia,0
3055,2020-02-07,Lebanon,0
3056,2020-02-07,Liberia,0
3057,2020-02-07,Libya,0
3058,2020-02-07,Liechtenstein,0
3059,2020-02-07,Lithuania,0
3060,2020-02-07,Luxembourg,0
3061,2020-02-07,MS Zaandam,0
3062,2020-02-07,Madagascar,0
3063,2020-02-07,Malawi,0
3064,2020-02-07,Malaysia,12
3065,2020-02-07,Maldives,0
3066,2020-02-07,Mali,0
3067,2020-02-07,Malta,0
3068,2020-02-07,Mauritania,0
3069,2020-02-07,Mauritius,0
3070,2020-02-07,Mexico,0
3071,2020-02-07,Moldova,0
3072,2020-02-07,Monaco,0
3073,2020-02-07,Mongolia,0
3074,2020-02-07,Montenegro,0
3075,2020-02-07,Morocco,0
3076,2020-02-07,Mozambique,0
3077,2020-02-07,Namibia,0
3078,2020-02-07,Nepal,1
3079,2020-02-07,Netherlands,0
3080,2020-02-07,New Zealand,0
3081,2020-02-07,Nicaragua,0
3082,2020-02-07,Niger,0
3083,2020-02-07,Nigeria,0
3084,2020-02-07,North Macedonia,0
3085,2020-02-07,Norway,0
3086,2020-02-07,Oman,0
3087,2020-02-07,Pakistan,0
3088,2020-02-07,Panama,0
3089,2020-02-07,Papua New Guinea,0
3090,2020-02-07,Paraguay,0
3091,2020-02-07,Peru,0
3092,2020-02-07,Philippines,3
3093,2020-02-07,Poland,0
3094,2020-02-07,Portugal,0
3095,2020-02-07,Qatar,0
3096,2020-02-07,Romania,0
3097,2020-02-07,Russia,2
3098,2020-02-07,Rwanda,0
3099,2020-02-07,Saint Kitts and Nevis,0
3100,2020-02-07,Saint Lucia,0
3101,2020-02-07,Saint Vincent and the Grenadines,0
3102,2020-02-07,San Marino,0
3103,2020-02-07,Sao Tome and Principe,0
3104,2020-02-07,Saudi Arabia,0
3105,2020-02-07,Senegal,0
3106,2020-02-07,Serbia,0
3107,2020-02-07,Seychelles,0
3108,2020-02-07,Sierra Leone,0
3109,2020-02-07,Singapore,30
3110,2020-02-07,Slovakia,0
3111,2020-02-07,Slovenia,0
3112,2020-02-07,Somalia,0
3113,2020-02-07,South Africa,0
3114,2020-02-07,South Korea,24
3115,2020-02-07,South Sudan,0
3116,2020-02-07,Spain,1
3117,2020-02-07,Sri Lanka,1
3118,2020-02-07,Sudan,0
3119,2020-02-07,Suriname,0
3120,2020-02-07,Sweden,1
3121,2020-02-07,Switzerland,0
3122,2020-02-07,Syria,0
3123,2020-02-07,Taiwan*,16
3124,2020-02-07,Tanzania,0
3125,2020-02-07,Thailand,25
3126,2020-02-07,Timor-Leste,0
3127,2020-02-07,Togo,0
3128,2020-02-07,Trinidad and Tobago,0
3129,2020-02-07,Tunisia,0
3130,2020-02-07,Turkey,0
3131,2020-02-07,US,11
3132,2020-02-07,Uganda,0
3133,2020-02-07,Ukraine,0
3134,2020-02-07,United Arab Emirates,5
3135,2020-02-07,United Kingdom,3
3136,2020-02-07,Uruguay,0
3137,2020-02-07,Uzbekistan,0
3138,2020-02-07,Venezuela,0
3139,2020-02-07,Vietnam,10
3140,2020-02-07,West Bank and Gaza,0
3141,2020-02-07,Western Sahara,0
3142,2020-02-07,Yemen,0
3143,2020-02-07,Zambia,0
3144,2020-02-07,Zimbabwe,0
3145,2020-02-08,Afghanistan,0
3146,2020-02-08,Albania,0
3147,2020-02-08,Algeria,0
3148,2020-02-08,Andorra,0
3149,2020-02-08,Angola,0
3150,2020-02-08,Antigua and Barbuda,0
3151,2020-02-08,Argentina,0
3152,2020-02-08,Armenia,0
3153,2020-02-08,Australia,15
3154,2020-02-08,Austria,0
3155,2020-02-08,Azerbaijan,0
3156,2020-02-08,Bahamas,0
3157,2020-02-08,Bahrain,0
3158,2020-02-08,Bangladesh,0
3159,2020-02-08,Barbados,0
3160,2020-02-08,Belarus,0
3161,2020-02-08,Belgium,1
3162,2020-02-08,Belize,0
3163,2020-02-08,Benin,0
3164,2020-02-08,Bhutan,0
3165,2020-02-08,Bolivia,0
3166,2020-02-08,Bosnia and Herzegovina,0
3167,2020-02-08,Botswana,0
3168,2020-02-08,Brazil,0
3169,2020-02-08,Brunei,0
3170,2020-02-08,Bulgaria,0
3171,2020-02-08,Burkina Faso,0
3172,2020-02-08,Burma,0
3173,2020-02-08,Burundi,0
3174,2020-02-08,Cabo Verde,0
3175,2020-02-08,Cambodia,1
3176,2020-02-08,Cameroon,0
3177,2020-02-08,Canada,7
3178,2020-02-08,Central African Republic,0
3179,2020-02-08,Chad,0
3180,2020-02-08,Chile,0
3181,2020-02-08,China,36814
3182,2020-02-08,Colombia,0
3183,2020-02-08,Congo (Brazzaville),0
3184,2020-02-08,Congo (Kinshasa),0
3185,2020-02-08,Costa Rica,0
3186,2020-02-08,Cote d'Ivoire,0
3187,2020-02-08,Croatia,0
3188,2020-02-08,Cuba,0
3189,2020-02-08,Cyprus,0
3190,2020-02-08,Czechia,0
3191,2020-02-08,Denmark,0
3192,2020-02-08,Diamond Princess,61
3193,2020-02-08,Djibouti,0
3194,2020-02-08,Dominica,0
3195,2020-02-08,Dominican Republic,0
3196,2020-02-08,Ecuador,0
3197,2020-02-08,Egypt,0
3198,2020-02-08,El Salvador,0
3199,2020-02-08,Equatorial Guinea,0
3200,2020-02-08,Eritrea,0
3201,2020-02-08,Estonia,0
3202,2020-02-08,Eswatini,0
3203,2020-02-08,Ethiopia,0
3204,2020-02-08,Fiji,0
3205,2020-02-08,Finland,1
3206,2020-02-08,France,11
3207,2020-02-08,Gabon,0
3208,2020-02-08,Gambia,0
3209,2020-02-08,Georgia,0
3210,2020-02-08,Germany,13
3211,2020-02-08,Ghana,0
3212,2020-02-08,Greece,0
3213,2020-02-08,Grenada,0
3214,2020-02-08,Guatemala,0
3215,2020-02-08,Guinea,0
3216,2020-02-08,Guinea-Bissau,0
3217,2020-02-08,Guyana,0
3218,2020-02-08,Haiti,0
3219,2020-02-08,Holy See,0
3220,2020-02-08,Honduras,0
3221,2020-02-08,Hungary,0
3222,2020-02-08,Iceland,0
3223,2020-02-08,India,3
3224,2020-02-08,Indonesia,0
3225,2020-02-08,Iran,0
3226,2020-02-08,Iraq,0
3227,2020-02-08,Ireland,0
3228,2020-02-08,Israel,0
3229,2020-02-08,Italy,3
3230,2020-02-08,Jamaica,0
3231,2020-02-08,Japan,25
3232,2020-02-08,Jordan,0
3233,2020-02-08,Kazakhstan,0
3234,2020-02-08,Kenya,0
3235,2020-02-08,Kosovo,0
3236,2020-02-08,Kuwait,0
3237,2020-02-08,Kyrgyzstan,0
3238,2020-02-08,Laos,0
3239,2020-02-08,Latvia,0
3240,2020-02-08,Lebanon,0
3241,2020-02-08,Liberia,0
3242,2020-02-08,Libya,0
3243,2020-02-08,Liechtenstein,0
3244,2020-02-08,Lithuania,0
3245,2020-02-08,Luxembourg,0
3246,2020-02-08,MS Zaandam,0
3247,2020-02-08,Madagascar,0
3248,2020-02-08,Malawi,0
3249,2020-02-08,Malaysia,16
3250,2020-02-08,Maldives,0
3251,2020-02-08,Mali,0
3252,2020-02-08,Malta,0
3253,2020-02-08,Mauritania,0
3254,2020-02-08,Mauritius,0
3255,2020-02-08,Mexico,0
3256,2020-02-08,Moldova,0
3257,2020-02-08,Monaco,0
3258,2020-02-08,Mongolia,0
3259,2020-02-08,Montenegro,0
3260,2020-02-08,Morocco,0
3261,2020-02-08,Mozambique,0
3262,2020-02-08,Namibia,0
3263,2020-02-08,Nepal,1
3264,2020-02-08,Netherlands,0
3265,2020-02-08,New Zealand,0
3266,2020-02-08,Nicaragua,0
3267,2020-02-08,Niger,0
3268,2020-02-08,Nigeria,0
3269,2020-02-08,North Macedonia,0
3270,2020-02-08,Norway,0
3271,2020-02-08,Oman,0
3272,2020-02-08,Pakistan,0
3273,2020-02-08,Panama,0
3274,2020-02-08,Papua New Guinea,0
3275,2020-02-08,Paraguay,0
3276,2020-02-08,Peru,0
3277,2020-02-08,Philippines,3
3278,2020-02-08,Poland,0
3279,2020-02-08,Portugal,0
3280,2020-02-08,Qatar,0
3281,2020-02-08,Romania,0
3282,2020-02-08,Russia,2
3283,2020-02-08,Rwanda,0
3284,2020-02-08,Saint Kitts and Nevis,0
3285,2020-02-08,Saint Lucia,0
3286,2020-02-08,Saint Vincent and the Grenadines,0
3287,2020-02-08,San Marino,0
3288,2020-02-08,Sao Tome and Principe,0
3289,2020-02-08,Saudi Arabia,0
3290,2020-02-08,Senegal,0
3291,2020-02-08,Serbia,0
3292,2020-02-08,Seychelles,0
3293,2020-02-08,Sierra Leone,0
3294,2020-02-08,Singapore,33
3295,2020-02-08,Slovakia,0
3296,2020-02-08,Slovenia,0
3297,2020-02-08,Somalia,0
3298,2020-02-08,South Africa,0
3299,2020-02-08,South Korea,24
3300,2020-02-08,South Sudan,0
3301,2020-02-08,Spain,1
3302,2020-02-08,Sri Lanka,1
3303,2020-02-08,Sudan,0
3304,2020-02-08,Suriname,0
3305,2020-02-08,Sweden,1
3306,2020-02-08,Switzerland,0
3307,2020-02-08,Syria,0
3308,2020-02-08,Taiwan*,17
3309,2020-02-08,Tanzania,0
3310,2020-02-08,Thailand,32
3311,2020-02-08,Timor-Leste,0
3312,2020-02-08,Togo,0
3313,2020-02-08,Trinidad and Tobago,0
3314,2020-02-08,Tunisia,0
3315,2020-02-08,Turkey,0
3316,2020-02-08,US,11
3317,2020-02-08,Uganda,0
3318,2020-02-08,Ukraine,0
3319,2020-02-08,United Arab Emirates,7
3320,2020-02-08,United Kingdom,3
3321,2020-02-08,Uruguay,0
3322,2020-02-08,Uzbekistan,0
3323,2020-02-08,Venezuela,0
3324,2020-02-08,Vietnam,13
3325,2020-02-08,West Bank and Gaza,0
3326,2020-02-08,Western Sahara,0
3327,2020-02-08,Yemen,0
3328,2020-02-08,Zambia,0
3329,2020-02-08,Zimbabwe,0
3330,2020-02-09,Afghanistan,0
3331,2020-02-09,Albania,0
3332,2020-02-09,Algeria,0
3333,2020-02-09,Andorra,0
3334,2020-02-09,Angola,0
3335,2020-02-09,Antigua and Barbuda,0
3336,2020-02-09,Argentina,0
3337,2020-02-09,Armenia,0
3338,2020-02-09,Australia,15
3339,2020-02-09,Austria,0
3340,2020-02-09,Azerbaijan,0
3341,2020-02-09,Bahamas,0
3342,2020-02-09,Bahrain,0
3343,2020-02-09,Bangladesh,0
3344,2020-02-09,Barbados,0
3345,2020-02-09,Belarus,0
3346,2020-02-09,Belgium,1
3347,2020-02-09,Belize,0
3348,2020-02-09,Benin,0
3349,2020-02-09,Bhutan,0
3350,2020-02-09,Bolivia,0
3351,2020-02-09,Bosnia and Herzegovina,0
3352,2020-02-09,Botswana,0
3353,2020-02-09,Brazil,0
3354,2020-02-09,Brunei,0
3355,2020-02-09,Bulgaria,0
3356,2020-02-09,Burkina Faso,0
3357,2020-02-09,Burma,0
3358,2020-02-09,Burundi,0
3359,2020-02-09,Cabo Verde,0
3360,2020-02-09,Cambodia,1
3361,2020-02-09,Cameroon,0
3362,2020-02-09,Canada,7
3363,2020-02-09,Central African Republic,0
3364,2020-02-09,Chad,0
3365,2020-02-09,Chile,0
3366,2020-02-09,China,39829
3367,2020-02-09,Colombia,0
3368,2020-02-09,Congo (Brazzaville),0
3369,2020-02-09,Congo (Kinshasa),0
3370,2020-02-09,Costa Rica,0
3371,2020-02-09,Cote d'Ivoire,0
3372,2020-02-09,Croatia,0
3373,2020-02-09,Cuba,0
3374,2020-02-09,Cyprus,0
3375,2020-02-09,Czechia,0
3376,2020-02-09,Denmark,0
3377,2020-02-09,Diamond Princess,64
3378,2020-02-09,Djibouti,0
3379,2020-02-09,Dominica,0
3380,2020-02-09,Dominican Republic,0
3381,2020-02-09,Ecuador,0
3382,2020-02-09,Egypt,0
3383,2020-02-09,El Salvador,0
3384,2020-02-09,Equatorial Guinea,0
3385,2020-02-09,Eritrea,0
3386,2020-02-09,Estonia,0
3387,2020-02-09,Eswatini,0
3388,2020-02-09,Ethiopia,0
3389,2020-02-09,Fiji,0
3390,2020-02-09,Finland,1
3391,2020-02-09,France,11
3392,2020-02-09,Gabon,0
3393,2020-02-09,Gambia,0
3394,2020-02-09,Georgia,0
3395,2020-02-09,Germany,14
3396,2020-02-09,Ghana,0
3397,2020-02-09,Greece,0
3398,2020-02-09,Grenada,0
3399,2020-02-09,Guatemala,0
3400,2020-02-09,Guinea,0
3401,2020-02-09,Guinea-Bissau,0
3402,2020-02-09,Guyana,0
3403,2020-02-09,Haiti,0
3404,2020-02-09,Holy See,0
3405,2020-02-09,Honduras,0
3406,2020-02-09,Hungary,0
3407,2020-02-09,Iceland,0
3408,2020-02-09,India,3
3409,2020-02-09,Indonesia,0
3410,2020-02-09,Iran,0
3411,2020-02-09,Iraq,0
3412,2020-02-09,Ireland,0
3413,2020-02-09,Israel,0
3414,2020-02-09,Italy,3
3415,2020-02-09,Jamaica,0
3416,2020-02-09,Japan,26
3417,2020-02-09,Jordan,0
3418,2020-02-09,Kazakhstan,0
3419,2020-02-09,Kenya,0
3420,2020-02-09,Kosovo,0
3421,2020-02-09,Kuwait,0
3422,2020-02-09,Kyrgyzstan,0
3423,2020-02-09,Laos,0
3424,2020-02-09,Latvia,0
3425,2020-02-09,Lebanon,0
3426,2020-02-09,Liberia,0
3427,2020-02-09,Libya,0
3428,2020-02-09,Liechtenstein,0
3429,2020-02-09,Lithuania,0
3430,2020-02-09,Luxembourg,0
3431,2020-02-09,MS Zaandam,0
3432,2020-02-09,Madagascar,0
3433,2020-02-09,Malawi,0
3434,2020-02-09,Malaysia,16
3435,2020-02-09,Maldives,0
3436,2020-02-09,Mali,0
3437,2020-02-09,Malta,0
3438,2020-02-09,Mauritania,0
3439,2020-02-09,Mauritius,0
3440,2020-02-09,Mexico,0
3441,2020-02-09,Moldova,0
3442,2020-02-09,Monaco,0
3443,2020-02-09,Mongolia,0
3444,2020-02-09,Montenegro,0
3445,2020-02-09,Morocco,0
3446,2020-02-09,Mozambique,0
3447,2020-02-09,Namibia,0
3448,2020-02-09,Nepal,1
3449,2020-02-09,Netherlands,0
3450,2020-02-09,New Zealand,0
3451,2020-02-09,Nicaragua,0
3452,2020-02-09,Niger,0
3453,2020-02-09,Nigeria,0
3454,2020-02-09,North Macedonia,0
3455,2020-02-09,Norway,0
3456,2020-02-09,Oman,0
3457,2020-02-09,Pakistan,0
3458,2020-02-09,Panama,0
3459,2020-02-09,Papua New Guinea,0
3460,2020-02-09,Paraguay,0
3461,2020-02-09,Peru,0
3462,2020-02-09,Philippines,3
3463,2020-02-09,Poland,0
3464,2020-02-09,Portugal,0
3465,2020-02-09,Qatar,0
3466,2020-02-09,Romania,0
3467,2020-02-09,Russia,2
3468,2020-02-09,Rwanda,0
3469,2020-02-09,Saint Kitts and Nevis,0
3470,2020-02-09,Saint Lucia,0
3471,2020-02-09,Saint Vincent and the Grenadines,0
3472,2020-02-09,San Marino,0
3473,2020-02-09,Sao Tome and Principe,0
3474,2020-02-09,Saudi Arabia,0
3475,2020-02-09,Senegal,0
3476,2020-02-09,Serbia,0
3477,2020-02-09,Seychelles,0
3478,2020-02-09,Sierra Leone,0
3479,2020-02-09,Singapore,40
3480,2020-02-09,Slovakia,0
3481,2020-02-09,Slovenia,0
3482,2020-02-09,Somalia,0
3483,2020-02-09,South Africa,0
3484,2020-02-09,South Korea,25
3485,2020-02-09,South Sudan,0
3486,2020-02-09,Spain,2
3487,2020-02-09,Sri Lanka,1
3488,2020-02-09,Sudan,0
3489,2020-02-09,Suriname,0
3490,2020-02-09,Sweden,1
3491,2020-02-09,Switzerland,0
3492,2020-02-09,Syria,0
3493,2020-02-09,Taiwan*,18
3494,2020-02-09,Tanzania,0
3495,2020-02-09,Thailand,32
3496,2020-02-09,Timor-Leste,0
3497,2020-02-09,Togo,0
3498,2020-02-09,Trinidad and Tobago,0
3499,2020-02-09,Tunisia,0
3500,2020-02-09,Turkey,0
3501,2020-02-09,US,11
3502,2020-02-09,Uganda,0
3503,2020-02-09,Ukraine,0
3504,2020-02-09,United Arab Emirates,7
3505,2020-02-09,United Kingdom,3
3506,2020-02-09,Uruguay,0
3507,2020-02-09,Uzbekistan,0
3508,2020-02-09,Venezuela,0
3509,2020-02-09,Vietnam,13
3510,2020-02-09,West Bank and Gaza,0
3511,2020-02-09,Western Sahara,0
3512,2020-02-09,Yemen,0
3513,2020-02-09,Zambia,0
3514,2020-02-09,Zimbabwe,0
3515,2020-02-10,Afghanistan,0
3516,2020-02-10,Albania,0
3517,2020-02-10,Algeria,0
3518,2020-02-10,Andorra,0
3519,2020-02-10,Angola,0
3520,2020-02-10,Antigua and Barbuda,0
3521,2020-02-10,Argentina,0
3522,2020-02-10,Armenia,0
3523,2020-02-10,Australia,15
3524,2020-02-10,Austria,0
3525,2020-02-10,Azerbaijan,0
3526,2020-02-10,Bahamas,0
3527,2020-02-10,Bahrain,0
3528,2020-02-10,Bangladesh,0
3529,2020-02-10,Barbados,0
3530,2020-02-10,Belarus,0
3531,2020-02-10,Belgium,1
3532,2020-02-10,Belize,0
3533,2020-02-10,Benin,0
3534,2020-02-10,Bhutan,0
3535,2020-02-10,Bolivia,0
3536,2020-02-10,Bosnia and Herzegovina,0
3537,2020-02-10,Botswana,0
3538,2020-02-10,Brazil,0
3539,2020-02-10,Brunei,0
3540,2020-02-10,Bulgaria,0
3541,2020-02-10,Burkina Faso,0
3542,2020-02-10,Burma,0
3543,2020-02-10,Burundi,0
3544,2020-02-10,Cabo Verde,0
3545,2020-02-10,Cambodia,1
3546,2020-02-10,Cameroon,0
3547,2020-02-10,Canada,7
3548,2020-02-10,Central African Republic,0
3549,2020-02-10,Chad,0
3550,2020-02-10,Chile,0
3551,2020-02-10,China,42354
3552,2020-02-10,Colombia,0
3553,2020-02-10,Congo (Brazzaville),0
3554,2020-02-10,Congo (Kinshasa),0
3555,2020-02-10,Costa Rica,0
3556,2020-02-10,Cote d'Ivoire,0
3557,2020-02-10,Croatia,0
3558,2020-02-10,Cuba,0
3559,2020-02-10,Cyprus,0
3560,2020-02-10,Czechia,0
3561,2020-02-10,Denmark,0
3562,2020-02-10,Diamond Princess,135
3563,2020-02-10,Djibouti,0
3564,2020-02-10,Dominica,0
3565,2020-02-10,Dominican Republic,0
3566,2020-02-10,Ecuador,0
3567,2020-02-10,Egypt,0
3568,2020-02-10,El Salvador,0
3569,2020-02-10,Equatorial Guinea,0
3570,2020-02-10,Eritrea,0
3571,2020-02-10,Estonia,0
3572,2020-02-10,Eswatini,0
3573,2020-02-10,Ethiopia,0
3574,2020-02-10,Fiji,0
3575,2020-02-10,Finland,1
3576,2020-02-10,France,11
3577,2020-02-10,Gabon,0
3578,2020-02-10,Gambia,0
3579,2020-02-10,Georgia,0
3580,2020-02-10,Germany,14
3581,2020-02-10,Ghana,0
3582,2020-02-10,Greece,0
3583,2020-02-10,Grenada,0
3584,2020-02-10,Guatemala,0
3585,2020-02-10,Guinea,0
3586,2020-02-10,Guinea-Bissau,0
3587,2020-02-10,Guyana,0
3588,2020-02-10,Haiti,0
3589,2020-02-10,Holy See,0
3590,2020-02-10,Honduras,0
3591,2020-02-10,Hungary,0
3592,2020-02-10,Iceland,0
3593,2020-02-10,India,3
3594,2020-02-10,Indonesia,0
3595,2020-02-10,Iran,0
3596,2020-02-10,Iraq,0
3597,2020-02-10,Ireland,0
3598,2020-02-10,Israel,0
3599,2020-02-10,Italy,3
3600,2020-02-10,Jamaica,0
3601,2020-02-10,Japan,26
3602,2020-02-10,Jordan,0
3603,2020-02-10,Kazakhstan,0
3604,2020-02-10,Kenya,0
3605,2020-02-10,Kosovo,0
3606,2020-02-10,Kuwait,0
3607,2020-02-10,Kyrgyzstan,0
3608,2020-02-10,Laos,0
3609,2020-02-10,Latvia,0
3610,2020-02-10,Lebanon,0
3611,2020-02-10,Liberia,0
3612,2020-02-10,Libya,0
3613,2020-02-10,Liechtenstein,0
3614,2020-02-10,Lithuania,0
3615,2020-02-10,Luxembourg,0
3616,2020-02-10,MS Zaandam,0
3617,2020-02-10,Madagascar,0
3618,2020-02-10,Malawi,0
3619,2020-02-10,Malaysia,18
3620,2020-02-10,Maldives,0
3621,2020-02-10,Mali,0
3622,2020-02-10,Malta,0
3623,2020-02-10,Mauritania,0
3624,2020-02-10,Mauritius,0
3625,2020-02-10,Mexico,0
3626,2020-02-10,Moldova,0
3627,2020-02-10,Monaco,0
3628,2020-02-10,Mongolia,0
3629,2020-02-10,Montenegro,0
3630,2020-02-10,Morocco,0
3631,2020-02-10,Mozambique,0
3632,2020-02-10,Namibia,0
3633,2020-02-10,Nepal,1
3634,2020-02-10,Netherlands,0
3635,2020-02-10,New Zealand,0
3636,2020-02-10,Nicaragua,0
3637,2020-02-10,Niger,0
3638,2020-02-10,Nigeria,0
3639,2020-02-10,North Macedonia,0
3640,2020-02-10,Norway,0
3641,2020-02-10,Oman,0
3642,2020-02-10,Pakistan,0
3643,2020-02-10,Panama,0
3644,2020-02-10,Papua New Guinea,0
3645,2020-02-10,Paraguay,0
3646,2020-02-10,Peru,0
3647,2020-02-10,Philippines,3
3648,2020-02-10,Poland,0
3649,2020-02-10,Portugal,0
3650,2020-02-10,Qatar,0
3651,2020-02-10,Romania,0
3652,2020-02-10,Russia,2
3653,2020-02-10,Rwanda,0
3654,2020-02-10,Saint Kitts and Nevis,0
3655,2020-02-10,Saint Lucia,0
3656,2020-02-10,Saint Vincent and the Grenadines,0
3657,2020-02-10,San Marino,0
3658,2020-02-10,Sao Tome and Principe,0
3659,2020-02-10,Saudi Arabia,0
3660,2020-02-10,Senegal,0
3661,2020-02-10,Serbia,0
3662,2020-02-10,Seychelles,0
3663,2020-02-10,Sierra Leone,0
3664,2020-02-10,Singapore,45
3665,2020-02-10,Slovakia,0
3666,2020-02-10,Slovenia,0
3667,2020-02-10,Somalia,0
3668,2020-02-10,South Africa,0
3669,2020-02-10,South Korea,27
3670,2020-02-10,South Sudan,0
3671,2020-02-10,Spain,2
3672,2020-02-10,Sri Lanka,1
3673,2020-02-10,Sudan,0
3674,2020-02-10,Suriname,0
3675,2020-02-10,Sweden,1
3676,2020-02-10,Switzerland,0
3677,2020-02-10,Syria,0
3678,2020-02-10,Taiwan*,18
3679,2020-02-10,Tanzania,0
3680,2020-02-10,Thailand,32
3681,2020-02-10,Timor-Leste,0
3682,2020-02-10,Togo,0
3683,2020-02-10,Trinidad and Tobago,0
3684,2020-02-10,Tunisia,0
3685,2020-02-10,Turkey,0
3686,2020-02-10,US,11
3687,2020-02-10,Uganda,0
3688,2020-02-10,Ukraine,0
3689,2020-02-10,United Arab Emirates,8
3690,2020-02-10,United Kingdom,8
3691,2020-02-10,Uruguay,0
3692,2020-02-10,Uzbekistan,0
3693,2020-02-10,Venezuela,0
3694,2020-02-10,Vietnam,14
3695,2020-02-10,West Bank and Gaza,0
3696,2020-02-10,Western Sahara,0
3697,2020-02-10,Yemen,0
3698,2020-02-10,Zambia,0
3699,2020-02-10,Zimbabwe,0
3700,2020-02-11,Afghanistan,0
3701,2020-02-11,Albania,0
3702,2020-02-11,Algeria,0
3703,2020-02-11,Andorra,0
3704,2020-02-11,Angola,0
3705,2020-02-11,Antigua and Barbuda,0
3706,2020-02-11,Argentina,0
3707,2020-02-11,Armenia,0
3708,2020-02-11,Australia,15
3709,2020-02-11,Austria,0
3710,2020-02-11,Azerbaijan,0
3711,2020-02-11,Bahamas,0
3712,2020-02-11,Bahrain,0
3713,2020-02-11,Bangladesh,0
3714,2020-02-11,Barbados,0
3715,2020-02-11,Belarus,0
3716,2020-02-11,Belgium,1
3717,2020-02-11,Belize,0
3718,2020-02-11,Benin,0
3719,2020-02-11,Bhutan,0
3720,2020-02-11,Bolivia,0
3721,2020-02-11,Bosnia and Herzegovina,0
3722,2020-02-11,Botswana,0
3723,2020-02-11,Brazil,0
3724,2020-02-11,Brunei,0
3725,2020-02-11,Bulgaria,0
